run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note
2026-06-04T09:39:22.755917+00:00,2026-06-03,,ANG,-0.0117413571013589,-0.035253613111271,0.0014261344672153,LONG,0.0002447415082719,-0.1156126099670879,0.0049939840079545,3402,2026-06-02,-0.0024321850711799,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,AU,89.85,-2.18,0.0013574489390437,-0.0001760559801003,GDX -3.53% (need >0.5%)
2026-06-04T09:39:22.755917+00:00,2026-06-03,,DRD,-0.0117413571013589,-0.035253613111271,-0.0119556645259455,SHORT,0.0006579627322112,-0.5708009529234247,0.5479042678337905,3452,2026-06-02,-0.0024321850711799,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,DRD.JO,41.79,-0.74,0.0067019778220698,-0.0193156050802266,GDX -3.53% (need >0.5%)
2026-06-04T09:39:22.755917+00:00,2026-06-03,,HAR,-0.0117413571013589,-0.035253613111271,-0.0142964865029876,SHORT,0.000522488458646,-0.7220017030472075,0.6608189268819117,3452,2026-06-02,-0.0024321850711799,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,HAR.JO,282.52,-1.6,0.0084772798232665,-0.0232962547849002,GDX -3.53% (need >0.5%)
2026-06-04T09:39:22.755917+00:00,2026-06-03,,GFI,-0.0117413571013589,-0.035253613111271,-0.0133720778583029,SHORT,0.0007871383537459,-0.7188774437127813,0.641063737763867,3452,2026-06-02,-0.0024321850711799,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,GFI.JO,625.67,0.59,0.0084405967787438,-0.0225998129907926,GDX -3.53% (need >0.5%)
2026-06-04T09:39:22.755917+00:00,2026-06-03,,PAN,-0.0117413571013589,-0.035253613111271,-0.0067768230993278,SHORT,0.0020359427746368,-0.0419319441445968,0.2639475214852703,3452,2026-06-02,-0.0024321850711799,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,PAN.JO,24.8,-0.32,0.0004923379301559,-0.0093051038041206,GDX -3.53% (need >0.5%)
2026-06-04T12:43:21.641000+00:00,2026-05-04,,PAN,-0.0241338802439106,-0.0169024522520659,-0.0013737842258969,SHORT,0.0021153296663847,-0.0429985652290824,0.2678212633688743,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0010377222238986,-0.0045268361161803,GDX -1.69% (need >0.5%)
2026-06-04T12:43:21.641000+00:00,2026-05-04,,DRD,-0.0241338802439106,-0.0169024522520659,0.0052577945934395,LONG,0.0006890674200017,-0.57681689009345,0.5532985649226934,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0139208297481802,-0.0093521025747424,GDX -1.69% (need >0.5%)
2026-06-04T12:43:21.641000+00:00,2026-05-04,,SSW,-0.0241338802439106,-0.0169024522520659,0.0046018727794066,LONG,7.823842372769583e-05,-0.5710712970563772,0.5477626441502115,1500,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0137821662938933,-0.0092585319382143,GDX -1.69% (need >0.5%)
2026-06-04T12:43:21.641000+00:00,2026-05-04,,GFI,-0.0241338802439106,-0.0169024522520659,0.0073164873151207,LONG,0.0008343244543286,-0.7226650352620936,0.6483407492155604,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0174407114174768,-0.0109585485566847,GDX -1.69% (need >0.5%)
2026-06-04T12:43:21.641000+00:00,2026-05-04,,HAR,-0.0241338802439106,-0.0169024522520659,0.0067422161804921,LONG,0.0005130792689098,-0.7264977414970359,0.6687829914027401,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0175332094907609,-0.0113040725791786,GDX -1.69% (need >0.5%)
2026-06-04T12:43:21.641000+00:00,2026-05-04,,ANG,-0.0241338802439106,-0.0169024522520659,0.0031047242681774,LONG,0.0002732392869436,-0.1233195875322294,0.0085606025587086,3382,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,AU,,,0.0029761801572312,-0.0001446951759974,GDX -1.69% (need >0.5%)
2026-06-04T12:43:21.679104+00:00,2026-05-05,,HAR,0.0079997353376004,0.001866278782316,-0.0040436591006989,SHORT,0.0005076434644517,-0.7248777890086725,0.6684574195691939,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,HAR.JO,,,-0.0057988304641743,0.0012475278990237,GDX +0.19% (need >0.5%)
2026-06-04T12:43:21.679104+00:00,2026-05-05,,GFI,0.0079997353376004,0.001866278782316,-0.003732249596596,SHORT,0.000830732130287,-0.7215944680047408,0.6481255907171385,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,GFI.JO,,,-0.0057725647651145,0.0012095830382314,GDX +0.19% (need >0.5%)
2026-06-04T12:43:21.679104+00:00,2026-05-05,,ANG,0.0079997353376004,0.001866278782316,-0.0006969926294451,SHORT,0.0002729888634958,-0.1232453174433521,0.008545576553461,3383,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,AU,,,-0.0009859299211453,1.5948428204381896e-05,GDX +0.19% (need >0.5%)
2026-06-04T12:43:21.679104+00:00,2026-05-05,,DRD,0.0079997353376004,0.001866278782316,-0.0028864491350964,SHORT,0.0006841497838969,-0.5753513596634724,0.553004028241752,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,DRD.JO,,,-0.0046026586034363,0.0010320596844428,GDX +0.19% (need >0.5%)
2026-06-04T12:43:21.679104+00:00,2026-05-05,,PAN,0.0079997353376004,0.001866278782316,0.0022747190925372,LONG,0.0021125492479287,-0.0421699581974573,0.2676547331079479,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,PAN.JO,,,-0.0003373485047773,0.0004995183493858,GDX +0.19% (need >0.5%)
2026-06-04T12:43:21.679104+00:00,2026-05-05,,SSW,0.0079997353376004,0.001866278782316,-0.0034721592713971,SHORT,8.344709044463609e-05,-0.5723211912383657,0.5480487191179504,1501,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,SSW.JO,,,-0.0045784180580071,0.0010228116961653,GDX +0.19% (need >0.5%)
2026-06-04T12:43:21.713343+00:00,2026-05-06,,DRD,0.0273028859945938,0.0744242904491647,0.0261772009757573,LONG,0.0007074407342063,-0.5724954855660356,0.5522463024952011,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.0156307789748291,0.0411005392163801,Filters OK
2026-06-04T12:43:21.713343+00:00,2026-05-06,,PAN,0.0273028859945938,0.0744242904491647,0.0209188705502624,LONG,0.0021321018785551,-0.039772466871385,0.2670186263179016,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0010859031287131,0.0198726718004205,Filters OK
2026-06-04T12:43:21.713343+00:00,2026-05-06,,SSW,0.0273028859945938,0.0744242904491647,0.0253478566166812,LONG,0.0001537836110174,-0.5649882528365052,0.5457879761566407,1502,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,SSW.JO,,,-0.0154258098554798,0.0406198828611436,Filters OK
2026-06-04T12:43:21.713343+00:00,2026-05-06,,ANG,0.0273028859945938,0.0744242904491647,-0.002410242714466,SHORT,0.0002965808624618,-0.1203879424199218,0.0077946956106109,3384,2026-05-05,-0.0126946649388455,FLAT,|forecast| 0.24% < 0.5%,0.005,dashboard,AU,,,-0.0032869382670148,0.0005801146900869,|forecast| 0.24% < 0.5%
2026-06-04T12:43:21.713343+00:00,2026-05-06,,HAR,0.0273028859945938,0.0744242904491647,0.0305198476567937,LONG,0.0005356678965012,-0.7214415080273228,0.6675456992050894,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.0196974352454378,0.0496816150057303,Filters OK
2026-06-04T12:43:21.713343+00:00,2026-05-06,,GFI,0.0273028859945938,0.0744242904491647,0.0294134359710575,LONG,0.0008556616353029,-0.7185376787071257,0.6473145577816659,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.0196181523245607,0.0481759266603153,Filters OK
2026-06-04T12:43:21.749953+00:00,2026-05-07,,HAR,0.0038159234729668,-0.0078193405181705,-0.0074352571668366,SHORT,0.0005387450728179,-0.7211444173213866,0.6678530392766054,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,HAR.JO,,,-0.0027518319094557,-0.0052221703301989,GDX -0.78% (need >0.5%)
2026-06-04T12:43:21.749953+00:00,2026-05-07,,GFI,0.0038159234729668,-0.0078193405181705,-0.0069540498057565,SHORT,0.0008450159491062,-0.7195654828047188,0.6462512953552457,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,GFI.JO,,,-0.0027458068161712,-0.0050532589386914,GDX -0.78% (need >0.5%)
2026-06-04T12:43:21.749953+00:00,2026-05-07,,ANG,0.0038159234729668,-0.0078193405181705,-0.0002205315419112,SHORT,0.0003020327229383,-0.1198862686027139,0.0083239038191027,3385,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,AU,,,-0.0004574768264475,-6.508743840206484e-05,GDX -0.78% (need >0.5%)
2026-06-04T12:43:21.749953+00:00,2026-05-07,,DRD,0.0038159234729668,-0.0078193405181705,-0.0057960151981797,SHORT,0.0007063255867035,-0.5726031491916204,0.5521349245701214,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,DRD.JO,,,-0.002185009797695,-0.0043173309871882,GDX -0.78% (need >0.5%)
2026-06-04T12:43:21.749953+00:00,2026-05-07,,PAN,0.0038159234729668,-0.0078193405181705,-0.0001036859102986,SHORT,0.0021387246280725,-0.0391330633641274,0.2676800886784625,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,PAN.JO,,,-0.0001493287750602,-0.0020930817633109,GDX -0.78% (need >0.5%)
2026-06-04T12:43:21.749953+00:00,2026-05-07,,SSW,0.0038159234729668,-0.0078193405181705,-0.0062722661320868,SHORT,0.000146108881993,-0.5653098859204777,0.5449559001802678,1503,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,SSW.JO,,,-0.0021571792631841,-0.0042611957508956,GDX -0.78% (need >0.5%)
2026-06-04T12:43:21.792615+00:00,2026-05-08,,PAN,0.0043736080198364,0.030811252210749,0.0102139963160777,LONG,0.0021307200793195,-0.0399194814502797,0.2680146962055642,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0001745921642186,0.0082578684009769,Filters OK
2026-06-04T12:43:21.792615+00:00,2026-05-08,,DRD,0.0043736080198364,0.030811252210749,0.0152139828652143,LONG,0.0007065414349247,-0.5725819428812758,0.552125901645562,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.002504248977399,0.0170116904076886,Filters OK
2026-06-04T12:43:21.792615+00:00,2026-05-08,,SSW,0.0043736080198364,0.030811252210749,0.0144630758423986,LONG,0.0001325930436247,-0.5664890371288464,0.5455177115082063,1504,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,SSW.JO,,,-0.0024776009959361,0.01680808379471,Filters OK
2026-06-04T12:43:21.792615+00:00,2026-05-08,,GFI,0.0043736080198364,0.030811252210749,0.0176085738165767,LONG,0.000836855716617,-0.7203671962572369,0.6465924108007253,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.0031506037467777,0.0199223218467374,Filters OK
2026-06-04T12:43:21.792615+00:00,2026-05-08,,HAR,0.0043736080198364,0.030811252210749,0.0179612554826081,LONG,0.0005325705503728,-0.7217510419137272,0.6681111477284534,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.0031566561452391,0.0205853410774744,Filters OK
2026-06-04T12:43:21.792615+00:00,2026-05-08,,ANG,0.0043736080198364,0.030811252210749,3.7138484637022336e-05,LONG,0.0003210548745312,-0.1180313821537046,0.0075396679140654,3386,2026-05-07,0.0023630879681362,FLAT,|forecast| 0.00% < 0.5%,0.005,dashboard,AU,,,-0.0005162229995798,0.0002323066096855,|forecast| 0.00% < 0.5%
2026-06-04T12:43:21.832889+00:00,2026-05-11,,PAN,-0.0003601417575911,0.0313257542755716,0.0105470586588557,LONG,0.0021326024562848,-0.0400658186307192,0.2681508242175183,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,PAN.JO,,,1.4429374340994944e-05,0.0084000268282299,Filters OK
2026-06-04T12:43:21.832889+00:00,2026-05-11,,DRD,-0.0003601417575911,0.0313257542755716,0.0182079637578452,LONG,0.0007063748377887,-0.5725689915141433,0.5521138538265834,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,DRD.JO,,,0.000206206002946,0.0172953829171104,Filters OK
2026-06-04T12:43:21.832889+00:00,2026-05-11,,SSW,-0.0003601417575911,0.0313257542755716,0.017451507798055,LONG,0.0001404787545693,-0.5671756684706998,0.5460926894494551,1505,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,SSW.JO,,,0.0002042636421059,0.0171067654013796,Filters OK
2026-06-04T12:43:21.832889+00:00,2026-05-11,,GFI,-0.0003601417575911,0.0313257542755716,0.0213528000039803,LONG,0.0008373157302735,-0.7204029580109659,0.6466256776466802,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,GFI.JO,,,0.0002594471874719,0.0202560370862348,Filters OK
2026-06-04T12:43:21.832889+00:00,2026-05-11,,HAR,-0.0003601417575911,0.0313257542755716,0.0217262270403554,LONG,0.0005339788761314,-0.7218605260523707,0.6682129937397631,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,HAR.JO,,,0.0002599721185881,0.0209322760456358,Filters OK
2026-06-04T12:43:21.832889+00:00,2026-05-11,,ANG,-0.0003601417575911,0.0313257542755716,0.0006116543790928,LONG,0.0003247004780045,-0.1183097153468531,0.007800151597746,3387,2026-05-08,-0.0007539040134134,FLAT,|forecast| 0.06% < 0.5%,0.005,dashboard,AU,,,4.260826882512279e-05,0.0002443456322632,|forecast| 0.06% < 0.5%
2026-06-04T12:43:21.873093+00:00,2026-05-12,,HAR,-0.0087482005669858,-0.0047242471506585,0.0036655221859205,LONG,0.0005200216419611,-0.7196990900400767,0.6668938654382596,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0062960719875478,-0.0031505714435883,GDX -0.47% (need >0.5%)
2026-06-04T12:43:21.873093+00:00,2026-05-12,,GFI,-0.0087482005669858,-0.0047242471506585,0.0040593976054567,LONG,0.0008240428089859,-0.7183474956099369,0.6453712252315025,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0062842479683877,-0.0030488931719169,GDX -0.47% (need >0.5%)
2026-06-04T12:43:21.873093+00:00,2026-05-12,,ANG,-0.0087482005669858,-0.0047242471506585,0.0013007374959688,LONG,0.0003129887541544,-0.1165313837442393,0.0067081959342799,3388,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,AU,,,0.001019439917343,-3.169117552858123e-05,GDX -0.47% (need >0.5%)
2026-06-04T12:43:21.873093+00:00,2026-05-12,,DRD,-0.0087482005669858,-0.0047242471506585,0.0030899194753638,LONG,0.0006974235186897,-0.5711827782270349,0.5512678453541857,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0049968215043383,-0.0026043255476641,GDX -0.47% (need >0.5%)
2026-06-04T12:43:21.873093+00:00,2026-05-12,,PAN,-0.0087482005669858,-0.0047242471506585,0.001211611480664,LONG,0.0021301478498036,-0.0396856949773007,0.2679188340653956,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0003471784193016,-0.0012657147884412,GDX -0.47% (need >0.5%)
2026-06-04T12:43:21.873093+00:00,2026-05-12,,SSW,-0.0087482005669858,-0.0047242471506585,0.0024661666706628,LONG,0.0001107706012757,-0.5626449275881259,0.5433108225070895,1506,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0049221306745381,-0.002566734605151,GDX -0.47% (need >0.5%)
2026-06-04T12:43:21.904509+00:00,2026-05-13,,PAN,0.0042878900568155,-0.0094120363815939,-0.0005644158130345,SHORT,0.0021177830138573,-0.0381794906658693,0.2675817715087201,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,PAN.JO,,,-0.0001637094584004,-0.0025184893684914,GDX -0.94% (need >0.5%)
2026-06-04T12:43:21.904509+00:00,2026-05-13,,DRD,0.0042878900568155,-0.0094120363815939,-0.0069421109664481,SHORT,0.0006892260719279,-0.5701842183020334,0.551044384858979,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,DRD.JO,,,-0.0024448872402104,-0.0051864497981657,GDX -0.94% (need >0.5%)
2026-06-04T12:43:21.904509+00:00,2026-05-13,,SSW,0.0042878900568155,-0.0094120363815939,-0.0074118740998389,SHORT,0.0001223098126587,-0.5638442775738988,0.5436104827539692,1507,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,SSW.JO,,,-0.0024177022714014,-0.0051164816410962,GDX -0.94% (need >0.5%)
2026-06-04T12:43:21.904509+00:00,2026-05-13,,GFI,0.0042878900568155,-0.0094120363815939,-0.008331006078049,SHORT,0.0008213456912052,-0.7180189501729071,0.6452977024270934,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,GFI.JO,,,-0.0030787863170515,-0.0060735654522027,GDX -0.94% (need >0.5%)
2026-06-04T12:43:21.904509+00:00,2026-05-13,,ANG,0.0042878900568155,-0.0094120363815939,-0.000251204493816,SHORT,0.0003068438240253,-0.1157899656227833,0.0065398892516896,3389,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,AU,,,-0.0004964946422729,-6.155367556849768e-05,GDX -0.94% (need >0.5%)
2026-06-04T12:43:21.904509+00:00,2026-05-13,,HAR,0.0042878900568155,-0.0094120363815939,-0.0088438707916938,SHORT,0.0005151708811987,-0.7191082017496275,0.6667616348262657,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,HAR.JO,,,-0.0030834569080567,-0.0062755847648358,GDX -0.94% (need >0.5%)
2026-06-04T12:43:21.939744+00:00,2026-05-14,,HAR,-0.0041810033481706,-0.0239785008761019,-0.0124657471110632,SHORT,0.0005154253384517,-0.7190791342659314,0.6667491349892689,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0030064722679654,-0.0159876447174804,GDX -2.40% (need >0.5%)
2026-06-04T12:43:21.939744+00:00,2026-05-14,,GFI,-0.0041810033481706,-0.0239785008761019,-0.011645704363673,SHORT,0.0008238051609315,-0.71773799690732,0.6451768846067363,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0030008649681787,-0.0154703744927833,GDX -2.40% (need >0.5%)
2026-06-04T12:43:21.939744+00:00,2026-05-14,,ANG,-0.0041810033481706,-0.0239785008761019,0.0006328410430999,LONG,0.0003060718821989,-0.1158775370038366,0.0065773590311071,3390,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,AU,,,0.0004844843701908,-0.0001577152092898,GDX -2.40% (need >0.5%)
2026-06-04T12:43:21.939744+00:00,2026-05-14,,DRD,-0.0041810033481706,-0.0239785008761019,-0.0101474976849129,SHORT,0.0006848458902925,-0.5706845807668245,0.5512595548170787,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0023860341429354,-0.0132183777181409,GDX -2.40% (need >0.5%)
2026-06-04T12:43:21.939744+00:00,2026-05-14,,PAN,-0.0041810033481706,-0.0239785008761019,-0.0041414412693087,SHORT,0.0021162285112367,-0.0383570665810834,0.2676581341556505,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0001603710238015,-0.006418040804347,GDX -2.40% (need >0.5%)
2026-06-04T12:43:21.939744+00:00,2026-05-14,,SSW,-0.0041810033481706,-0.0239785008761019,-0.0105826173381145,SHORT,0.0001066189807774,-0.5654487869483354,0.5443784687703944,1508,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,SSW.JO,,,0.00236414327145,-0.0130533795903419,GDX -2.40% (need >0.5%)
2026-06-04T12:43:21.988074+00:00,2026-05-15,,HAR,-0.026490961871465,-0.0728396742651842,-0.0290677036603348,SHORT,0.0004973222337614,-0.7198289150727271,0.6676853888748362,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0190689603431696,-0.0486339862372659,GDX -7.28% (need >0.5%)
2026-06-04T12:43:21.988074+00:00,2026-05-15,,GFI,-0.026490961871465,-0.0728396742651842,-0.0272210218073426,SHORT,0.0008063871806044,-0.7184594017473086,0.6460777053244506,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0190326806178835,-0.0470600896058306,GDX -7.28% (need >0.5%)
2026-06-04T12:43:21.988074+00:00,2026-05-15,,ANG,-0.026490961871465,-0.0728396742651842,0.0027880674020596,LONG,0.0002763131332829,-0.1171152749451126,0.0081101682609085,3391,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,AU,,,0.0031024962831371,-0.0005907420143604,GDX -7.28% (need >0.5%)
