run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-06-04T13:07:02.209599+00:00,2026-04-07,dashboard,PAN,PAN.JO,,,6.448275631143474e-05,0.0121830154608941,-0.0064102183660512,22,5.8576932320480165e-06,0.0029798823686205,LONG,LONG,gdx_up,Filters OK,0.015,0.0181872859844029,0.0908412351940556,0.2445931697440256,3421,2026-04-06,0.0211730260462555
2026-06-04T13:07:02.209599+00:00,2026-04-07,dashboard,SSW,SSW.JO,,,6.448275631143474e-05,0.0121830154608941,-0.0064102183660512,22,-6.82424341002844e-05,0.0059478787638182,LONG,FLAT,|forecast| 1.48% < 1.5%,|forecast| 1.48% < 1.5%,0.015,0.008880235752677,-1.0583051656584188,0.4882107211396143,1487,2026-04-06,0.0147598720823949
2026-06-04T13:07:02.253888+00:00,2026-04-08,dashboard,HAR,HAR.JO,,,0.0196463915577549,0.0332414666298097,-0.0248774016982249,22,-0.0200906560465732,0.0235247178829427,LONG,FLAT,|forecast| 1.08% < 1.5%,|forecast| 1.08% < 1.5%,0.015,0.0073409880844931,-1.0226130323989695,0.7076919362470804,3422,2026-04-07,0.0107750499208626
2026-06-04T13:07:02.253888+00:00,2026-04-08,dashboard,GFI,GFI.JO,,,0.0196463915577549,0.0332414666298097,-0.0248774016982249,22,-0.0209073912364132,0.0189327241113939,LONG,FLAT,|forecast| 1.07% < 1.5%,|forecast| 1.07% < 1.5%,0.015,0.0127227735353371,-1.064184798259329,0.5695514076510622,3422,2026-04-07,0.0107481064103178
2026-06-04T13:07:02.253888+00:00,2026-04-08,dashboard,ANG,AU,,,0.0196463915577549,0.0332414666298097,-0.0248774016982249,22,-0.0043266009576756,-0.0025430639194107,SHORT,FLAT,|forecast| 0.01% < 1.5%,|forecast| 0.01% < 1.5%,0.015,0.0067472020738345,-0.2202236957843723,-0.076502759271463,3492,2026-04-07,-0.0001224628032518
2026-06-04T13:07:02.253888+00:00,2026-04-08,dashboard,DRD,DRD.JO,,,0.0196463915577549,0.0332414666298097,-0.0248774016982249,22,-0.0186097102369438,0.0209424400087478,LONG,LONG,gdx_up,Filters OK,0.015,0.0134107181460833,-0.9472329909661248,0.6300095071607776,3422,2026-04-07,0.0157434479178874
2026-06-04T13:07:02.253888+00:00,2026-04-08,dashboard,PAN,PAN.JO,,,0.0196463915577549,0.0332414666298097,-0.0248774016982249,22,0.0017755079073449,0.0081401669885,LONG,LONG,gdx_up,Filters OK,0.015,0.0181951086924089,0.0903732322612763,0.2448798989272109,3422,2026-04-07,0.028110783588254
2026-06-04T13:07:02.253888+00:00,2026-04-08,dashboard,SSW,SSW.JO,,,0.0196463915577549,0.0332414666298097,-0.0248774016982249,22,-0.0208580252977129,0.0162956881645377,LONG,FLAT,|forecast| 0.44% < 1.5%,|forecast| 0.44% < 1.5%,0.015,0.0089352574137422,-1.0616720753221347,0.4902216964736564,1488,2026-04-07,0.004372920280567
2026-06-04T13:07:02.305721+00:00,2026-04-09,dashboard,ANG,AU,,,0.0089502875774947,0.001729997582049,-0.0017258813470295,22,-0.0019725265684204,-0.0001323627056249,LONG,FLAT,GDX +0.17% (need >0.5%),GDX +0.17% (need >0.5%),0.015,0.0067462454773061,-0.220386948613839,-0.076510341400705,3493,2026-04-08,0.0046413562032607
2026-06-04T13:07:02.305721+00:00,2026-04-09,dashboard,HAR,HAR.JO,,,0.0089502875774947,0.001729997582049,-0.0017258813470295,22,-0.0091321014824958,0.0012244840122717,SHORT,FLAT,GDX +0.17% (need >0.5%),GDX +0.17% (need >0.5%),0.015,0.0073545234394118,-1.0203137500808694,0.7077952160033782,3423,2026-04-08,-0.0005530940308122
2026-06-04T13:07:02.305721+00:00,2026-04-09,dashboard,GFI,GFI.JO,,,0.0089502875774947,0.001729997582049,-0.0017258813470295,22,-0.0095706599873011,0.0009849240435541,LONG,FLAT,GDX +0.17% (need >0.5%),GDX +0.17% (need >0.5%),0.015,0.0126925842304524,-1.06931312591188,0.5693210521066376,3423,2026-04-08,0.0041068482867054
2026-06-04T13:07:02.305721+00:00,2026-04-09,dashboard,SSW,SSW.JO,,,0.0089502875774947,0.001729997582049,-0.0017258813470295,22,-0.0094895516239752,0.0008482684439243,LONG,FLAT,GDX +0.17% (need >0.5%),GDX +0.17% (need >0.5%),0.015,0.0089460955287043,-1.0602510301274013,0.4903292656164461,1489,2026-04-08,0.0003048123486534
2026-06-04T13:07:02.305721+00:00,2026-04-09,dashboard,DRD,DRD.JO,,,0.0089502875774947,0.001729997582049,-0.0017258813470295,22,-0.0085002218898475,0.0010897220550522,LONG,FLAT,GDX +0.17% (need >0.5%),GDX +0.17% (need >0.5%),0.015,0.0133961074339297,-0.949714946726528,0.629898022031675,3423,2026-04-08,0.0059856075991344
2026-06-04T13:07:02.305721+00:00,2026-04-09,dashboard,PAN,PAN.JO,,,0.0089502875774947,0.001729997582049,-0.0017258813470295,22,0.0007973480762587,0.0004235416281151,LONG,FLAT,GDX +0.17% (need >0.5%),GDX +0.17% (need >0.5%),0.015,0.01818753286067,0.0890863080493281,0.2448220925334776,3423,2026-04-08,0.0194084225650438
2026-06-04T13:07:02.352495+00:00,2026-04-10,dashboard,GFI,GFI.JO,,,-0.006342909169259,0.0105189695186531,-0.0024564654121697,22,0.0068073535390437,0.005999809197312,LONG,LONG,gdx_up,Filters OK,0.015,0.0126645869217815,-1.0732226108542835,0.5703799394677033,3424,2026-04-09,0.0254717496581373
2026-06-04T13:07:02.352495+00:00,2026-04-10,dashboard,ANG,AU,,,-0.006342909169259,0.0105189695186531,-0.0024564654121697,22,0.0013995181936482,-0.0008040799550433,LONG,FLAT,|forecast| 0.73% < 1.5%,|forecast| 0.73% < 1.5%,0.015,0.0067444214625755,-0.2206429504668048,-0.0764409435370535,3494,2026-04-09,0.0073398597011804
2026-06-04T13:07:02.352495+00:00,2026-04-10,dashboard,HAR,HAR.JO,,,-0.006342909169259,0.0105189695186531,-0.0024564654121697,22,0.0064589980538572,0.0074395451135178,LONG,LONG,gdx_up,Filters OK,0.015,0.0073689292619385,-1.0183021515049886,0.7072503727979647,3424,2026-04-09,0.0212674724293136
2026-06-04T13:07:02.352495+00:00,2026-04-10,dashboard,PAN,PAN.JO,,,-0.006342909169259,0.0105189695186531,-0.0024564654121697,22,-0.0005543851180267,0.0025800738685907,LONG,LONG,gdx_up,Filters OK,0.015,0.0181754733410221,0.0874023422428293,0.245278196121351,3424,2026-04-09,0.0202011620915861
2026-06-04T13:07:02.352495+00:00,2026-04-10,dashboard,SSW,SSW.JO,,,-0.006342909169259,0.0105189695186531,-0.0024564654121697,22,0.0067051622361215,0.0051473967338294,LONG,LONG,gdx_up,Filters OK,0.015,0.0089723832434651,-1.05711150155171,0.4893442009411338,1490,2026-04-09,0.0208249422134161
2026-06-04T13:07:02.352495+00:00,2026-04-10,dashboard,DRD,DRD.JO,,,-0.006342909169259,0.0105189695186531,-0.0024564654121697,22,0.0060392616241744,0.0066327531470304,LONG,LONG,gdx_up,Filters OK,0.015,0.0133788264128,-0.952128031951612,0.6305516082415361,3424,2026-04-09,0.0260508411840049
2026-06-04T13:07:02.398507+00:00,2026-04-13,dashboard,GFI,GFI.JO,,,-0.0041034116689164,-0.0061563560842561,0.0103166384284065,22,0.004379775906828,-0.0034971716952421,LONG,FLAT,GDX -0.62% (need >0.5%),GDX -0.62% (need >0.5%),0.015,0.0126262642190963,-1.0673498688920429,0.5680587099543517,3425,2026-04-10,0.0135088684306822
2026-06-04T13:07:02.398507+00:00,2026-04-13,dashboard,ANG,AU,,,-0.0041034116689164,-0.0061563560842561,0.0103166384284065,22,0.000895431077185,0.0004765117371467,LONG,FLAT,GDX -0.62% (need >0.5%),GDX -0.62% (need >0.5%),0.015,0.0067286626888273,-0.2182162428322822,-0.0774015879889394,3495,2026-04-10,0.0081006055031592
2026-06-04T13:07:02.398507+00:00,2026-04-13,dashboard,HAR,HAR.JO,,,-0.0041034116689164,-0.0061563560842561,0.0103166384284065,22,0.0041831601383534,-0.0043568409367133,LONG,FLAT,GDX -0.62% (need >0.5%),GDX -0.62% (need >0.5%),0.015,0.0073763195637561,-1.01943467433236,0.7076980078938604,3425,2026-04-10,0.0072026387653963
2026-06-04T13:07:02.398507+00:00,2026-04-13,dashboard,PAN,PAN.JO,,,-0.0041034116689164,-0.0061563560842561,0.0103166384284065,22,-0.0003712401574174,-0.0015025526226225,LONG,FLAT,GDX -0.62% (need >0.5%),GDX -0.62% (need >0.5%),0.015,0.0181554481128925,0.0904710975575729,0.2440652558199318,3425,2026-04-10,0.0162816553328525
2026-06-04T13:07:02.398507+00:00,2026-04-13,dashboard,SSW,SSW.JO,,,-0.0041034116689164,-0.0061563560842561,0.0103166384284065,22,0.0043365132709106,-0.0030117805841163,LONG,FLAT,GDX -0.62% (need >0.5%),GDX -0.62% (need >0.5%),0.015,0.0089701795949085,-1.0568067795293272,0.4892148119597043,1491,2026-04-10,0.0102949122817028
2026-06-04T13:07:02.398507+00:00,2026-04-13,dashboard,DRD,DRD.JO,,,-0.0041034116689164,-0.0061563560842561,0.0103166384284065,22,0.0038835355557168,-0.0038680016257035,LONG,FLAT,GDX -0.62% (need >0.5%),GDX -0.62% (need >0.5%),0.015,0.0133415541722949,-0.9464162675012072,0.6282940058641735,3425,2026-04-10,0.0133570881023082
2026-06-04T13:07:02.451916+00:00,2026-04-14,dashboard,HAR,HAR.JO,,,0.0172674187035308,0.0197470580721104,-0.0101602470240718,22,-0.017596910655427,0.0139746867736608,LONG,FLAT,|forecast| 0.37% < 1.5%,|forecast| 0.37% < 1.5%,0.015,0.0073677805051161,-1.019081714386688,0.7076844926788278,3426,2026-04-13,0.0037455566233499
2026-06-04T13:07:02.451916+00:00,2026-04-14,dashboard,GFI,GFI.JO,,,0.0172674187035308,0.0197470580721104,-0.0101602470240718,22,-0.0183914733778335,0.0112157847498266,LONG,FLAT,|forecast| 0.54% < 1.5%,|forecast| 0.54% < 1.5%,0.015,0.01257175773264,-1.0650968563166174,0.5679724396854414,3426,2026-04-13,0.0053960691046332
2026-06-04T13:07:02.451916+00:00,2026-04-14,dashboard,ANG,AU,,,0.0172674187035308,0.0197470580721104,-0.0101602470240718,22,-0.0037530780564254,-0.0015291008656269,LONG,FLAT,|forecast| 0.14% < 1.5%,|forecast| 0.14% < 1.5%,0.015,0.0067078357459051,-0.2173502664679133,-0.077434363136176,3496,2026-04-13,0.0014256568238527
2026-06-04T13:07:02.451916+00:00,2026-04-14,dashboard,DRD,DRD.JO,,,0.0172674187035308,0.0197470580721104,-0.0101602470240718,22,-0.0163045830324308,0.0124053124730068,LONG,FLAT,|forecast| 0.94% < 1.5%,|forecast| 0.94% < 1.5%,0.015,0.0132888981868458,-0.9442397449421256,0.6282106644800602,3426,2026-04-13,0.0093896276274217
2026-06-04T13:07:02.451916+00:00,2026-04-14,dashboard,PAN,PAN.JO,,,0.0172674187035308,0.0197470580721104,-0.0101602470240718,22,0.0015912506584845,0.0048182987605153,LONG,LONG,gdx_up,Filters OK,0.015,0.0181147496115514,0.0921533603722204,0.2440008401717554,3426,2026-04-13,0.0245242990305512
2026-06-04T13:07:02.451916+00:00,2026-04-14,dashboard,SSW,SSW.JO,,,0.0172674187035308,0.0197470580721104,-0.0101602470240718,22,-0.0182230395912522,0.0096592818428052,LONG,FLAT,|forecast| 0.04% < 1.5%,|forecast| 0.04% < 1.5%,0.015,0.0089289002171567,-1.0553424286587756,0.4891504247130066,1492,2026-04-13,0.0003651424687097
2026-06-04T13:07:02.499655+00:00,2026-04-15,dashboard,HAR,HAR.JO,,,-0.0051948168771041,-0.03002445364422,-0.0037566544129039,22,0.0052953110591937,-0.0212487720264764,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.015,0.0073664377840727,-1.019345086548196,0.7077155267592039,3427,2026-04-14,-0.0085870231832099
2026-06-04T13:07:02.499655+00:00,2026-04-15,dashboard,GFI,GFI.JO,,,-0.0051948168771041,-0.03002445364422,-0.0037566544129039,22,0.0055854363451054,-0.0170887850314458,LONG,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.015,0.0125202801861346,-1.0751940784906169,0.5691622313578933,3427,2026-04-14,0.0010169314997942
2026-06-04T13:07:02.499655+00:00,2026-04-15,dashboard,ANG,AU,,,-0.0051948168771041,-0.03002445364422,-0.0037566544129039,22,0.0011498038154249,0.0023108847562227,LONG,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.015,0.0066876185855047,-0.2213367367178405,-0.0769667546196173,3497,2026-04-14,0.0101483071571524
2026-06-04T13:07:02.499655+00:00,2026-04-15,dashboard,DRD,DRD.JO,,,-0.0051948168771041,-0.03002445364422,-0.0037566544129039,22,0.0049517733268466,-0.0188934326717658,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.015,0.0132431446081585,-0.9532142217892836,0.6292681590694987,3427,2026-04-14,-0.0006985147367606
2026-06-04T13:07:02.499655+00:00,2026-04-15,dashboard,PAN,PAN.JO,,,-0.0051948168771041,-0.03002445364422,-0.0037566544129039,22,-0.0004355782951749,-0.0073553731123722,LONG,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.015,0.0180724105435554,0.083848633258809,0.2449794157632642,3427,2026-04-14,0.0102814591360082
2026-06-04T13:07:02.499655+00:00,2026-04-15,dashboard,SSW,SSW.JO,,,-0.0051948168771041,-0.03002445364422,-0.0037566544129039,22,0.0055243243924987,-0.014719710626449,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.015,0.0088791323607932,-1.0634300540692658,0.4902574015458466,1493,2026-04-14,-0.000316253873157
2026-06-04T13:07:02.555894+00:00,2026-04-16,dashboard,GFI,GFI.JO,,,-0.003046322343529,-0.0011256510504988,0.0018929236589579,22,0.0032847757055419,-0.0006448864098203,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.015,0.0124627619664819,-1.0782758142845084,0.5729008199606203,3428,2026-04-15,0.0151026512622035
2026-06-04T13:07:02.555894+00:00,2026-04-16,dashboard,ANG,AU,,,-0.003046322343529,-0.0011256510504988,0.0018929236589579,22,0.0006805850277729,8.379687448510943e-05,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.015,0.0066491251807144,-0.2234120198142035,-0.0744430296120371,3498,2026-04-15,0.0074135070829724
2026-06-04T13:07:02.555894+00:00,2026-04-16,dashboard,HAR,HAR.JO,,,-0.003046322343529,-0.0011256510504988,0.0018929236589579,22,0.0031069765414265,-0.0007974130194198,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.015,0.0073558823468781,-1.0199106302805858,0.7084016126191429,3428,2026-04-15,0.0096654458688848
2026-06-04T13:07:02.555894+00:00,2026-04-16,dashboard,SSW,SSW.JO,,,-0.003046322343529,-0.0011256510504988,0.0018929236589579,22,0.0032567739469141,-0.0005588385236438,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.015,0.0087826306651221,-1.0690838262182178,0.4964580483411621,1494,2026-04-15,0.0114805660883923
2026-06-04T13:07:02.555894+00:00,2026-04-16,dashboard,DRD,DRD.JO,,,-0.003046322343529,-0.0011256510504988,0.0018929236589579,22,0.0029117379772509,-0.0007118957199271,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.015,0.0131944965669769,-0.9558207073640674,0.632430200826086,3428,2026-04-15,0.0153943388243007
2026-06-04T13:07:02.555894+00:00,2026-04-16,dashboard,PAN,PAN.JO,,,-0.003046322343529,-0.0011256510504988,0.0018929236589579,22,-0.0002473632347308,-0.0002793774142404,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.015,0.0180229872469206,0.0812006107155006,0.2481918478347603,3428,2026-04-15,0.0174962465979493
2026-06-04T13:07:02.600104+00:00,2026-04-17,dashboard,HAR,HAR.JO,,,0.0149749133126082,0.0270722864270283,0.0030107072423861,22,-0.0152640585235959,0.0191740970388625,LONG,FLAT,|forecast| 1.13% < 1.5%,|forecast| 1.13% < 1.5%,0.015,0.0073433021990596,-1.0193086400536442,0.7082555472566068,3429,2026-04-16,0.0112533407143262
2026-06-04T13:07:02.600104+00:00,2026-04-17,dashboard,ANG,AU,,,0.0149749133126082,0.0270722864270283,0.0030107072423861,22,-0.0033213195551036,-0.0020259883058087,LONG,FLAT,|forecast| 0.13% < 1.5%,|forecast| 0.13% < 1.5%,0.015,0.006615484630134,-0.2217922391782567,-0.0748362467008346,3499,2026-04-16,0.0012681767692215
2026-06-04T13:07:02.600104+00:00,2026-04-17,dashboard,GFI,GFI.JO,,,0.0149749133126082,0.0270722864270283,0.0030107072423861,22,-0.0161095074892102,0.0154932508965531,LONG,FLAT,|forecast| 1.18% < 1.5%,|forecast| 1.18% < 1.5%,0.015,0.0124103197150051,-1.075766326850568,0.5722919243749239,3429,2026-04-16,0.011794063122348
2026-06-04T13:07:02.600104+00:00,2026-04-17,dashboard,DRD,DRD.JO,,,0.0149749133126082,0.0270722864270283,0.0030107072423861,22,-0.0142751146284465,0.0171045673776445,LONG,LONG,gdx_up,Filters OK,0.015,0.013141163633303,-0.9532685986520864,0.6318109637229525,3429,2026-04-16,0.015970616382501
2026-06-04T13:07:02.600104+00:00,2026-04-17,dashboard,SSW,SSW.JO,,,0.0149749133126082,0.0270722864270283,0.0030107072423861,22,-0.015954662938918,0.0134141606112384,LONG,FLAT,|forecast| 0.62% < 1.5%,|forecast| 0.62% < 1.5%,0.015,0.0086991375908812,-1.065426063300471,0.4954941891367587,1495,2026-04-16,0.0061586352632016
2026-06-04T13:07:02.600104+00:00,2026-04-17,dashboard,PAN,PAN.JO,,,0.0149749133126082,0.0270722864270283,0.0030107072423861,22,0.0012474901922297,0.0067052953759869,LONG,LONG,gdx_up,Filters OK,0.015,0.0179790035408407,0.0833053364776041,0.2476811625815433,3429,2026-04-16,0.0259317891090574
2026-06-04T13:07:02.651061+00:00,2026-04-20,dashboard,HAR,HAR.JO,,,-0.0105545150988195,-0.0121322902211664,0.0010969845419994,22,0.0108020875800756,-0.008587930307848,LONG,FLAT,GDX -1.21% (need >0.5%),GDX -1.21% (need >0.5%),0.015,0.007308251813986,-1.023456547168503,0.7078573089906147,3430,2026-04-17,0.0095224090862137
2026-06-04T13:07:02.651061+00:00,2026-04-20,dashboard,ANG,AU,,,-0.0105545150988195,-0.0121322902211664,0.0010969845419994,22,0.0024104456239003,0.0009157637281846,LONG,FLAT,GDX -1.21% (need >0.5%),GDX -1.21% (need >0.5%),0.015,0.0065600289985074,-0.2283805178477534,-0.0754815217482126,3500,2026-04-17,0.0098862383505923
2026-06-04T13:07:02.651061+00:00,2026-04-20,dashboard,GFI,GFI.JO,,,-0.0105545150988195,-0.0121322902211664,0.0010969845419994,22,0.0114365122007678,-0.0069341267119076,LONG,FLAT,GDX -1.21% (need >0.5%),GDX -1.21% (need >0.5%),0.015,0.0123444126115312,-1.08356585723649,0.5715430957800602,3430,2026-04-17,0.0168467981003914
2026-06-04T13:07:02.651061+00:00,2026-04-20,dashboard,DRD,DRD.JO,,,-0.0105545150988195,-0.0121322902211664,0.0010969845419994,22,0.010137869158318,-0.0076568623281274,LONG,FLAT,GDX -1.21% (need >0.5%),GDX -1.21% (need >0.5%),0.015,0.0130798512144027,-0.9605243882262184,0.6311143393824374,3430,2026-04-17,0.0155608580445932
2026-06-04T13:07:02.651061+00:00,2026-04-20,dashboard,SSW,SSW.JO,,,-0.0105545150988195,-0.0121322902211664,0.0010969845419994,22,0.0113542572211954,-0.0059923215106058,LONG,FLAT,GDX -1.21% (need >0.5%),GDX -1.21% (need >0.5%),0.015,0.0085803204715476,-1.0757725120375594,0.4939151142421104,1496,2026-04-17,0.0139422561821372
2026-06-04T13:07:02.651061+00:00,2026-04-20,dashboard,PAN,PAN.JO,,,-0.0105545150988195,-0.0121322902211664,0.0010969845419994,22,-0.0008051307878566,-0.0029967601062662,LONG,FLAT,GDX -1.21% (need >0.5%),GDX -1.21% (need >0.5%),0.015,0.0179196644031834,0.0762830675136094,0.2470069584255407,3430,2026-04-17,0.0141177735090605
2026-06-04T13:07:02.701337+00:00,2026-04-21,dashboard,ANG,AU,,,-0.0227679893429346,-0.0639401548205205,-0.0038630911211576,22,0.0050844572535174,0.0048648941781631,LONG,FLAT,GDX -6.39% (need >0.5%),GDX -6.39% (need >0.5%),0.015,0.0065165532068088,-0.2233160415236798,-0.0760851172759722,3501,2026-04-20,0.0164659046384894
2026-06-04T13:07:02.701337+00:00,2026-04-21,dashboard,GFI,GFI.JO,,,-0.0227679893429346,-0.0639401548205205,-0.0038630911211576,22,0.0244777645696062,-0.0364798062883062,LONG,FLAT,GDX -6.39% (need >0.5%),GDX -6.39% (need >0.5%),0.015,0.0122713854066955,-1.0750955739182202,0.5705304654126154,3431,2026-04-20,0.0002693436879955
2026-06-04T13:07:02.701337+00:00,2026-04-21,dashboard,HAR,HAR.JO,,,-0.0227679893429346,-0.0639401548205205,-0.0038630911211576,22,0.0232246891304718,-0.0452345336058986,SHORT,FLAT,GDX -6.39% (need >0.5%),GDX -6.39% (need >0.5%),0.015,0.0072789583437946,-1.0200588545900269,0.7074511116351161,3431,2026-04-20,-0.0147308861316321
2026-06-04T13:07:02.701337+00:00,2026-04-21,dashboard,DRD,DRD.JO,,,-0.0227679893429346,-0.0639401548205205,-0.0038630911211576,22,0.0217106913443531,-0.0403003279715477,SHORT,FLAT,GDX -6.39% (need >0.5%),GDX -6.39% (need >0.5%),0.015,0.0130198251599876,-0.9535620830343712,0.6302819892236796,3431,2026-04-20,-0.0055698114672068
2026-06-04T13:07:02.701337+00:00,2026-04-21,dashboard,PAN,PAN.JO,,,-0.0227679893429346,-0.0639401548205205,-0.0038630911211576,22,-0.0019050411767413,-0.0157371820619823,LONG,FLAT,GDX -6.39% (need >0.5%),GDX -6.39% (need >0.5%),0.015,0.0178559609162251,0.0836719109468706,0.2461236152173302,3431,2026-04-20,0.0002137376775014
2026-06-04T13:07:02.701337+00:00,2026-04-21,dashboard,SSW,SSW.JO,,,-0.0227679893429346,-0.0639401548205205,-0.0038630911211576,22,0.0242157998291485,-0.0314744488270674,LONG,FLAT,GDX -6.39% (need >0.5%),GDX -6.39% (need >0.5%),0.015,0.0084520446556015,-1.0635897384001187,0.4922485551593671,1497,2026-04-20,0.0011933956576826
2026-06-04T13:07:02.752999+00:00,2026-04-22,dashboard,SSW,SSW.JO,,,0.0072315996601712,0.0158962699023179,0.0068457219653388,22,-0.0076791698407774,0.007892930380482,LONG,FLAT,|forecast| 0.86% < 1.5%,|forecast| 0.86% < 1.5%,0.015,0.0083970139201927,-1.0618908957407065,0.4965271997131293,1498,2026-04-21,0.0086107744598972
2026-06-04T13:07:02.752999+00:00,2026-04-22,dashboard,PAN,PAN.JO,,,0.0072315996601712,0.0158962699023179,0.0068457219653388,22,0.0006198000271812,0.0039489045345998,LONG,LONG,gdx_up,Filters OK,0.015,0.0178273895836808,0.0857071818556069,0.2484170537406378,3432,2026-04-21,0.0223960941454618
2026-06-04T13:07:02.752999+00:00,2026-04-22,dashboard,HAR,HAR.JO,,,0.0072315996601712,0.0158962699023179,0.0068457219653388,22,-0.0073812110302748,0.011234554146824,LONG,FLAT,|forecast| 1.11% < 1.5%,|forecast| 1.11% < 1.5%,0.015,0.0072877981841345,-1.0206885581522906,0.7067415321871103,3432,2026-04-21,0.0111411413006837
