run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,DRD,DRD.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,0.002366491043037,-0.0132188762423717,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0007094643559158,-0.5660103200042859,0.5512803452840649,3446,2026-05-13,-0.0101429208434188
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,SSW,SSW.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,0.0020557404907185,-0.0127582050537397,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0001497982764875,-0.4916859230973808,0.5320685025165646,1512,2026-05-13,-0.0105526662865336
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,PAN,PAN.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,-1.1500419599671928e-05,-0.0061424509281009,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0021021402964581,0.002750636304729,0.2561649270669304,3446,2026-05-13,-0.0040518110512425
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,SSW,SSW.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0130662818642748,-0.0388818270093244,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0001158567834909,-0.4932354637658241,0.5338001220017689,1513,2026-05-14,-0.0256996883615586
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,PAN,PAN.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,-5.200591530424978e-05,-0.0187296574037902,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0020833368493461,0.0019631569271279,0.2571353811331174,3447,2026-05-14,-0.0166983264697483
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,DRD,DRD.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0150110201333894,-0.0402122185874897,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0006942652489737,-0.566646851338332,0.5520647777897925,3447,2026-05-14,-0.0245069332051265
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,ANG,AU,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0029766519488618,-0.0005939580537391,LONG,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0003158140593164,-0.1123648119424514,0.0081543205640478,3519,2026-05-14,0.0026985079544391
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,HAR,HAR.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0183927537787288,-0.0478175989963193,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0005176159753091,-0.6943029803134748,0.6564773865164736,3447,2026-05-14,-0.0289072292422814
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,GFI,GFI.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0185671254511398,-0.0463711782893279,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0008082528417134,-0.7008852883948904,0.6366197921273845,3447,2026-05-14,-0.0269957999964747
2026-06-08T09:04:40.843621+00:00,2026-05-18,dashboard,SSW,SSW.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,1,0.0003577909206799,-0.0012820511047211,SHORT,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.005,0.0001296104532953,-0.4937969272417147,0.5326332423774385,1514,2026-05-15,-0.0007946497307458
2026-06-08T09:04:40.843621+00:00,2026-05-18,dashboard,DRD,DRD.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,1,0.0004111212235788,-0.001327015087018,SHORT,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.005,0.0007027827856783,-0.5673995207627319,0.5513137080724599,3448,2026-05-15,-0.0002131110777609
2026-06-08T09:04:40.843621+00:00,2026-05-18,dashboard,PAN,PAN.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,1,-7.617296024125344e-07,-0.0006167360387033,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.005,0.0020936560067953,0.0010512836277274,0.2562254459092037,3448,2026-05-15,0.0014761582384896
2026-06-08T09:04:40.843621+00:00,2026-05-18,dashboard,ANG,AU,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,1,8.161733651315896e-05,-1.895550121525249e-05,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.005,0.0003189462957104,-0.1126422937263423,0.0078751385463416,3520,2026-05-15,0.0003816081310083
2026-06-08T09:04:40.843621+00:00,2026-05-18,dashboard,HAR,HAR.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,1,0.0005043099415276,-0.0015760402570474,SHORT,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.005,0.0005369536250396,-0.6960117909939202,0.6547722077047234,3448,2026-05-15,-0.00053477669048
2026-06-08T09:04:40.843621+00:00,2026-05-18,dashboard,GFI,GFI.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,1,0.000508393439774,-0.0015305164563281,SHORT,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.005,0.0008168787848656,-0.7016475373751364,0.6358591632143835,3448,2026-05-15,-0.0002052442316884
2026-06-08T09:04:40.884318+00:00,2026-05-19,dashboard,SSW,SSW.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,1,0.0050346087142956,-0.0209484060955126,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.005,8.966693558692518e-05,-0.4935814308139225,0.5327439889482726,1515,2026-05-18,-0.0158241304456301
2026-06-08T09:04:40.884318+00:00,2026-05-19,dashboard,PAN,PAN.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,1,-1.1129868914196792e-05,-0.0100764641410961,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.005,0.0020835431905168,0.0010911466878929,0.2562570000097375,3449,2026-05-18,-0.0080040508194935
2026-06-08T09:04:40.884318+00:00,2026-05-19,dashboard,DRD,DRD.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,1,0.0057871899706035,-0.0216797433925313,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.005,0.0006934575128916,-0.567362762069611,0.5513428048726888,3449,2026-05-18,-0.0151990959090361
2026-06-08T09:04:40.884318+00:00,2026-05-19,dashboard,GFI,GFI.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,1,0.0071564130783057,-0.0250046058059513,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.005,0.0008043722673938,-0.7015982387381675,0.6358981861629625,3449,2026-05-18,-0.0170438204602517
2026-06-08T09:04:40.884318+00:00,2026-05-19,dashboard,HAR,HAR.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,1,0.0070991946628942,-0.025747484089333,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.005,0.0005310899146627,-0.695988677211061,0.6547905037067108,3449,2026-05-18,-0.0181171995117761
2026-06-08T09:04:40.884318+00:00,2026-05-19,dashboard,ANG,AU,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,1,0.0011484340324778,-0.0003112529655324,LONG,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.005,0.0003059801232127,-0.1125898247735286,0.0079155495493886,3521,2026-05-18,0.0011431611901581
2026-06-08T09:04:40.908887+00:00,2026-05-20,dashboard,ANG,AU,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,1,-0.0006219593530939,0.0002179874375801,SHORT,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0003165407629323,-0.112420105384622,0.0071871149648878,3522,2026-05-19,-8.743115258147633e-05
2026-06-08T09:04:40.908887+00:00,2026-05-20,dashboard,PAN,PAN.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,1,6.571061287227466e-06,0.0077597659651684,LONG,LONG,gdx_up,Filters OK,0.005,0.0020896187521942,0.001187729388945,0.2558419453496496,3450,2026-05-19,0.0098559557786499
2026-06-08T09:04:40.908887+00:00,2026-05-20,dashboard,DRD,DRD.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,1,-0.0031382520941993,0.0167069027382236,LONG,LONG,gdx_up,Filters OK,0.005,0.0007009363786111,-0.5672438711603691,0.5508318828816314,3450,2026-05-19,0.0142695870226353
2026-06-08T09:04:40.908887+00:00,2026-05-20,dashboard,SSW,SSW.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,1,-0.0027268374920111,0.0161120690957783,LONG,LONG,gdx_up,Filters OK,0.005,0.0001123628062891,-0.4928800518774865,0.5312200290028253,1516,2026-05-19,0.0134975944100564
2026-06-08T09:04:40.908887+00:00,2026-05-20,dashboard,HAR,HAR.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,1,-0.0038486172800161,0.0198150047828279,LONG,LONG,gdx_up,Filters OK,0.005,0.000552805511094,-0.6956434661722057,0.6533069932143587,3450,2026-05-19,0.0165191930139057
2026-06-08T09:04:40.908887+00:00,2026-05-20,dashboard,GFI,GFI.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,1,-0.0038804528838423,0.0192608647855026,LONG,LONG,gdx_up,Filters OK,0.005,0.0008169809025479,-0.7013978003088636,0.6350368217236038,3450,2026-05-19,0.0161973928042082
2026-06-08T09:04:40.940645+00:00,2026-05-21,dashboard,PAN,PAN.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,1,2.987476767972565e-06,-0.0010964853666003,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.005,0.0020824818507697,0.0015940994947857,0.2553750785415701,3451,2026-05-20,0.0009889839609373
2026-06-08T09:04:40.940645+00:00,2026-05-21,dashboard,DRD,DRD.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,1,-0.0010621132604619,-0.0023625673883191,SHORT,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.005,0.0006920378943662,-0.5667371977779989,0.5502497805533191,3451,2026-05-20,-0.0027326427544148
2026-06-08T09:04:40.940645+00:00,2026-05-21,dashboard,HAR,HAR.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,1,-0.0013025857121078,-0.0028021382472318,SHORT,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.005,0.0005424150441205,-0.6950518403513377,0.6526272914976317,3451,2026-05-20,-0.003562308915219
2026-06-08T09:04:40.940645+00:00,2026-05-21,dashboard,SSW,SSW.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,1,-0.0009211941613963,-0.0022753896144972,SHORT,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.005,9.303534000580394e-05,-0.4915436206983678,0.5299457878918503,1517,2026-05-20,-0.0031035484358877
2026-06-08T09:04:40.940645+00:00,2026-05-21,dashboard,GFI,GFI.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,1,-0.001313428831805,-0.0027238482719062,SHORT,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.005,0.0008071434598167,-0.7008376632961609,0.6343932965837147,3451,2026-05-20,-0.0032301336438945
2026-06-08T09:04:40.940645+00:00,2026-05-21,dashboard,ANG,AU,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,1,-0.0002103723447902,-3.00361775672332e-05,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.005,0.0003136380063422,-0.1122534080071388,0.0069955253749561,3523,2026-05-20,7.322948398471618e-05
2026-06-08T09:04:40.975733+00:00,2026-05-22,dashboard,PAN,PAN.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,1,-5.8320969767950095e-06,-0.0028980505749703,SHORT,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.005,0.0020785757401462,0.0014054238380698,0.2554585949109459,3452,2026-05-21,-0.0008253069318008
2026-06-08T09:04:40.975733+00:00,2026-05-22,dashboard,SSW,SSW.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,1,0.0020415404946843,-0.0060144310761677,SHORT,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.005,8.265357879974097e-05,-0.4919722166881837,0.5301626290363388,1518,2026-05-21,-0.0038902370026836
2026-06-08T09:04:40.975733+00:00,2026-05-22,dashboard,HAR,HAR.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,1,0.0028849694791449,-0.0074045885435771,SHORT,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.005,0.0005388824912794,-0.695222472161704,0.6527028208454546,3452,2026-05-21,-0.0039807365731527
2026-06-08T09:04:40.975733+00:00,2026-05-22,dashboard,DRD,DRD.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,1,0.0023522961479777,-0.006242918367992,SHORT,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.005,0.0006895289566234,-0.5668583862239781,0.5503034240343844,3452,2026-05-21,-0.0032010932633908
2026-06-08T09:04:40.975733+00:00,2026-05-22,dashboard,GFI,GFI.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,1,0.0029095731419021,-0.007198451986999,SHORT,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.005,0.0008006464912629,-0.7011514843644127,0.6345322079658728,3452,2026-05-21,-0.0034882323538339
2026-06-08T09:04:40.975733+00:00,2026-05-22,dashboard,ANG,AU,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,1,0.0004665732890884,-8.027573586859353e-05,LONG,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.005,0.0003098880798263,-0.1124352398975238,0.0070761797145804,3524,2026-05-21,0.0006961856330462
2026-06-08T09:04:41.006931+00:00,2026-05-26,dashboard,SSW,SSW.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,1,0.0022493297203971,0.0212446004759454,LONG,LONG,gdx_up,Filters OK,0.005,0.0001267980468119,-0.4925235789949653,0.5295783269567416,1519,2026-05-22,0.0236207282431545
2026-06-08T09:04:41.006931+00:00,2026-05-26,dashboard,GFI,GFI.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,1,0.00320327536341,0.025447146785926,LONG,LONG,gdx_up,Filters OK,0.005,0.0008149666851306,-0.7014039036547006,0.6343380020712593,3453,2026-05-22,0.0294653888344667
2026-06-08T09:04:41.006931+00:00,2026-05-26,dashboard,ANG,AU,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,1,0.0005151589477378,0.0002725489239692,LONG,FLAT,|forecast| 0.11% < 0.5%,|forecast| 0.11% < 0.5%,0.005,0.0003305162144565,-0.1128015721262684,0.006794008827462,3525,2026-05-22,0.0011182240861636
2026-06-08T09:04:41.006931+00:00,2026-05-26,dashboard,HAR,HAR.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,1,0.0031767640647075,0.0261722538796742,LONG,LONG,gdx_up,Filters OK,0.005,0.0005602360820443,-0.6955988677800715,0.6524132302689574,3453,2026-05-22,0.0299092540264261
2026-06-08T09:04:41.006931+00:00,2026-05-26,dashboard,PAN,PAN.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,1,-5.340521316601511e-06,0.0102407093091104,LONG,LONG,gdx_up,Filters OK,0.005,0.0020919666359285,0.0011693851055713,0.255276991860101,3453,2026-05-22,0.0123273354237223
2026-06-08T09:04:41.006931+00:00,2026-05-26,dashboard,DRD,DRD.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,1,0.0025899953180736,0.0220680191351323,LONG,LONG,gdx_up,Filters OK,0.005,0.0007042167315121,-0.5671172847938978,0.5501042331233885,3453,2026-05-22,0.0253622311847181
2026-06-08T09:04:41.047410+00:00,2026-05-27,dashboard,HAR,HAR.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,1,0.008190483101013,-0.0229030281963327,SHORT,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.005,0.0005490149479681,-0.6926928580581975,0.6508733579348065,3454,2026-05-26,-0.0141635301473515
2026-06-08T09:04:41.047410+00:00,2026-05-27,dashboard,GFI,GFI.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,1,0.0082465109155428,-0.02224710661029,SHORT,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.005,0.0007996270245652,-0.6974312924702812,0.6322329457766502,3454,2026-05-26,-0.0132009686701818
2026-06-08T09:04:41.047410+00:00,2026-05-27,dashboard,ANG,AU,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,1,0.0013045995744599,-0.0001929619553493,LONG,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.005,0.0003210248680583,-0.1103337613555932,0.005483720089557,3526,2026-05-26,0.0014326624871689
2026-06-08T09:04:41.047410+00:00,2026-05-27,dashboard,DRD,DRD.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,1,0.0066686546842767,-0.019298790144577,SHORT,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.005,0.0006921312324578,-0.5639874248789456,0.5484457442833391,3454,2026-05-26,-0.0119380042278424
2026-06-08T09:04:41.047410+00:00,2026-05-27,dashboard,SSW,SSW.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,1,0.0057628760929504,-0.0185356932622151,SHORT,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.005,0.000105584305579,-0.4873831082036353,0.5267595538811459,1520,2026-05-26,-0.0126672328636856
2026-06-08T09:04:41.047410+00:00,2026-05-27,dashboard,PAN,PAN.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,1,-5.3649177050207415e-05,-0.0089199273518832,SHORT,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.005,0.0020789620528584,0.0045372661569599,0.253492377439609,3454,2026-05-26,-0.006894614476075
2026-06-08T09:04:41.078420+00:00,2026-05-28,dashboard,HAR,HAR.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,1,-0.0080255166198946,0.0131097855452993,LONG,LONG,gdx_up,Filters OK,0.005,0.0005616301989043,-0.6930710322844671,0.6502693530380541,3455,2026-05-27,0.0056458991243091
2026-06-08T09:04:41.078420+00:00,2026-05-28,dashboard,SSW,SSW.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,1,-0.0056456373237363,0.0106052478405785,LONG,LONG,gdx_up,Filters OK,0.005,0.0001209373574193,-0.4875483876223076,0.5260396997549603,1521,2026-05-27,0.0050805478742615
2026-06-08T09:04:41.078420+00:00,2026-05-28,dashboard,GFI,GFI.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,1,-0.0080772708796645,0.012742646917641,LONG,LONG,gdx_up,Filters OK,0.005,0.0008032683017711,-0.6975404490139708,0.6320586052681725,3455,2026-05-27,0.0054686443397476
2026-06-08T09:04:41.078420+00:00,2026-05-28,dashboard,DRD,DRD.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,1,-0.0065316397220857,0.011054559320342,LONG,LONG,gdx_up,Filters OK,0.005,0.0006946244562596,-0.5640621656024497,0.5483263713598358,3455,2026-05-27,0.0052175440545159
2026-06-08T09:04:41.078420+00:00,2026-05-28,dashboard,ANG,AU,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,1,-0.0012793675359132,0.0001056773319012,SHORT,FLAT,|forecast| 0.08% < 0.5%,|forecast| 0.08% < 0.5%,0.005,0.0003260275287645,-0.1104841745126499,0.0052417890444318,3527,2026-05-27,-0.0008476626752474
2026-06-08T09:04:41.078420+00:00,2026-05-28,dashboard,PAN,PAN.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,1,5.200483880513661e-05,0.0051090569301688,LONG,LONG,gdx_up,Filters OK,0.005,0.0020805035339261,0.004491056342107,0.2534185729534468,3455,2026-05-27,0.0072415653029001
2026-06-08T09:04:41.106133+00:00,2026-05-29,dashboard,HAR,HAR.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,1,-0.0093678881779565,0.017005253524803,LONG,LONG,gdx_up,Filters OK,0.005,0.0005583404458739,-0.6933793274004321,0.6502489327055978,3456,2026-05-28,0.0081957057927204
2026-06-08T09:04:41.106133+00:00,2026-05-29,dashboard,GFI,GFI.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,1,-0.0094302831362377,0.0165287498002451,LONG,LONG,gdx_up,Filters OK,0.005,0.0007983902379196,-0.6979975907042084,0.6320283258871151,3456,2026-05-28,0.0078968569019271
2026-06-08T09:04:41.106133+00:00,2026-05-29,dashboard,ANG,AU,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,1,-0.0014904730817476,0.0001373764145301,SHORT,FLAT,|forecast| 0.10% < 0.5%,|forecast| 0.10% < 0.5%,0.005,0.0003277758892916,-0.1103197650632136,0.0052530158869357,3528,2026-05-28,-0.0010253207779258
