run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note
2026-06-03T10:29:33.426369+00:00,2026-06-02,,GFI,0.0031011708732169,0.0156816894127116,0.0086118553709841,LONG,0.0007879157533669,-0.7188985158417716,0.6410895211070381,3451,2026-06-01,0.0038754667117952,FLAT,-,0.005,production,GFI.JO,62197.0,2.68,,,
2026-06-03T10:29:33.426369+00:00,2026-06-02,,ANG,0.0031011708732169,0.0156816894127116,0.0077280841396997,LONG,0.0006227085729058,-0.6938141494189174,0.5903070488625963,3451,2026-06-01,0.0038754667117952,FLAT,-,0.005,production,ANG.JO,148000.0,1.73,,,
2026-06-03T10:29:33.426369+00:00,2026-06-02,,DRD,0.0031011708732169,0.0156816894127116,0.0074860715554133,LONG,0.0006622770635921,-0.5709178968283469,0.548047357544082,3451,2026-06-01,0.0038754667117952,FLAT,-,0.008,production,DRD.JO,4210.0,1.25,,,
2026-06-03T10:29:33.426369+00:00,2026-06-02,,PAN,0.0031011708732169,0.0156816894127116,0.0060489080840601,LONG,0.0020386309848473,-0.0420048105453238,0.2640366790362938,3451,2026-06-01,0.0038754667117952,FLAT,-,0.005,production,PAN.JO,2488.0,-0.52,,,
2026-06-03T10:29:33.426369+00:00,2026-06-02,,SSW,0.0031011708732169,0.0156816894127116,0.0067338011590659,LONG,6.597228138986761e-05,-0.5678740335158872,0.5374996958707338,1520,2026-06-01,0.0038754667117952,FLAT,-,0.012,production,SSW.JO,4849.0,3.83,,,
2026-06-03T10:43:54.557392+00:00,2026-06-02,,HAR,0.0031011708732169,0.0156816894127116,0.0086564972409071,LONG,0.0005296625329039,-0.7221961629029416,0.6610568632193279,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,HAR.JO,287.1,2.53,-0.0022396537051436,0.0103664884131469,Filters OK
2026-06-03T10:43:54.557392+00:00,2026-06-02,,GFI,0.0031011708732169,0.0156816894127116,0.0086118553709841,LONG,0.0007879157533669,-0.7188985158417716,0.6410895211070381,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,GFI.JO,621.97,2.68,-0.0022294271381273,0.0100533667557446,Filters OK
2026-06-03T10:43:54.557392+00:00,2026-06-02,,ANG,0.0031011708732169,0.0156816894127116,-2.6133452430771855e-05,SHORT,0.0002512473780302,-0.1157869181618909,0.0052095272066772,3401,2026-06-01,0.0038754667117952,FLAT,|forecast| 0.00% < 0.5%,0.005,dashboard,AU,91.85,-0.25,-0.0003590750181032,8.169418764218465e-05,|forecast| 0.00% < 0.5%
2026-06-03T10:43:54.557392+00:00,2026-06-02,,DRD,0.0031011708732169,0.0156816894127116,0.0074860715554133,LONG,0.0006622770635921,-0.5709178968283469,0.548047357544082,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,DRD.JO,42.1,1.25,-0.0017705139526423,0.0085943084444636,Filters OK
2026-06-03T10:43:54.557392+00:00,2026-06-02,,PAN,0.0031011708732169,0.0156816894127116,0.0060489080840601,LONG,0.0020386309848473,-0.0420048105453238,0.2640366790362938,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,PAN.JO,24.88,-0.52,-0.0001302640949981,0.0041405411942109,Filters OK
2026-06-03T10:43:54.557392+00:00,2026-06-02,,SSW,0.0031011708732169,0.0156816894127116,0.0067338011590659,LONG,6.597228138986761e-05,-0.5678740335158872,0.5374996958707338,1520,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,SSW.JO,48.49,3.83,-0.0017610744123956,0.0084289032900718,Filters OK
2026-06-04T08:21:27.812216+00:00,2026-06-03,,HAR,-0.011741357101358929,-0.035253613111271065,-0.014296486502987621,SHORT,0.0005224884586460477,-0.7220017030472068,0.6608189268819115,3452,2026-06-02,-0.0024321850711799264,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,HAR.JO,282.52,-1.6,0.008477279823266562,-0.02329625478490023,GDX -3.53% (need >0.5%)
2026-06-04T08:21:27.812216+00:00,2026-06-03,,GFI,-0.011741357101358929,-0.035253613111271065,-0.013372077858302921,SHORT,0.0007871383537459558,-0.718877443712781,0.6410637377638668,3452,2026-06-02,-0.0024321850711799264,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,GFI.JO,625.67,0.59,0.008440596778743814,-0.02259981299079269,GDX -3.53% (need >0.5%)
2026-06-04T08:21:27.812216+00:00,2026-06-03,,ANG,-0.011741357101358929,-0.035253613111271065,0.001426134467215364,LONG,0.00024474150827196014,-0.11561260996708789,0.004993984007954517,3402,2026-06-02,-0.0024321850711799264,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,AU,89.85,-2.18,0.0013574489390437074,-0.0001760559801003034,GDX -3.53% (need >0.5%)
2026-06-04T08:21:27.812216+00:00,2026-06-03,,DRD,-0.011741357101358929,-0.035253613111271065,-0.01195566452594557,SHORT,0.0006579627322112282,-0.5708009529234238,0.5479042678337903,3452,2026-06-02,-0.0024321850711799264,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,DRD.JO,41.79,-0.74,0.006701977822069886,-0.019315605080226683,GDX -3.53% (need >0.5%)
2026-06-04T08:21:27.812216+00:00,2026-06-03,,PAN,-0.011741357101358929,-0.035253613111271065,-0.0067768230993278285,SHORT,0.002035942774636853,-0.04193194414459672,0.26394752148527034,3452,2026-06-02,-0.0024321850711799264,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,PAN.JO,24.8,-0.32,0.0004923379301559466,-0.009305103804120628,GDX -3.53% (need >0.5%)
2026-06-04T08:21:27.812216+00:00,2026-06-03,,SSW,-0.011741357101358929,-0.035253613111271065,-0.012222211893650019,SHORT,3.5178437375826035e-05,-0.5668043826116197,0.5364682177168837,1521,2026-06-02,-0.0024321850711799264,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,SSW.JO,46.58,-3.94,0.0066550526628583045,-0.01891244299388415,GDX -3.53% (need >0.5%)
