run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-08-20T04:35:23.282273+00:00,2026-08-19,dashboard,PAN,PAN.JO,24.39,-1.45,0.0278717826549268,0.0900329054480968,0.0018949711305236,1,-0.0003210971275223,0.0228386745209248,LONG,LONG,gdx_up,Filters OK,0.005,0.0019886105529929,-0.0115205091650496,0.2536703042877041,3509,2026-08-18,0.0245061879463954
2026-08-21T04:36:36.145650+00:00,2026-08-20,dashboard,ANG,AU,115.14,6.08,0.0059739905216407,0.0255617593288599,-0.010058601736,1,-0.0006095161836532,0.0001293948338866,SHORT,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0003680515709801,-0.1020283144818041,0.005062047264509,3584,2026-08-19,-0.0001120697787864
2026-08-21T04:36:36.145650+00:00,2026-08-20,dashboard,GFI,GFI.JO,709.45,6.12,0.0059739905216407,0.0255617593288599,-0.010058601736,1,-0.004098448508633,0.0159649728562465,LONG,LONG,gdx_up,Filters OK,0.005,0.0008118125968081,-0.6860487129643795,0.6245647121096871,3510,2026-08-19,0.0126783369444216
2026-08-21T04:36:36.145650+00:00,2026-08-20,dashboard,DRD,DRD.JO,44.65,12.24,0.0059739905216407,0.0255617593288599,-0.010058601736,1,-0.0033589779824611,0.013879644330733,LONG,LONG,gdx_up,Filters OK,0.005,0.0006937691740889,-0.5622670424891549,0.5429847043064248,3510,2026-08-19,0.0112144355223607
2026-08-21T04:36:36.145650+00:00,2026-08-20,dashboard,HAR,HAR.JO,338.88,7.49,0.0059739905216407,0.0255617593288599,-0.010058601736,1,-0.0041469992879098,0.0165412502305706,LONG,LONG,gdx_up,Filters OK,0.005,0.0005919278973107,-0.6941757394638264,0.647109223499147,3510,2026-08-19,0.0129861788399715
2026-08-21T04:36:36.145650+00:00,2026-08-20,dashboard,SSW,SSW.JO,46.79,9.19,0.0059739905216407,0.0255617593288599,-0.010058601736,1,-0.0029343419913999,0.0132487731740917,LONG,LONG,gdx_up,Filters OK,0.005,5.082753002413781e-05,-0.4911862482490318,0.5183044329477552,1576,2026-08-19,0.0103652587127159
2026-08-21T04:36:36.145650+00:00,2026-08-20,dashboard,PAN,PAN.JO,26.1,7.01,0.0059739905216407,0.0255617593288599,-0.010058601736,1,-7.39080663317345e-05,0.0064622979642158,LONG,LONG,gdx_up,Filters OK,0.005,0.0020100581578099,-0.0123716410436212,0.2528111575215311,3510,2026-08-19,0.008398448055694
2026-08-24T04:42:40.031581+00:00,2026-08-21,dashboard,HAR,HAR.JO,375.91,7.32,0.0235887472484623,0.0294081124676068,0.0007393086610174,1,-0.0163864249830328,0.019046376427075,LONG,FLAT,|forecast| 0.33% < 0.5%,|forecast| 0.33% < 0.5%,0.005,0.0006065093463559,-0.6946712689077211,0.6476572220694096,3512,2026-08-20,0.0032664607903981
2026-08-24T04:42:40.031581+00:00,2026-08-21,dashboard,PAN,PAN.JO,29.36,4.86,0.0235887472484623,0.0294081124676068,0.0007393086610174,1,-0.0002923991402122,0.0075034273564049,LONG,LONG,gdx_up,Filters OK,0.005,0.0020336667696486,-0.0123957044913153,0.2551482134281812,3512,2026-08-20,0.0092446949858412
2026-08-24T04:42:40.031581+00:00,2026-08-21,dashboard,SSW,SSW.JO,50.16,5.56,0.0235887472484623,0.0294081124676068,0.0007393086610174,1,-0.0116046222624746,0.0152370294431486,LONG,FLAT,|forecast| 0.37% < 0.5%,|forecast| 0.37% < 0.5%,0.005,6.802954122081724e-05,-0.4919558525190884,0.5181233396033936,1578,2026-08-20,0.0037004367218948
2026-08-24T04:42:40.031581+00:00,2026-08-21,dashboard,DRD,DRD.JO,48.61,2.29,0.0235887472484623,0.0294081124676068,0.0007393086610174,1,-0.0132611569692135,0.0160055318517503,LONG,FLAT,|forecast| 0.34% < 0.5%,|forecast| 0.34% < 0.5%,0.005,0.0007047868295634,-0.5621814854995288,0.5442556665063258,3512,2026-08-20,0.0034491617121003
2026-08-24T04:42:40.031581+00:00,2026-08-21,dashboard,GFI,GFI.JO,759.35,4.73,0.0235887472484623,0.0294081124676068,0.0007393086610174,1,-0.0161916539712657,0.018362324786264,LONG,FLAT,|forecast| 0.30% < 0.5%,|forecast| 0.30% < 0.5%,0.005,0.0008168969933099,-0.6864143229276898,0.6243965778657239,3512,2026-08-20,0.0029875678083083
2026-08-24T04:42:40.031581+00:00,2026-08-21,dashboard,ANG,AU,121.22,5.28,0.0235887472484623,0.0294081124676068,0.0007393086610174,1,-0.0024435855421368,0.0001869186577647,SHORT,FLAT,|forecast| 0.19% < 0.5%,|forecast| 0.19% < 0.5%,0.005,0.0003829184055201,-0.1035911537140288,0.0063560236302363,3586,2026-08-20,-0.0018737484788518
2026-08-25T04:37:18.162754+00:00,2026-08-24,dashboard,GFI,GFI.JO,759.35,4.73,0.0036049445309789,0.0068808632682939,-0.0067429418939677,1,-0.0024744855594237,0.0042963874774847,LONG,FLAT,|forecast| 0.26% < 0.5%,|forecast| 0.26% < 0.5%,0.005,0.0008168969933099,-0.6864143229276898,0.6243965778657239,3512,2026-08-21,0.0026387989113709
2026-08-25T04:37:18.162754+00:00,2026-08-24,dashboard,HAR,HAR.JO,375.91,7.32,0.0036049445309789,0.0068808632682939,-0.0067429418939677,1,-0.002504251391677,0.0044564407897827,LONG,FLAT,|forecast| 0.26% < 0.5%,|forecast| 0.26% < 0.5%,0.005,0.0006065093463559,-0.6946712689077211,0.6476572220694096,3512,2026-08-21,0.0025586987444616
2026-08-25T04:37:18.162754+00:00,2026-08-24,dashboard,PAN,PAN.JO,29.36,4.86,0.0036049445309789,0.0068808632682939,-0.0067429418939677,1,-4.468582711359811e-05,0.0017556399697487,LONG,FLAT,|forecast| 0.37% < 0.5%,|forecast| 0.37% < 0.5%,0.005,0.0020336667696486,-0.0123957044913153,0.2551482134281812,3512,2026-08-21,0.0037446209122838
2026-08-25T04:37:18.162754+00:00,2026-08-24,dashboard,ANG,AU,120.47,-0.62,0.0036049445309789,0.0068808632682939,-0.0067429418939677,1,-0.0003744958593387,4.393299327518415e-05,LONG,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0003817846096419,-0.1038839449873818,0.0063848083535711,3587,2026-08-21,5.122174357838478e-05
2026-08-25T04:37:18.162754+00:00,2026-08-24,dashboard,SSW,SSW.JO,50.16,5.56,0.0036049445309789,0.0068808632682939,-0.0067429418939677,1,-0.0017734735600217,0.0035651358559227,LONG,FLAT,|forecast| 0.19% < 0.5%,|forecast| 0.19% < 0.5%,0.005,6.802954122081724e-05,-0.4919558525190884,0.5181233396033936,1578,2026-08-21,0.0018596918371218
2026-08-25T04:37:18.162754+00:00,2026-08-24,dashboard,DRD,DRD.JO,48.61,2.29,0.0036049445309789,0.0068808632682939,-0.0067429418939677,1,-0.0020266330715691,0.0037449488242242,LONG,FLAT,|forecast| 0.24% < 0.5%,|forecast| 0.24% < 0.5%,0.005,0.0007047868295634,-0.5621814854995288,0.5442556665063258,3512,2026-08-21,0.0024231025822185
2026-08-26T04:37:57.223739+00:00,2026-08-25,dashboard,HAR,HAR.JO,365.55,-2.76,-0.0005819024099498,0.0189424562798006,-6.815688548922338e-05,1,0.0004054781653975,0.0122722398691627,LONG,LONG,gdx_up,Filters OK,0.005,0.0005981550220536,-0.6968147209297171,0.6478695100513079,3513,2026-08-24,0.0132758730566139
2026-08-26T04:37:57.223739+00:00,2026-08-25,dashboard,PAN,PAN.JO,29.94,1.98,-0.0005819024099498,0.0189424562798006,-6.815688548922338e-05,1,6.80080293947733e-06,0.004831804654824,LONG,LONG,gdx_up,Filters OK,0.005,0.0020364282848957,-0.011687188131879,0.2550780418047703,3513,2026-08-24,0.0068750337426592
2026-08-26T04:37:57.223739+00:00,2026-08-25,dashboard,DRD,DRD.JO,49.49,1.81,-0.0005819024099498,0.0189424562798006,-6.815688548922338e-05,1,0.0003265556518651,0.0103076721073952,LONG,LONG,gdx_up,Filters OK,0.005,0.0007086657243855,-0.5611862853314886,0.544157101652487,3513,2026-08-24,0.0113428934836459
2026-08-26T04:37:57.223739+00:00,2026-08-25,dashboard,ANG,AU,123.39,2.42,-0.0005819024099498,0.0189424562798006,-6.815688548922338e-05,1,6.036222070547032e-05,0.0001214575044384,LONG,FLAT,|forecast| 0.06% < 0.5%,|forecast| 0.06% < 0.5%,0.005,0.0003883961680651,-0.1037325497769904,0.0064119194810001,3588,2026-08-24,0.000570215893209
2026-08-26T04:37:57.223739+00:00,2026-08-25,dashboard,GFI,GFI.JO,758.44,-0.12,-0.0005819024099498,0.0189424562798006,-6.815688548922338e-05,1,0.0003995934488126,0.0118281442563371,LONG,LONG,gdx_up,Filters OK,0.005,0.0008157764115532,-0.6867018283135616,0.6244250524653533,3513,2026-08-24,0.013043514116703
2026-08-26T04:37:57.223739+00:00,2026-08-25,dashboard,SSW,SSW.JO,50.15,-0.02,-0.0005819024099498,0.0189424562798006,-6.815688548922338e-05,1,0.0002865454629668,0.0098155813501416,LONG,LONG,gdx_up,Filters OK,0.005,6.582507011427539e-05,-0.4924287269949161,0.518178910124163,1579,2026-08-24,0.0101679518832228
2026-08-27T15:00:04.937397+00:00,2026-08-27,dashboard,SSW,SSW.JO,49.02,0.25,0.010642937380723,0.009813070183763,0.0042836591606234,1,-0.0052219071737839,0.0050707121476832,SHORT,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,5.041836748218191e-05,-0.4906452971565955,0.5167304475283716,1582,2026-08-26,-0.0001007766586185
2026-08-27T15:00:04.937397+00:00,2026-08-27,dashboard,HAR,HAR.JO,340.5,-5.03,0.010642937380723,0.009813070183763,0.0042836591606234,1,-0.0074089437004222,0.0063584982974929,SHORT,FLAT,|forecast| 0.05% < 0.5%,|forecast| 0.05% < 0.5%,0.005,0.0005768797150592,-0.6961371128464616,0.6479621747752126,3516,2026-08-26,-0.00047356568787
2026-08-27T15:00:04.937397+00:00,2026-08-27,dashboard,PAN,PAN.JO,30.28,0.87,0.010642937380723,0.009813070183763,0.0042836591606234,1,-0.0001231480086347,0.0025004137462232,LONG,FLAT,|forecast| 0.44% < 0.5%,|forecast| 0.44% < 0.5%,0.005,0.0020381160680687,-0.011570866597207,0.254804429133753,3516,2026-08-26,0.0044153818056571
2026-08-27T15:00:04.937397+00:00,2026-08-27,dashboard,GFI,GFI.JO,768.95,-0.51,0.010642937380723,0.009813070183763,0.0042836591606234,1,-0.0073067522210712,0.0061260092500362,SHORT,FLAT,|forecast| 0.04% < 0.5%,|forecast| 0.04% < 0.5%,0.005,0.0008186189177169,-0.6865353012698868,0.6242704001213082,3516,2026-08-26,-0.000362124053318
2026-08-27T15:00:04.937397+00:00,2026-08-27,dashboard,DRD,DRD.JO,48.34,0.81,0.010642937380723,0.009813070183763,0.0042836591606234,1,-0.0059617400898894,0.0053312509207866,LONG,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0007005647905045,-0.5601592752662091,0.5432806268529309,3516,2026-08-26,7.007562140170804e-05
2026-08-27T15:00:04.937397+00:00,2026-08-27,dashboard,ANG,AU,118.12,0.01,0.010642937380723,0.009813070183763,0.0042836591606234,1,-0.0010903543748807,5.5643746282907815e-05,SHORT,FLAT,|forecast| 0.07% < 0.5%,|forecast| 0.07% < 0.5%,0.005,0.0003757227699573,-0.1024486319778228,0.0056703707647966,3590,2026-08-26,-0.0006589878586404
2026-08-28T15:55:10.464918+00:00,2026-08-28,dashboard,ANG,AU,114.71,-3.12,-0.0036946923882759,-0.0246824845084514,0.0112948271005772,1,0.0003778121853589,-0.0001336520389095,LONG,FLAT,GDX -2.47% (need >0.5%),GDX -2.47% (need >0.5%),0.005,0.0003674063501259,-0.1022580896200762,0.0054148535518701,3591,2026-08-27,0.0006115664965753
2026-08-28T15:55:10.464918+00:00,2026-08-28,dashboard,HAR,HAR.JO,333.85,-6.89,-0.0036946923882759,-0.0246824845084514,0.0112948271005772,1,0.0025719756069288,-0.0159999288987572,SHORT,FLAT,GDX -2.47% (need >0.5%),GDX -2.47% (need >0.5%),0.005,0.0005711925143667,-0.6961271295792474,0.6482300796452969,3516,2026-08-27,-0.0128567607774617
2026-08-28T15:55:10.464918+00:00,2026-08-28,dashboard,SSW,SSW.JO,50.28,2.82,-0.0036946923882759,-0.0246824845084514,0.0112948271005772,1,0.001812072000453,-0.0127349341348525,SHORT,FLAT,GDX -2.47% (need >0.5%),GDX -2.47% (need >0.5%),0.005,6.731755409309394e-05,-0.4904527386916383,0.5159502533260775,1582,2026-08-27,-0.0108555445803063
2026-08-28T15:55:10.464918+00:00,2026-08-28,dashboard,GFI,GFI.JO,768.65,-0.55,-0.0036946923882759,-0.0246824845084514,0.0112948271005772,1,0.0025365359017943,-0.0154086968795618,SHORT,FLAT,GDX -2.47% (need >0.5%),GDX -2.47% (need >0.5%),0.005,0.0008184878449203,-0.6865350711857338,0.6242765745193027,3516,2026-08-27,-0.0120536731328471
2026-08-28T15:55:10.464918+00:00,2026-08-28,dashboard,DRD,DRD.JO,47.23,-1.5,-0.0036946923882759,-0.0246824845084514,0.0112948271005772,1,0.0020695759248765,-0.0134167378493608,SHORT,FLAT,GDX -2.47% (need >0.5%),GDX -2.47% (need >0.5%),0.005,0.0006943532663005,-0.5601483716056402,0.5435732308377148,3516,2026-08-27,-0.0106528086581837
2026-08-28T15:55:10.464918+00:00,2026-08-28,dashboard,PAN,PAN.JO,30.38,1.2,-0.0036946923882759,-0.0246824845084514,0.0112948271005772,1,4.275756629946192e-05,-0.0062879920487888,SHORT,FLAT,GDX -2.47% (need >0.5%),GDX -2.47% (need >0.5%),0.005,0.0020391604620556,-0.0115726999181694,0.2547552312505591,3516,2026-08-27,-0.0042060740204338
2026-09-01T09:11:24.053735+00:00,2026-08-31,dashboard,DRD,DRD.JO,45.04,-4.64,-0.0105509888621515,-0.0115059744181813,0.0110217916467592,1,0.005852836445035,-0.0062500433170471,LONG,FLAT,GDX -1.15% (need >0.5%),GDX -1.15% (need >0.5%),0.005,0.0006740141246628,-0.5547192326238027,0.543199827315021,3517,2026-08-28,0.0002768072526506
2026-09-01T09:11:24.053735+00:00,2026-08-31,dashboard,GFI,GFI.JO,740.51,-3.66,-0.0105509888621515,-0.0115059744181813,0.0110217916467592,1,0.0072074356079081,-0.0071801960724998,LONG,FLAT,GDX -1.15% (need >0.5%),GDX -1.15% (need >0.5%),0.005,0.0008056386339923,-0.6831052237921195,0.6240406776112732,3517,2026-08-28,0.0008328781694007
2026-09-01T09:11:24.053735+00:00,2026-08-31,dashboard,ANG,AU,112.32,-0.77,-0.0105509888621515,-0.0115059744181813,0.0110217916467592,1,0.0010689400655216,-6.051983411805915e-05,LONG,FLAT,GDX -1.15% (need >0.5%),GDX -1.15% (need >0.5%),0.005,0.0003604612930754,-0.1013118371640134,0.0052598616960618,3592,2026-08-28,0.0013688815244789
2026-09-01T09:11:24.053735+00:00,2026-08-31,dashboard,SSW,SSW.JO,47.69,-5.15,-0.0105509888621515,-0.0115059744181813,0.0110217916467592,1,0.0050854264378899,-0.0059286700000174,SHORT,FLAT,GDX -1.15% (need >0.5%),GDX -1.15% (need >0.5%),0.005,2.570586620069231e-05,-0.4819857649677095,0.5152688320468682,1583,2026-08-28,-0.0008175376959268
2026-09-01T09:11:24.053735+00:00,2026-08-31,dashboard,HAR,HAR.JO,313.43,-6.12,-0.0105509888621515,-0.0115059744181813,0.0110217916467592,1,0.0072802904882052,-0.0074536780977012,LONG,FLAT,GDX -1.15% (need >0.5%),GDX -1.15% (need >0.5%),0.005,0.0005482769045348,-0.6900102524343577,0.6478093750950121,3517,2026-08-28,0.0003748892950388
2026-09-01T09:11:24.053735+00:00,2026-08-31,dashboard,PAN,PAN.JO,29.34,-3.42,-0.0105509888621515,-0.0115059744181813,0.0110217916467592,1,5.4839563048943015e-05,-0.0029261621929735,SHORT,FLAT,GDX -1.15% (need >0.5%),GDX -1.15% (need >0.5%),0.005,0.0020152773831015,-0.0051975756742254,0.2543167650668305,3517,2026-08-28,-0.0008560452468231
2026-09-02T08:24:44.863109+00:00,2026-09-01,dashboard,DRD,DRD.JO,45.04,-4.64,-0.0189319130115706,-0.0397609467536508,-0.0047506392716596,1,0.0105385307199365,-0.0216033827717388,SHORT,FLAT,GDX -3.98% (need >0.5%),GDX -3.98% (need >0.5%),0.005,0.0006811773115805,-0.5566542965571288,0.5433316994584698,3518,2026-08-31,-0.0103836747402216
2026-09-02T08:24:44.863109+00:00,2026-09-01,dashboard,ANG,AU,108.13,-3.73,-0.0189319130115706,-0.0397609467536508,-0.0047506392716596,1,0.0019083670331299,-0.0002020800188161,LONG,FLAT,GDX -3.98% (need >0.5%),GDX -3.98% (need >0.5%),0.005,0.0003502600132053,-0.1008015952726804,0.0050823744230273,3592,2026-08-31,0.0020565470275191
2026-09-02T08:24:44.863109+00:00,2026-09-01,dashboard,SSW,SSW.JO,47.69,-5.15,-0.0189319130115706,-0.0397609467536508,-0.0047506392716596,1,0.0091811535174877,-0.0205010890019844,SHORT,FLAT,GDX -3.98% (need >0.5%),GDX -3.98% (need >0.5%),0.005,4.733370524556504e-05,-0.4849564601251102,0.5156086732291421,1584,2026-08-31,-0.0112726017792511
2026-09-02T08:24:44.863109+00:00,2026-09-01,dashboard,GFI,GFI.JO,740.51,-3.66,-0.0189319130115706,-0.0397609467536508,-0.0047506392716596,1,0.0129413738963066,-0.0248130184861982,SHORT,FLAT,GDX -3.98% (need >0.5%),GDX -3.98% (need >0.5%),0.005,0.0008061276259624,-0.6835745488793068,0.6240550216254579,3518,2026-08-31,-0.0110655169639291
2026-09-02T08:24:44.863109+00:00,2026-09-01,dashboard,PAN,PAN.JO,29.34,-3.42,-0.0189319130115706,-0.0397609467536508,-0.0047506392716596,1,0.000155981478683,-0.0101171366052807,SHORT,FLAT,GDX -3.98% (need >0.5%),GDX -3.98% (need >0.5%),0.005,0.0020212320995997,-0.0082390764518998,0.2544490871398034,3518,2026-08-31,-0.0079399230269979
2026-09-02T08:24:44.863109+00:00,2026-09-01,dashboard,HAR,HAR.JO,313.43,-6.12,-0.0189319130115706,-0.0397609467536508,-0.0047506392716596,1,0.0130970898097881,-0.0257634610010958,SHORT,FLAT,GDX -3.98% (need >0.5%),GDX -3.98% (need >0.5%),0.005,0.0005568556891005,-0.6917995979478443,0.6479589422435035,3518,2026-08-31,-0.0121095155022072
2026-09-03T08:34:02.920532+00:00,2026-09-02,dashboard,ANG,AU,107.83,-0.28,0.00419995455694,0.0307876543056639,0.0039550009606901,1,-0.0004226678873119,0.0001576650933781,LONG,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0003488608918528,-0.1006363001269984,0.0051210492300839,3593,2026-09-01,8.385809791895254e-05
2026-09-03T08:34:02.920532+00:00,2026-09-02,dashboard,GFI,GFI.JO,735.87,-0.63,0.00419995455694,0.0307876543056639,0.0039550009606901,1,-0.00287460247166,0.0192051431245235,LONG,LONG,gdx_up,Filters OK,0.005,0.0008119145969768,-0.6844365653695167,0.6237936457858184,3520,2026-09-01,0.0171424552498403
2026-09-03T08:34:02.920532+00:00,2026-09-02,dashboard,DRD,DRD.JO,45.05,0.02,0.00419995455694,0.0307876543056639,0.0039550009606901,1,-0.0023417703107289,0.0167043391396498,LONG,LONG,gdx_up,Filters OK,0.005,0.0006887634270345,-0.5575703924842175,0.5425661524521145,3520,2026-09-01,0.0150513322559554
2026-09-03T08:34:02.920532+00:00,2026-09-02,dashboard,HAR,HAR.JO,312.11,-0.42,0.00419995455694,0.0307876543056639,0.0039550009606901,1,-0.002904622479361,0.0199282380634999,LONG,LONG,gdx_up,Filters OK,0.005,0.0005545079073155,-0.6915842635872097,0.6472801683963865,3520,2026-09-01,0.0175781234914543
2026-09-03T08:34:02.920532+00:00,2026-09-02,dashboard,PAN,PAN.JO,28.16,-4.02,0.00419995455694,0.0307876543056639,0.0039550009606901,1,-3.7532015073074346e-05,0.0078279137419081,LONG,LONG,gdx_up,Filters OK,0.005,0.0020257342877246,-0.0089362907536836,0.2542549576590518,3520,2026-09-01,0.0098161160145597
2026-09-03T08:34:02.920532+00:00,2026-09-02,dashboard,SSW,SSW.JO,47.29,-0.84,0.00419995455694,0.0307876543056639,0.0039550009606901,1,-0.0020497083351425,0.0158539352129149,LONG,LONG,gdx_up,Filters OK,0.005,7.843292817438258e-05,-0.4880310744685502,0.5149445636720139,1586,2026-09-01,0.0138826598059468
2026-09-07T08:56:51.181964+00:00,2026-09-04,dashboard,ANG,AU,109.07,-2.33,-0.0138769005122263,-0.0222175587311888,-0.0053227442110275,1,0.0014188669111088,-0.0001319879648921,LONG,FLAT,GDX -2.22% (need >0.5%),GDX -2.22% (need >0.5%),0.005,0.0003520375201006,-0.1022466731572166,0.0059407051192726,3596,2026-09-03,0.0016389164663173
2026-09-07T08:56:51.181964+00:00,2026-09-04,dashboard,HAR,HAR.JO,324.0,-1.14,-0.0138769005122263,-0.0222175587311888,-0.0053227442110275,1,0.0096257772316516,-0.0143948221247888,SHORT,FLAT,GDX -2.22% (need >0.5%),GDX -2.22% (need >0.5%),0.005,0.0005581924820485,-0.6936546978318946,0.6479029626500541,3522,2026-09-03,-0.0042108524110886
2026-09-07T08:56:51.181964+00:00,2026-09-04,dashboard,SSW,SSW.JO,51.84,-0.97,-0.0138769005122263,-0.0222175587311888,-0.0053227442110275,1,0.0068182950353729,-0.0114515288944527,SHORT,FLAT,GDX -2.22% (need >0.5%),GDX -2.22% (need >0.5%),0.005,8.298354592702941e-05,-0.4913413502795984,0.5154269662569726,1588,2026-09-03,-0.0045502503131527
2026-09-07T08:56:51.181964+00:00,2026-09-04,dashboard,PAN,PAN.JO,29.55,-1.04,-0.0138769005122263,-0.0222175587311888,-0.0053227442110275,1,0.0001562260479164,-0.0056692939620157,SHORT,FLAT,GDX -2.22% (need >0.5%),GDX -2.22% (need >0.5%),0.005,0.0020282192160494,-0.0112579929342866,0.2551717778991293,3522,2026-09-03,-0.0034848486980498
2026-09-07T08:56:51.181964+00:00,2026-09-04,dashboard,DRD,DRD.JO,46.22,-1.51,-0.0138769005122263,-0.0222175587311888,-0.0053227442110275,1,0.0077607934107043,-0.012063907465887,SHORT,FLAT,GDX -2.22% (need >0.5%),GDX -2.22% (need >0.5%),0.005,0.0006846227837048,-0.5592598580545153,0.5429897862248851,3522,2026-09-03,-0.0036184912714778
2026-09-07T08:56:51.181964+00:00,2026-09-04,dashboard,GFI,GFI.JO,766.75,0.58,-0.0138769005122263,-0.0222175587311888,-0.0053227442110275,1,0.0094948958809298,-0.0138771388343285,SHORT,FLAT,GDX -2.22% (need >0.5%),GDX -2.22% (need >0.5%),0.005,0.0008127508515246,-0.6842230995721463,0.6246023247751294,3522,2026-09-03,-0.003569492101874
2026-09-09T08:39:36.523294+00:00,2026-09-08,dashboard,HAR,HAR.JO,328.67,1.44,-0.008137199049198,-0.0086002295571878,0.0014437979187444,1,0.0056496696737689,-0.0055721205640341,LONG,FLAT,GDX -0.86% (need >0.5%),GDX -0.86% (need >0.5%),0.005,0.0005636173986146,-0.6943015206597023,0.6479037015212062,3523,2026-09-04,0.0006411665083494
