run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note
2026-06-04T08:52:48.624819+00:00,2026-04-01,,DRD,0.0287588410788188,0.045166964708553,0.0092346646012722,LONG,0.0007200174690706,-0.5758419961229262,0.5551667185743455,3412,2026-03-31,-0.0191266811278252,LONG,gdx_up,0.005,dashboard,DRD.JO,52.45,6.15,-0.016560548453009,0.0250751955852106,Filters OK
2026-06-04T08:52:48.624819+00:00,2026-04-01,,PAN,0.0287588410788188,0.045166964708553,0.0130928051366167,LONG,0.0021441728591996,-0.0395194990232969,0.2675665134313115,3412,2026-03-31,-0.0191266811278252,LONG,gdx_up,0.005,dashboard,PAN.JO,34.2,8.57,-0.0011365349919255,0.0120851672693426,Filters OK
2026-06-04T08:53:12.418167+00:00,2026-04-02,,SSW,-0.0279200711911009,-0.0149006514501452,0.0077398571364926,LONG,7.435427395415564e-05,-0.567636553727131,0.5491672733620285,1482,2026-04-01,-0.002829421669682,FLAT,GDX -1.49% (need >0.5%),0.005,dashboard,SSW.JO,52.21,-0.99,0.0158484529907327,-0.0081829501281942,GDX -1.49% (need >0.5%)
2026-06-04T08:53:12.418167+00:00,2026-04-02,,PAN,-0.0279200711911009,-0.0149006514501452,-0.0006891618330622,SHORT,0.0021367152160996,-0.0415830043004423,0.2675639721464122,3413,2026-04-01,-0.002829421669682,FLAT,GDX -1.49% (need >0.5%),0.005,dashboard,PAN.JO,33.71,-1.43,0.0011610004404082,-0.00398687748957,GDX -1.49% (need >0.5%)
2026-06-04T08:53:12.418167+00:00,2026-04-02,,DRD,-0.0279200711911009,-0.0149006514501452,0.00853339025475,LONG,0.0007188037306323,-0.576177833550257,0.5551663049778357,3413,2026-04-01,-0.002829421669682,FLAT,GDX -1.49% (need >0.5%),0.005,dashboard,DRD.JO,52.7,0.48,0.0160869261314574,-0.0082723396073397,GDX -1.49% (need >0.5%)
2026-06-04T08:53:12.418167+00:00,2026-04-02,,GFI,-0.0279200711911009,-0.0149006514501452,0.0113044132477746,LONG,0.0008539112992385,-0.721017362232152,0.6496597928885228,3413,2026-04-01,-0.002829421669682,FLAT,GDX -1.49% (need >0.5%),0.005,dashboard,GFI.JO,800.58,-1.75,0.0201308560835415,-0.0096803541350054,GDX -1.49% (need >0.5%)
2026-06-04T08:53:12.418167+00:00,2026-04-02,,HAR,-0.0279200711911009,-0.0149006514501452,0.0108341205961423,LONG,0.0005039304524113,-0.7279208302537048,0.6706694195132206,3413,2026-04-01,-0.002829421669682,FLAT,GDX -1.49% (need >0.5%),0.005,dashboard,HAR.JO,273.07,-1.14,0.0203236014021687,-0.0099934112584377,GDX -1.49% (need >0.5%)
2026-06-04T08:53:12.418167+00:00,2026-04-02,,ANG,-0.0279200711911009,-0.0149006514501452,0.003610176148024,LONG,0.0003080103691196,-0.1221057443808069,0.0071832629202928,3362,2026-04-01,-0.002829421669682,FLAT,GDX -1.49% (need >0.5%),0.005,dashboard,AU,101.22,-2.22,0.0034092010759545,-0.00010703529705,GDX -1.49% (need >0.5%)
2026-06-04T08:53:37.122083+00:00,2026-04-06,,SSW,0.0011387268075573,-0.008173673861938,-0.0050607428748353,SHORT,7.435427395415564e-05,-0.567636553727131,0.5491672733620285,1482,2026-04-02,0.0020133114387568,FLAT,GDX -0.82% (need >0.5%),0.005,dashboard,SSW.JO,52.21,-0.99,-0.0006463829606785,-0.0044887141881109,GDX -0.82% (need >0.5%)
2026-06-04T08:53:37.122083+00:00,2026-04-06,,DRD,0.0011387268075573,-0.008173673861938,-0.0044750537303777,SHORT,0.0007188037306323,-0.576177833550257,0.5551663049778357,3413,2026-04-02,0.0020133114387568,FLAT,GDX -0.82% (need >0.5%),0.005,dashboard,DRD.JO,52.7,0.48,-0.0006561091449839,-0.004537748316026,GDX -0.82% (need >0.5%)
2026-06-04T08:53:37.122083+00:00,2026-04-06,,PAN,0.0011387268075573,-0.008173673861938,-9.761711116552332e-05,SHORT,0.0021367152160996,-0.0415830043004423,0.2675639721464122,3413,2026-04-02,0.0020133114387568,FLAT,GDX -0.82% (need >0.5%),0.005,dashboard,PAN.JO,33.71,-1.43,-4.735168173568561e-05,-0.0021869806455294,GDX -0.82% (need >0.5%)
2026-06-04T08:53:37.122083+00:00,2026-04-06,,GFI,0.0011387268075573,-0.008173673861938,-0.0052772377681344,SHORT,0.0008539112992385,-0.721017362232152,0.6496597928885228,3413,2026-04-02,0.0020133114387568,FLAT,GDX -0.82% (need >0.5%),0.005,dashboard,GFI.JO,800.58,-1.75,-0.000821041799088,-0.0053101072682849,GDX -0.82% (need >0.5%)
2026-06-04T08:53:37.122083+00:00,2026-04-06,,HAR,0.0011387268075573,-0.008173673861938,-0.0058068056150542,SHORT,0.0005039304524113,-0.7279208302537048,0.6706694195132206,3413,2026-04-02,0.0020133114387568,FLAT,GDX -0.82% (need >0.5%),0.005,dashboard,HAR.JO,273.07,-1.14,-0.0008289029631892,-0.0054818331042763,GDX -0.82% (need >0.5%)
2026-06-04T08:53:37.122083+00:00,2026-04-06,,ANG,0.0011387268075573,-0.008173673861938,0.0001102516362614,LONG,0.0003080103691196,-0.1221057443808069,0.0071832629202928,3362,2026-04-02,0.0020133114387568,FLAT,GDX -0.82% (need >0.5%),0.005,dashboard,AU,101.49,0.27,-0.0001390450844831,-5.8713648375025854e-05,GDX -0.82% (need >0.5%)
2026-06-04T08:54:02.316918+00:00,2026-04-07,,SSW,6.448275631143474e-05,0.0121830154608941,0.0067215085940538,LONG,6.390953306412472e-05,-0.5681404992871246,0.5494726940012085,1483,2026-04-06,-0.0064102183660512,LONG,gdx_up,0.005,dashboard,SSW.JO,51.14,-2.05,-3.663526536618852e-05,0.0066942343263558,Filters OK
2026-06-04T08:54:02.316918+00:00,2026-04-07,,DRD,6.448275631143474e-05,0.0121830154608941,0.0074402925547612,LONG,0.0007110979021243,-0.5765958336401594,0.5553941192134896,3414,2026-04-06,-0.0064102183660512,LONG,gdx_up,0.005,dashboard,DRD.JO,51.09,-3.06,-3.7180488630806965e-05,0.0067663751412676,Filters OK
2026-06-04T08:54:02.316918+00:00,2026-04-07,,PAN,6.448275631143474e-05,0.0121830154608941,0.0053894739101866,LONG,0.0021300374743163,-0.0419452361698484,0.2677613921433253,3414,2026-04-06,-0.0064102183660512,LONG,gdx_up,0.005,dashboard,PAN.JO,32.94,-2.28,-2.7047444423659133e-06,0.0032621411803126,Filters OK
2026-06-04T08:54:02.316918+00:00,2026-04-07,,GFI,6.448275631143474e-05,0.0121830154608941,0.0087162670905774,LONG,0.0008446370381604,-0.7215204414222045,0.6499339760859044,3414,2026-04-06,-0.0064102183660512,LONG,gdx_up,0.005,dashboard,GFI.JO,771.32,-3.65,-4.652562679794684e-05,0.0079181556792149,Filters OK
2026-06-04T08:54:02.316918+00:00,2026-04-07,,HAR,6.448275631143474e-05,0.0121830154608941,0.0086228351920286,LONG,0.0004962626951265,-0.7283367651828471,0.670896108215576,3414,2026-04-06,-0.0064102183660512,LONG,gdx_up,0.005,dashboard,HAR.JO,264.41,-3.17,-4.6965162141944194e-05,0.008173537659044,Filters OK
2026-06-04T08:54:02.316918+00:00,2026-04-07,,ANG,6.448275631143474e-05,0.0121830154608941,0.0003868571632915,LONG,0.000306788966731,-0.1221715966222977,0.0072187512308379,3363,2026-04-06,-0.0064102183660512,FLAT,|forecast| 0.04% < 0.5%,0.005,dashboard,AU,101.08,-0.4,-7.877961293174528e-06,8.794615785364781e-05,|forecast| 0.04% < 0.5%
2026-06-04T08:54:28.434734+00:00,2026-04-08,,HAR,0.0196463915577549,0.0332414666298097,0.008497832191573,LONG,0.0005050621844795,-0.7288639908723344,0.6712194023385984,3415,2026-04-07,-0.0248774016982249,LONG,gdx_up,0.005,dashboard,HAR.JO,274.76,3.91,-0.0143195473570258,0.0223123173641193,Filters OK
2026-06-04T08:54:28.434734+00:00,2026-04-08,,GFI,0.0196463915577549,0.0332414666298097,0.0082854639506401,LONG,0.0008554987037919,-0.7221712234075915,0.6503330347726111,3415,2026-04-07,-0.0248774016982249,LONG,gdx_up,0.005,dashboard,GFI.JO,807.2,4.65,-0.0141880586268084,0.0216180238736566,Filters OK
2026-06-04T08:54:28.434734+00:00,2026-04-08,,ANG,0.0196463915577549,0.0332414666298097,-0.001834181404767,SHORT,0.0003250020988842,-0.123246921626792,0.007886949749727,3364,2026-04-07,-0.0248774016982249,FLAT,|forecast| 0.18% < 0.5%,0.005,dashboard,AU,107.42,6.27,-0.0024213572805678,0.0002621737769165,|forecast| 0.18% < 0.5%
2026-06-04T08:54:28.434734+00:00,2026-04-08,,DRD,0.0196463915577549,0.0332414666298097,0.0078452361683578,LONG,0.0007111464614465,-0.5765987430955956,0.5553959032878666,3415,2026-04-07,-0.0248774016982249,LONG,gdx_up,0.005,dashboard,DRD.JO,51.48,0.76,-0.0113280846785654,0.0184621743854766,Filters OK
2026-06-04T08:54:28.434734+00:00,2026-04-08,,PAN,0.0196463915577549,0.0332414666298097,0.0102202555271943,LONG,0.002142975197946,-0.0427204061811311,0.2682367254094933,3415,2026-04-07,-0.0248774016982249,LONG,gdx_up,0.005,dashboard,PAN.JO,34.6,5.04,-0.0008393018273408,0.0089165821565891,Filters OK
2026-06-04T08:54:28.434734+00:00,2026-04-08,,SSW,0.0196463915577549,0.0332414666298097,0.0071954700572951,LONG,9.164671004837591e-05,-0.5698317879686556,0.5504859932781893,1484,2026-04-07,-0.0248774016982249,LONG,gdx_up,0.005,dashboard,SSW.JO,53.62,4.85,-0.0111951384284877,0.0182989617757346,Filters OK
2026-06-04T08:54:52.470325+00:00,2026-04-09,,ANG,0.0089502875774947,0.001729997582049,-0.00075563880207,SHORT,0.0003285231339668,-0.1226617394925192,0.0079167204156531,3365,2026-04-08,-0.0017258813470295,FLAT,GDX +0.17% (need >0.5%),0.005,dashboard,AU,108.55,1.05,-0.0010978578432137,1.3695907176838332e-05,GDX +0.17% (need >0.5%)
2026-06-04T08:54:52.470325+00:00,2026-04-09,,DRD,0.0089502875774947,0.001729997582049,-0.0034985600607621,SHORT,0.0007072866920549,-0.577258186269902,0.5553649500617042,3416,2026-04-08,-0.0017258813470295,FLAT,GDX +0.17% (need >0.5%),0.005,dashboard,DRD.JO,51.17,-0.6,-0.0051666267735786,0.0009607800207615,GDX +0.17% (need >0.5%)
2026-06-04T08:54:52.470325+00:00,2026-04-09,,SSW,0.0089502875774947,0.001729997582049,-0.0040666004360344,SHORT,8.692045127026503e-05,-0.5704593207700107,0.5504366565191046,1485,2026-04-08,-0.0017258813470295,FLAT,GDX +0.17% (need >0.5%),0.005,dashboard,SSW.JO,53.59,-0.06,-0.0051057749721539,0.0009522540848492,GDX +0.17% (need >0.5%)
2026-06-04T08:54:52.470325+00:00,2026-04-09,,GFI,0.0089502875774947,0.001729997582049,-0.004494586340757,SHORT,0.0008509688811669,-0.7229451454500041,0.6502967080883044,3416,2026-04-08,-0.0017258813470295,FLAT,GDX +0.17% (need >0.5%),0.005,dashboard,GFI.JO,800.76,-0.8,-0.0064705669545312,0.0011250117326072,GDX +0.17% (need >0.5%)
2026-06-04T08:54:52.470325+00:00,2026-04-09,,PAN,0.0089502875774947,0.001729997582049,0.0022061121971726,LONG,0.0021356799879511,-0.0439667957832281,0.2681782218405066,3416,2026-04-08,-0.0017258813470295,FLAT,GDX +0.17% (need >0.5%),0.005,dashboard,PAN.JO,34.05,-1.59,-0.0003935154661208,0.0004639476753422,GDX +0.17% (need >0.5%)
2026-06-04T08:54:52.470325+00:00,2026-04-09,,HAR,0.0089502875774947,0.001729997582049,-0.0048656761351134,SHORT,0.0005017574941877,-0.7294285985561091,0.6711929005413095,3416,2026-04-08,-0.0017258813470295,FLAT,GDX +0.17% (need >0.5%),0.005,dashboard,HAR.JO,273.83,-0.34,-0.0065285957243261,0.0011611620950249,GDX +0.17% (need >0.5%)
2026-06-04T08:55:18.940269+00:00,2026-04-10,,SSW,-0.006342909169259,0.0105189695186531,0.0094956882699811,LONG,8.449577261910123e-05,-0.5707493490765856,0.5505274264258,1486,2026-04-09,-0.0024564654121697,LONG,gdx_up,0.005,dashboard,SSW.JO,53.17,-0.78,0.0036202112796065,0.0057909812177555,Filters OK
2026-06-04T08:55:18.940269+00:00,2026-04-10,,PAN,-0.006342909169259,0.0105189695186531,0.0052343085557942,LONG,0.0021399209113592,-0.0433733510522754,0.2680181184425518,3417,2026-04-09,-0.0024564654121697,LONG,gdx_up,0.005,dashboard,PAN.JO,34.64,1.73,0.0002751132260909,0.0028192744183439,Filters OK
2026-06-04T08:55:18.940269+00:00,2026-04-10,,DRD,-0.006342909169259,0.0105189695186531,0.0102087144644528,LONG,0.0007140850505048,-0.5763068722250604,0.5551082983414054,3417,2026-04-09,-0.0024564654121697,LONG,gdx_up,0.005,dashboard,DRD.JO,52.23,2.07,0.0036554621441433,0.0058391672698046,Filters OK
2026-06-04T08:55:18.940269+00:00,2026-04-10,,ANG,-0.006342909169259,0.0105189695186531,0.0011892828321101,LONG,0.000330591470006,-0.1223759483641034,0.007840296236468,3366,2026-04-09,-0.0024564654121697,FLAT,|forecast| 0.12% < 0.5%,0.005,dashboard,AU,109.25,0.64,0.0007762195249754,8.247183712861827e-05,|forecast| 0.12% < 0.5%
2026-06-04T08:55:18.940269+00:00,2026-04-10,,GFI,-0.006342909169259,0.0105189695186531,0.0122760271505209,LONG,0.0008543703336333,-0.7224691703263038,0.6501682964087131,3417,2026-04-09,-0.0024564654121697,LONG,gdx_up,0.005,dashboard,GFI.JO,806.8,0.75,0.0045825563249696,0.0068391004919179,Filters OK
2026-06-04T08:55:18.940269+00:00,2026-04-10,,HAR,-0.006342909169259,0.0105189695186531,0.0121886023902006,LONG,0.0005021512925299,-0.7293734932102375,0.6711780338609614,3417,2026-04-09,-0.0024564654121697,LONG,gdx_up,0.005,dashboard,HAR.JO,272.88,-0.35,0.0046263498178977,0.007060101279773,Filters OK
2026-06-04T08:55:43.524690+00:00,2026-04-13,,SSW,-0.0041034116689164,-0.0061563560842561,-0.0009657123776494,SHORT,8.202262108259725e-05,-0.5704070807163549,0.550382405338969,1487,2026-04-10,0.0103166384284065,FLAT,GDX -0.62% (need >0.5%),0.005,dashboard,SSW.JO,53.49,0.6,0.002340615071044,-0.003388350069776,GDX -0.62% (need >0.5%)
2026-06-04T08:55:43.524690+00:00,2026-04-13,,PAN,-0.0041034116689164,-0.0061563560842561,0.0006683007615866,LONG,0.0021402521336078,-0.0434241037400609,0.2680381581956134,3418,2026-04-10,0.0103166384284065,FLAT,GDX -0.62% (need >0.5%),0.005,dashboard,PAN.JO,34.86,0.64,0.0001781869739992,-0.0016501383460203,GDX -0.62% (need >0.5%)
2026-06-04T08:55:43.524690+00:00,2026-04-13,,DRD,-0.0041034116689164,-0.0061563560842561,-0.0003406689808212,SHORT,0.0007123863709336,-0.5760465861051116,0.5550055240885203,3418,2026-04-10,0.0103166384284065,FLAT,GDX -0.62% (need >0.5%),0.005,dashboard,DRD.JO,52.47,0.46,0.0023637562832632,-0.0034168116350181,GDX -0.62% (need >0.5%)
2026-06-04T08:55:43.524690+00:00,2026-04-13,,HAR,-0.0041034116689164,-0.0061563560842561,-0.0006443139992282,SHORT,0.0004962815877788,-0.7284740871651896,0.6708229024219948,3418,2026-04-10,0.0103166384284065,FLAT,GDX -0.62% (need >0.5%),0.005,dashboard,HAR.JO,270.91,-0.72,0.0029892290697769,-0.004129824656784,GDX -0.62% (need >0.5%)
2026-06-04T08:55:43.524690+00:00,2026-04-13,,GFI,-0.0041034116689164,-0.0061563560842561,-0.0001893085446325,SHORT,0.0008499129417692,-0.7217861708641895,0.6498986133405045,3418,2026-04-10,0.0103166384284065,FLAT,GDX -0.62% (need >0.5%),0.005,dashboard,GFI.JO,804.8,-0.25,0.0029617857959866,-0.0040010072823884,GDX -0.62% (need >0.5%)
2026-06-04T08:55:43.524690+00:00,2026-04-13,,ANG,-0.0041034116689164,-0.0061563560842561,0.0007835682817531,LONG,0.0003298595808096,-0.122265382200242,0.007796250643177,3367,2026-04-10,0.0103166384284065,FLAT,GDX -0.62% (need >0.5%),0.005,dashboard,AU,109.12,-0.12,0.000501705196025,-4.799649508150888e-05,GDX -0.62% (need >0.5%)
2026-06-04T08:56:08.719107+00:00,2026-04-14,,HAR,0.0172674187035308,0.0197470580721104,0.0011655675706585,LONG,0.0005006932339001,-0.728658017817506,0.6708299217900848,3419,2026-04-13,-0.0101602470240718,FLAT,|forecast| 0.12% < 0.5%,0.005,dashboard,HAR.JO,274.8,1.44,-0.0125820430853397,0.013246917422098,|forecast| 0.12% < 0.5%
2026-06-04T08:56:08.719107+00:00,2026-04-14,,ANG,0.0172674187035308,0.0197470580721104,-0.0016268647394128,SHORT,0.0003314867231471,-0.122332452915965,0.0077993502833405,3368,2026-04-13,-0.0101602470240718,FLAT,|forecast| 0.16% < 0.5%,0.005,dashboard,AU,109.8,0.62,-0.0021123656855299,0.0001540142229698,|forecast| 0.16% < 0.5%
2026-06-04T08:56:08.719107+00:00,2026-04-14,,GFI,0.0172674187035308,0.0197470580721104,0.0012210952912874,LONG,0.0008530612611086,-0.7219174308097677,0.64990362262994,3419,2026-04-13,-0.0101602470240718,FLAT,|forecast| 0.12% < 0.5%,0.005,dashboard,GFI.JO,813.25,1.05,-0.0124656505471695,0.0128336845773483,|forecast| 0.12% < 0.5%
2026-06-04T08:56:08.719107+00:00,2026-04-14,,DRD,0.0172674187035308,0.0197470580721104,0.0017247600198285,LONG,0.0007107328809753,-0.575977648688496,0.5550028932214169,3419,2026-04-13,-0.0101602470240718,FLAT,|forecast| 0.17% < 0.5%,0.005,dashboard,DRD.JO,52.16,-0.59,-0.0099456472237794,0.0109596743626326,|forecast| 0.17% < 0.5%
2026-06-04T08:56:08.719107+00:00,2026-04-14,,PAN,0.0172674187035308,0.0197470580721104,0.0066855293094345,LONG,0.0021471036467501,-0.0437097574953628,0.2680490596349855,3419,2026-04-13,-0.0101602470240718,LONG,gdx_up,0.005,dashboard,PAN.JO,35.7,2.41,-0.0007547546841022,0.0052931803467866,Filters OK
2026-06-04T08:56:08.719107+00:00,2026-04-14,,SSW,0.0172674187035308,0.0197470580721104,0.0011082915387222,LONG,9.97338589247214e-05,-0.5710360468121852,0.5504048327210379,1488,2026-04-13,-0.0101602470240718,FLAT,|forecast| 0.11% < 0.5%,0.005,dashboard,SSW.JO,54.83,2.51,-0.009860318515115,0.0108688761949125,|forecast| 0.11% < 0.5%
2026-06-04T08:56:33.003153+00:00,2026-04-15,,PAN,-0.0051948168771041,-0.03002445364422,-0.0056755013147762,SHORT,0.0021446272058057,-0.0441978364173746,0.2681057341632626,3420,2026-04-14,-0.0037566544129039,FLAT,GDX -3.00% (need >0.5%),0.005,dashboard,PAN.JO,35.62,-0.22,0.0002295996665524,-0.0080497281871344,GDX -3.00% (need >0.5%)
2026-06-04T08:56:33.003153+00:00,2026-04-15,,DRD,-0.0051948168771041,-0.03002445364422,-0.0129648856343355,SHORT,0.0007046144015079,-0.577183532830237,0.5551429175326661,3420,2026-04-14,-0.0037566544129039,FLAT,GDX -3.00% (need >0.5%),0.005,dashboard,DRD.JO,51.11,-2.01,0.002998362757533,-0.0166678627933765,GDX -3.00% (need >0.5%)
2026-06-04T08:56:33.003153+00:00,2026-04-15,,SSW,-0.0051948168771041,-0.03002445364422,-0.0134594500450723,SHORT,9.972495071641122e-05,-0.5710375040306279,0.5504050283482105,1489,2026-04-14,-0.0037566544129039,FLAT,GDX -3.00% (need >0.5%),0.005,dashboard,SSW.JO,54.89,0.11,0.0029664352633977,-0.0165256102591864,GDX -3.00% (need >0.5%)
2026-06-04T08:56:33.003153+00:00,2026-04-15,,GFI,-0.0051948168771041,-0.03002445364422,-0.0149149412626701,SHORT,0.0008451759639966,-0.7234715350264872,0.6500840814029042,3420,2026-04-14,-0.0037566544129039,FLAT,GDX -3.00% (need >0.5%),0.005,dashboard,GFI.JO,791.42,-2.68,0.00375830214026,-0.0195184193669268,GDX -3.00% (need >0.5%)
2026-06-04T08:56:33.003153+00:00,2026-04-15,,HAR,-0.0051948168771041,-0.03002445364422,-0.0158513559175206,SHORT,0.0005067355533195,-0.7274671439727847,0.6706916404377403,3420,2026-04-14,-0.0037566544129039,FLAT,GDX -3.00% (need >0.5%),0.005,dashboard,HAR.JO,281.18,2.32,0.0037790585970485,-0.0201371500678888,GDX -3.00% (need >0.5%)
2026-06-04T08:56:33.003153+00:00,2026-04-15,,ANG,-0.0051948168771041,-0.03002445364422,0.0007238342909363,LONG,0.0003178111035835,-0.1249708481042034,0.0080993141925736,3369,2026-04-14,-0.0037566544129039,FLAT,GDX -3.00% (need >0.5%),0.005,dashboard,AU,104.47,-4.85,0.0006492006708777,-0.0002431774835249,GDX -3.00% (need >0.5%)
2026-06-04T08:56:57.540175+00:00,2026-04-16,,SSW,-0.003046322343529,-0.0011256510504988,0.0012187548585332,LONG,9.864254399899648e-05,-0.571100039105064,0.5504747627670408,1490,2026-04-15,0.0018929236589579,FLAT,GDX -0.11% (need >0.5%),0.005,dashboard,SSW.JO,54.07,-1.49,0.001739754809516,-0.0006196424949818,GDX -0.11% (need >0.5%)
2026-06-04T08:56:57.540175+00:00,2026-04-16,,HAR,-0.003046322343529,-0.0011256510504988,0.0019838967146128,LONG,0.000524312379795,-0.726535116582611,0.6695465915945475,3421,2026-04-15,0.0018929236589579,FLAT,GDX -0.11% (need >0.5%),0.005,dashboard,HAR.JO,293.92,4.53,0.0022132601590041,-0.0007536758241863,GDX -0.11% (need >0.5%)
2026-06-04T08:56:57.540175+00:00,2026-04-16,,GFI,-0.003046322343529,-0.0011256510504988,0.0023193493012477,LONG,0.0008473844210743,-0.7233544295587098,0.6499402106520842,3421,2026-04-15,0.0018929236589579,FLAT,GDX -0.11% (need >0.5%),0.005,dashboard,GFI.JO,785.62,-0.73,0.0022035707610554,-0.0007316058808819,GDX -0.11% (need >0.5%)
2026-06-04T08:56:57.540175+00:00,2026-04-16,,ANG,-0.003046322343529,-0.0011256510504988,0.0006885883224004,LONG,0.0003169246953463,-0.1250181575244738,0.0081570390357002,3370,2026-04-15,0.0018929236589579,FLAT,GDX -0.11% (need >0.5%),0.005,dashboard,AU,104.23,-0.23,0.0003808456066136,-9.181979559496414e-06,GDX -0.11% (need >0.5%)
2026-06-04T08:56:57.540175+00:00,2026-04-16,,DRD,-0.003046322343529,-0.0011256510504988,0.0018436896208728,LONG,0.0007108497103037,-0.5768528998464071,0.5547367160415433,3421,2026-04-15,0.0018929236589579,FLAT,GDX -0.11% (need >0.5%),0.005,dashboard,DRD.JO,51.54,0.84,0.0017572798777316,-0.0006244399671624,GDX -0.11% (need >0.5%)
2026-06-04T08:56:57.540175+00:00,2026-04-16,,PAN,-0.003046322343529,-0.0011256510504988,0.0019750689739029,LONG,0.0021419889130148,-0.0443377343191842,0.2682776067201434,3421,2026-04-15,0.0018929236589579,FLAT,GDX -0.11% (need >0.5%),0.005,dashboard,PAN.JO,35.1,-1.46,0.0001350670307179,-0.0003019869698298,GDX -0.11% (need >0.5%)
2026-06-04T08:57:21.619449+00:00,2026-04-17,,DRD,0.0149749133126082,0.0270722864270283,0.0070937723846465,LONG,0.0007163243570619,-0.5771164350424891,0.5548004470960406,3422,2026-04-16,0.0030107072423861,LONG,gdx_up,0.005,dashboard,DRD.JO,52.6,2.06,-0.0086422685860427,0.0150197166136273,Filters OK
2026-06-04T08:57:21.619449+00:00,2026-04-17,,HAR,0.0149749133126082,0.0270722864270283,0.0077810755142918,LONG,0.0005418228003147,-0.7273780224921416,0.6697504326118195,3422,2026-04-16,0.0030107072423861,LONG,gdx_up,0.005,dashboard,HAR.JO,312.47,6.31,-0.0108924228323162,0.0181316755462932,Filters OK
