run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,GFI,GFI.JO,558.58,-2.26,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,0.0084467296461463,-0.0297716749719216,SHORT,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,0.000744142826511,-0.6750635562343636,0.6264264317397574,3471,2026-06-22,-0.0205808024992641
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,HAR,HAR.JO,257.47,-2.86,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,0.0084802735682886,-0.0307299587507159,SHORT,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,0.0005107349463794,-0.6777443901570815,0.6465897006425112,3471,2026-06-22,-0.0217389502360478
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,ANG,AU,78.59,-6.21,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0034835651832039,-0.000173534349251,LONG,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.0002627265183309,-0.1013054745331882,0.0043024365496008,3545,2026-06-23,0.0035727573522838
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,SSW,SSW.JO,35.89,-2.9,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0160237103763337,-0.0210297632971214,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,-0.0001074871008166,-0.465985132496896,0.5213908521826734,1538,2026-06-23,-0.0051135400216043
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,DRD,DRD.JO,34.78,-3.47,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0188684092256372,-0.0219694688905045,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.0006245373960944,-0.548711750681677,0.5446889698653339,3472,2026-06-23,-0.0024765222687728
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,PAN,PAN.JO,21.59,-5.51,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,-0.0001431150324241,-0.0101712550379371,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.0019779673561901,0.0041619247839731,0.2521758926655748,3472,2026-06-23,-0.0083364027141711
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,GFI,GFI.JO,526.5,-5.74,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0232200972636645,-0.0253031095017579,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.000732925212095,-0.6752630848832906,0.6273399105637532,3472,2026-06-23,-0.0013500870259984
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,HAR,HAR.JO,243.48,-5.43,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0233114931620763,-0.0261121359609612,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.0005008077075892,-0.6779209667864725,0.6473981009029686,3472,2026-06-23,-0.0022998350912956
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,DRD,DRD.JO,35.25,1.35,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0055173892167166,0.0078329292334896,LONG,FLAT,|forecast| 0.29% < 0.5%,|forecast| 0.29% < 0.5%,0.005,0.0006294833489339,-0.5504173992411873,0.5448859444417884,3473,2026-06-24,0.0029450233657069
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,PAN,PAN.JO,21.91,1.48,0.01002400945959,0.0143753556379842,0.0016736864627153,1,1.693329289205351e-05,0.003629223035889,LONG,LONG,gdx_up,Filters OK,0.005,0.001985137424662,0.0016892734349779,0.252461443548535,3473,2026-06-24,0.0056312937534431
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,SSW,SSW.JO,36.05,0.45,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0046899659640556,0.0074988297288616,LONG,FLAT,|forecast| 0.27% < 0.5%,|forecast| 0.27% < 0.5%,0.005,-0.0001003354247306,-0.4678732579974528,0.5216448147583495,1539,2026-06-24,0.0027085283400753
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,ANG,AU,79.34,0.95,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0010217598454509,6.288318518331175e-05,SHORT,FLAT,|forecast| 0.07% < 0.5%,|forecast| 0.07% < 0.5%,0.005,0.0002645354414126,-0.1019312531148349,0.004374374225369,3546,2026-06-24,-0.0006943412188549
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,HAR,HAR.JO,251.0,3.09,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0068306691740719,0.0093124047450486,LONG,FLAT,|forecast| 0.30% < 0.5%,|forecast| 0.30% < 0.5%,0.005,0.0005109854556944,-0.6814308387884684,0.6478034338463512,3473,2026-06-24,0.0029927210266711
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,GFI,GFI.JO,541.33,2.82,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0068001659135534,0.009023421750518,LONG,FLAT,|forecast| 0.30% < 0.5%,|forecast| 0.30% < 0.5%,0.005,0.0007419861565748,-0.6783878188630127,0.6277007663501093,3473,2026-06-24,0.0029652419935393
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,DRD,DRD.JO,35.56,0.88,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.006541451530236,0.0094937968757343,LONG,FLAT,|forecast| 0.36% < 0.5%,|forecast| 0.36% < 0.5%,0.005,0.000631120507421,-0.5502631479801539,0.5448794319490162,3474,2026-06-25,0.0035834658529193
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,SSW,SSW.JO,36.88,2.3,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.0055512664311887,0.0090882983319711,LONG,FLAT,|forecast| 0.34% < 0.5%,|forecast| 0.34% < 0.5%,0.005,-8.781640338368874e-05,-0.4669693458069873,0.5216065708299212,1540,2026-06-25,0.0034492154973987
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,ANG,AU,81.62,2.87,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.0012027371364222,7.567482898328137e-05,SHORT,FLAT,|forecast| 0.09% < 0.5%,|forecast| 0.09% < 0.5%,0.005,0.000272540663761,-0.1011735575538907,0.0043432209861831,3547,2026-06-25,-0.0008545216436779
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,PAN,PAN.JO,22.39,2.19,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,2.514354302700576e-05,0.0043984904842676,LONG,LONG,gdx_up,Filters OK,0.005,0.0019896565498259,0.0021150604072297,0.2524434668100577,3474,2026-06-25,0.0064132905771205
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,GFI,GFI.JO,551.69,1.91,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.0080595331944773,0.010936535806526,LONG,FLAT,|forecast| 0.36% < 0.5%,|forecast| 0.36% < 0.5%,0.005,0.0007464917566588,-0.6779633062088272,0.6276828434133782,3474,2026-06-25,0.0036234943687075
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,HAR,HAR.JO,258.49,2.98,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.0080924201769615,0.0112865944933335,LONG,FLAT,|forecast| 0.37% < 0.5%,|forecast| 0.37% < 0.5%,0.005,0.0005184266223688,-0.6807297402985232,0.6477738334475089,3474,2026-06-25,0.0037126009387407
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,GFI,GFI.JO,541.8,-1.79,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0094496443444746,-0.0108539634306181,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.0007404021282668,-0.6786388699360507,0.6277053914257623,3475,2026-06-26,-0.0006639169578767
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,PAN,PAN.JO,21.43,-4.29,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,-7.686882661617474e-06,-0.0043660265242556,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.001975567293609,0.0005520437778022,0.2524956349725823,3475,2026-06-26,-0.0023981461133082
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,HAR,HAR.JO,248.34,-3.93,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0094977216429213,-0.0112017627316269,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.0005061505736175,-0.6820916055415506,0.6478192878630263,3475,2026-06-26,-0.001197890515088
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,SSW,SSW.JO,34.97,-5.18,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0065439999315146,-0.0090209733408886,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,-0.0001228555807504,-0.4699661232204384,0.5217000810976006,1541,2026-06-26,-0.0025998289901244
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,DRD,DRD.JO,34.5,-2.98,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0076767516085014,-0.0094223866762208,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.0006216281215107,-0.5513162026483496,0.5449145793211189,3475,2026-06-26,-0.0011240069462086
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,ANG,AU,81.79,0.21,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0014075312646869,-7.505068986124653e-05,LONG,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.0002733464066226,-0.1010837436887588,0.0043403244314638,3548,2026-06-26,0.0016058269814483
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,HAR,HAR.JO,250.0,0.67,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-0.0001017640241065,-0.0019719247113067,SHORT,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0005084854142731,-0.6824265415858023,0.6478530359134544,3476,2026-06-29,-0.0015652033211401
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,SSW,SSW.JO,34.82,-0.43,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-7.006172396505298e-05,-0.0015878944867279,SHORT,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,-0.0001240257858458,-0.4698318526885735,0.5216843513539526,1542,2026-06-29,-0.0017819819965388
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,PAN,PAN.JO,21.14,-1.35,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,1.5366028493916878e-07,-0.0007683954561414,LONG,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0019722323821096,0.0010304413347526,0.2524474317852763,3476,2026-06-29,0.0012039905862531
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,GFI,GFI.JO,550.95,1.69,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-0.0001013098403992,-0.0019108271759574,SHORT,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0007455741194377,-0.6793807990520813,0.6277801479700384,3476,2026-06-29,-0.0012665628969188
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,ANG,AU,80.89,-1.1,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-1.49944046015872e-05,-1.30488114327506e-05,LONG,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0002696568257981,-0.1005520346236381,0.0042870359366648,3549,2026-06-29,0.0002416136097638
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,DRD,DRD.JO,35.23,2.12,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-8.235293475963432e-05,-0.0016588906174503,SHORT,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0006281818889856,-0.5522563494406723,0.5450093082160875,3476,2026-06-29,-0.0011130616632243
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,SSW,SSW.JO,35.09,0.78,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0052718111894585,-0.0026337825109637,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,-0.0001178716296701,-0.4697653431364108,0.5216302077474708,1543,2026-06-30,-0.0080234653300925
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,PAN,PAN.JO,21.27,0.61,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,1.1783537386277347e-05,-0.0012745758782046,LONG,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0019736468350928,0.0010500181597349,0.2524343894646507,3477,2026-06-30,0.0007108544942744
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,HAR,HAR.JO,252.97,1.19,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0076577460266215,-0.0032709201137796,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0005123254569155,-0.6823733932354299,0.6478176278313521,3477,2026-06-30,-0.0104163406834856
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,ANG,AU,80.89,0.0,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0011284278620654,-2.164901465609884e-05,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0002695888881378,-0.1005529755860408,0.0042876661097033,3550,2026-06-30,-0.0008804879885836
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,GFI,GFI.JO,564.0,2.37,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0076230620533728,-0.0031694182846021,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0007526588625326,-0.6792827422221533,0.6277148213087121,3477,2026-06-30,-0.0100398214754422
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,DRD,DRD.JO,35.31,0.23,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0061973928319107,-0.0027517816018669,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0006291526607226,-0.552242913413728,0.5450003569703414,3477,2026-06-30,-0.008320021773055
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,SSW,SSW.JO,35.93,2.39,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.0050598066139889,0.0227804465925225,LONG,LONG,gdx_up,Filters OK,0.005,-9.868322915880453e-05,-0.4661456774216904,0.5202737143951679,1544,2026-07-01,0.0176219567493747
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,ANG,AU,84.65,4.65,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.001062447493242,0.0001488008107384,SHORT,FLAT,|forecast| 0.06% < 0.5%,|forecast| 0.06% < 0.5%,0.005,0.0002821249673533,-0.0978802836244839,0.0033984035472477,3551,2026-07-01,-0.0006315217151502
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,DRD,DRD.JO,36.2,2.52,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.0059732206252334,0.02383478256245,LONG,LONG,gdx_up,Filters OK,0.005,0.0006383414385057,-0.550295927721934,0.5443532814513585,3478,2026-07-01,0.0184999033757223
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,HAR,HAR.JO,261.96,3.55,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.00737801502188,0.028326345802879,LONG,LONG,gdx_up,Filters OK,0.005,0.0005248685829247,-0.6797156636170911,0.6469343384577572,3478,2026-07-01,0.0214731993639238
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,PAN,PAN.JO,21.95,3.2,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,3.096948434781428e-05,0.0110267279768508,LONG,LONG,gdx_up,Filters OK,0.005,0.0019821566066647,0.0028531310308974,0.2518351296951465,3478,2026-07-01,0.0130398540678633
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,GFI,GFI.JO,573.18,1.63,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.0073566538709512,0.0274624719459626,LONG,LONG,gdx_up,Filters OK,0.005,0.0007599033776455,-0.6777477211778145,0.6272046611451827,3478,2026-07-01,0.0208657214526569
