run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,PAN,PAN.JO,20.57,-5.47,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-3.343362135115449e-05,0.0076550509246759,LONG,LONG,gdx_up,Filters OK,0.005,0.0019785023114321,-0.0022964832940817,0.2539753582956932,3482,2026-07-08,0.0096001196147569
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,ANG,AU,81.91,2.61,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.001469608666763,0.0001294295570897,SHORT,FLAT,|forecast| 0.11% < 0.5%,|forecast| 0.11% < 0.5%,0.005,0.0002731956974304,-0.1009442476066826,0.0042941475451147,3555,2026-07-08,-0.0010669834122427
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,DRD,DRD.JO,34.86,0.2,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0035688550619314,-0.0018031861680338,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.0006415216460873,-0.5544971702895808,0.545679692816973,3483,2026-07-09,0.0024071905399849
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,GFI,GFI.JO,560.0,0.66,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0043830261430318,-0.0020743590450547,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.0007660090424223,-0.6809958800347392,0.6277419528632514,3483,2026-07-09,0.0030746761403995
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,SSW,SSW.JO,34.58,0.96,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0030465171596728,-0.0017242975739957,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,-0.000120809661869,-0.4733409216576675,0.5218064485981471,1549,2026-07-09,0.0012014099238081
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,ANG,AU,82.1,0.23,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0006491369657742,-1.4259642834495846e-05,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.0002741221533615,-0.1008571669081379,0.0043152491182271,3556,2026-07-09,0.0009089994763012
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,PAN,PAN.JO,20.85,-1.37,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,1.6405828794365436e-05,-0.0008387924875799,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.0019695654320359,-0.0025489927399314,0.2538351475149701,3483,2026-07-09,0.0011471787732503
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,HAR,HAR.JO,248.49,1.35,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0044081451250991,-0.0021451225940303,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.00052329729682,-0.6848986455534056,0.649156398222354,3483,2026-07-09,0.0027863198278888
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,HAR,HAR.JO,248.49,1.35,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.0181103763479849,-0.0188351054139851,SHORT,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.00052329729682,-0.6848986455534056,0.649156398222354,3483,2026-07-10,-0.0002014317691802
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,DRD,DRD.JO,34.86,0.2,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.0146622460170333,-0.0158327555033329,SHORT,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.0006415216460873,-0.5544971702895808,0.545679692816973,3483,2026-07-10,-0.0005289878402121
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,GFI,GFI.JO,560.0,0.66,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.018007177790359,-0.0182137708067545,LONG,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.0007660090424223,-0.6809958800347392,0.6277419528632514,3483,2026-07-10,0.0005594160260268
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,ANG,AU,79.76,-2.85,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.0026462815619117,-0.0001199893470234,LONG,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.000265574957611,-0.100077139352656,0.0041354614496055,3557,2026-07-10,0.0027918671724993
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,PAN,PAN.JO,20.85,-1.37,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,6.740153178597669e-05,-0.0073649613164273,SHORT,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.0019695654320359,-0.0025489927399314,0.2538351475149701,3483,2026-07-10,-0.0053279943526054
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,SSW,SSW.JO,34.58,0.96,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.0125162785585534,-0.0151400794815502,SHORT,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,-0.000120809661869,-0.4733409216576675,0.5218064485981471,1549,2026-07-10,-0.0027446105848658
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,DRD,DRD.JO,34.76,0.4,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.002340350403366,-0.0064507970969931,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0006401923563983,-0.5546385324613684,0.545674128925477,3485,2026-07-14,-0.0034702543372288
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,HAR,HAR.JO,252.7,1.89,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0028962492791858,-0.0076763082675438,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0005276944631763,-0.6863807434730955,0.6493403472894606,3485,2026-07-14,-0.0042523645251816
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,SSW,SSW.JO,35.09,1.86,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0020102477644509,-0.0061739023320464,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,-0.0001088729812388,-0.4764076645767471,0.5222515491427755,1551,2026-07-14,-0.0042725275488342
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,GFI,GFI.JO,551.57,-0.61,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0028697847197799,-0.0074192165596373,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0007604296251495,-0.6801089200871513,0.627592911793275,3485,2026-07-14,-0.0037890022147078
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,PAN,PAN.JO,20.62,1.18,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,1.4190322520239526e-05,-0.0030012993834541,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0019677656122103,-0.0033629578060017,0.2538804743175498,3485,2026-07-14,-0.0010193434487235
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,ANG,AU,79.14,-1.49,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0004264775980264,-5.009988995897081e-05,LONG,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0002631718791349,-0.1010707237500913,0.0042379590307322,3559,2026-07-14,0.0006395495872024
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,DRD,DRD.JO,34.28,-1.38,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0080791973080821,-0.0195196238272785,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0006355351373113,-0.5554082883937552,0.5457408594912705,3486,2026-07-15,-0.010804891381885
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,HAR,HAR.JO,247.12,-2.21,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0100011113376613,-0.0232286548461798,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.000520733976237,-0.6875311888384217,0.6494400800318959,3486,2026-07-15,-0.0127068095322814
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,PAN,PAN.JO,19.75,-4.22,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,8.229891484750136e-05,-0.0090877095231297,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0019538819697266,-0.0056576783174224,0.2540794049027172,3486,2026-07-15,-0.0070515286385555
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,SSW,SSW.JO,34.51,-1.65,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0069528872870939,-0.0186850753220224,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,-0.0001206892221269,-0.4779795665661581,0.5224080728261334,1552,2026-07-15,-0.0118528772570553
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,ANG,AU,76.35,-3.53,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0014678499607859,-0.0001570501314913,LONG,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0002528468395197,-0.1009080485660872,0.0043908978216847,3560,2026-07-15,0.0015636466688142
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,GFI,GFI.JO,535.01,-3.0,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.009915228098857,-0.022451950157608,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0007512442237608,-0.681627104453911,0.627724524032311,3486,2026-07-15,-0.0117854778349901
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,PAN,PAN.JO,19.85,0.25,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-3.975400942835939e-05,-0.0002847166864877,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0019577119506025,-0.0058665128693466,0.2539614472025838,3488,2026-07-16,0.0016332412546864
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,HAR,HAR.JO,240.5,-2.08,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.0046578182782037,-0.0007281974162778,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0005177567788854,-0.6873558482548278,0.6495371661157687,3488,2026-07-16,-0.0048682589155961
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,DRD,DRD.JO,32.9,0.98,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.0037650481268529,-0.0006118077566927,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0006278981793852,-0.5556094493989654,0.5457199759388395,3488,2026-07-16,-0.0037489577041603
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,ANG,AU,76.76,0.54,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.0006843056563077,-4.877363433904675e-06,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0002539356483875,-0.1009832214919239,0.004350508189343,3561,2026-07-16,-0.0004352473713541
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,GFI,GFI.JO,527.5,-0.47,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.004619789829235,-0.0007036847700134,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0007516927130828,-0.6817439769370777,0.6276723881961757,3488,2026-07-16,-0.0045717818861656
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,SSW,SSW.JO,32.69,-1.83,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.0032363195482478,-0.0005861820962325,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,-0.0001456462452525,-0.4775847908706777,0.5228624121751054,1554,2026-07-16,-0.0039681478897329
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,PAN,PAN.JO,19.85,0.25,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,3.509674287594243e-06,-0.0020737565167153,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0019577119506025,-0.0058665128693466,0.2539614472025838,3488,2026-07-17,-0.0001125348918252
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,DRD,DRD.JO,32.9,0.98,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,0.0003323964750318,-0.0044561502104772,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0006278981793852,-0.5556094493989654,0.5457199759388395,3488,2026-07-17,-0.0034958555560601
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,HAR,HAR.JO,240.5,-2.08,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,0.0004112144984207,-0.0053038835064083,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0005177567788854,-0.6873558482548278,0.6495371661157687,3488,2026-07-17,-0.0043749122291021
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,SSW,SSW.JO,32.69,-1.83,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,0.0002857177846524,-0.0042695036846623,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,-0.0001456462452525,-0.4775847908706777,0.5228624121751054,1554,2026-07-17,-0.0041294321452625
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,ANG,AU,74.88,-2.45,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,6.087693759028361e-05,-3.748419588671326e-05,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0002472460353926,-0.1017574021276524,0.0045904813597369,3562,2026-07-17,0.0002706387770961
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,GFI,GFI.JO,527.5,-0.47,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,0.0004078571648722,-0.0051253437075659,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0007516927130828,-0.6817439769370777,0.6276723881961757,3488,2026-07-17,-0.0039657938296107
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,HAR,HAR.JO,239.0,-0.62,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0103434510331761,0.0309304839419893,LONG,LONG,gdx_up,Filters OK,0.005,0.0005173673481392,-0.6874006777902346,0.6495510491739835,3489,2026-07-20,0.0211044002569524
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,PAN,PAN.JO,19.74,-0.55,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-9.176824899110016e-05,0.012096623484991,LONG,LONG,gdx_up,Filters OK,0.005,0.0019556949992835,-0.0060986953342529,0.2540333507511622,3489,2026-07-20,0.0139605502352834
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,DRD,DRD.JO,32.46,-1.34,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0083650834577542,0.0259908562567462,LONG,LONG,gdx_up,Filters OK,0.005,0.0006251729532207,-0.5559231653138549,0.545817129216694,3489,2026-07-20,0.0182509457522126
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,GFI,GFI.JO,515.38,-2.3,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0102674064928722,0.0298975521387679,LONG,LONG,gdx_up,Filters OK,0.005,0.0007464548015742,-0.682346942012932,0.6278591177523474,3489,2026-07-20,0.0203766004474699
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,ANG,AU,78.5,4.83,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0015260065928104,0.0002053296232487,SHORT,FLAT,|forecast| 0.11% < 0.5%,|forecast| 0.11% < 0.5%,0.005,0.0002603795561155,-0.1014146983289898,0.0043119943566959,3563,2026-07-20,-0.001060297413446
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,SSW,SSW.JO,32.9,0.64,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0071767339658609,0.0248870486687137,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001392178261573,-0.4769483392563738,0.5226367813683586,1555,2026-07-20,0.0175710968766955
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,ANG,AU,81.17,3.4,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0018680637986014,0.0001655861029619,SHORT,FLAT,|forecast| 0.14% < 0.5%,|forecast| 0.14% < 0.5%,0.005,0.0002699117041658,-0.1012622195952651,0.0050160097970405,3564,2026-07-21,-0.0014325659914736
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,SSW,SSW.JO,34.22,4.01,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0087862824954553,0.0172341582962888,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001113618826505,-0.4762784162655218,0.5220649880130445,1556,2026-07-21,0.0083365139181829
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,GFI,GFI.JO,526.39,2.14,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0125843500586347,0.020721599981913,LONG,LONG,gdx_up,Filters OK,0.005,0.0007536279539744,-0.6821604380188848,0.6277081630669538,3490,2026-07-21,0.0088908778772527
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,DRD,DRD.JO,33.95,4.59,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0102489228549473,0.0180086513675533,LONG,LONG,gdx_up,Filters OK,0.005,0.0006389934304267,-0.5555638289921432,0.5455262855719153,3490,2026-07-21,0.0083987219430328
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,PAN,PAN.JO,20.22,2.43,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0001091997397029,0.0083812360373614,LONG,LONG,gdx_up,Filters OK,0.005,0.0019625910803135,-0.0059193952743078,0.253888226866398,3490,2026-07-21,0.0102346273779719
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,HAR,HAR.JO,250.52,4.82,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.01267397111848,0.0214324561613302,LONG,LONG,gdx_up,Filters OK,0.005,0.0005320651453272,-0.6870185309005123,0.6492417428569421,3490,2026-07-21,0.0092905501881774
