run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,HAR,HAR.JO,240.5,-2.08,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.0046578182782037,-0.0007281974162778,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0005177567788854,-0.6873558482548278,0.6495371661157687,3488,2026-07-16,-0.0048682589155961,2026-07-20,2026-07-20,247.92,3.09,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.006256537614305149,-0.6237006237006182,-0.48682589155961004,-0.0013882786987090487,-0.13687473214100815,1.0,
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,PAN,PAN.JO,19.85,0.25,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-3.975400942835939e-05,-0.0002847166864877,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0019577119506025,-0.0058665128693466,0.2539614472025838,3488,2026-07-16,0.0016332412546864,2026-07-20,2026-07-20,20.02,0.86,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.005556973127863913,-0.5541561712846366,0.16332412546864,-0.007190214382550313,-0.7174802967532765,0.0,
2026-07-20T06:44:46.086776+00:00,2026-07-17,dashboard,DRD,DRD.JO,32.9,0.98,0.0067764292542644,-0.0011211020004173,0.0050838766626712,1,-0.0037650481268529,-0.0006118077566927,SHORT,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.005,0.0006278981793852,-0.5556094493989654,0.5457199759388395,3488,2026-07-16,-0.0037489577041603,2026-07-20,2026-07-20,33.18,0.85,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.01346409568488109,-1.3373860182370856,-0.37489577041603,-0.00971513798072079,-0.9624902478210555,1.0,
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,DRD,DRD.JO,32.9,0.98,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,0.0003323964750318,-0.0044561502104772,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0006278981793852,-0.5556094493989654,0.5457199759388395,3488,2026-07-17,-0.0034958555560601,2026-07-21,2026-07-21,34.0,4.74,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.044880291918259936,4.590264941466415,-0.34958555560601,0.048376147474320036,4.939850497072426,0.0,
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,PAN,PAN.JO,19.85,0.25,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,3.509674287594243e-06,-0.0020737565167153,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0019577119506025,-0.0058665128693466,0.2539614472025838,3488,2026-07-17,-0.0001125348918252,2026-07-21,2026-07-21,20.46,3.65,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.024025179586989836,2.4316109422492405,-0.01125348918252,0.024137714478815037,2.4428644314317602,0.0,
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,HAR,HAR.JO,240.5,-2.08,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,0.0004112144984207,-0.0053038835064083,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0005177567788854,-0.6873558482548278,0.6495371661157687,3488,2026-07-17,-0.0043749122291021,2026-07-21,2026-07-21,252.21,5.53,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.047075205725701445,4.820083682008369,-0.43749122291021003,0.051450117954803545,5.257574904918579,0.0,
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,SSW,SSW.JO,32.69,-1.83,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,0.0002857177846524,-0.0042695036846623,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,-0.0001456462452525,-0.4775847908706777,0.5228624121751054,1554,2026-07-17,-0.0041294321452625,2026-07-21,2026-07-21,34.6,5.17,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.03933761069272121,4.012158054711246,-0.41294321452625,0.04346704283798371,4.425101269237496,0.0,
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,ANG,AU,74.88,-2.45,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,6.087693759028361e-05,-3.748419588671326e-05,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0002472460353926,-0.1017574021276524,0.0045904813597369,3562,2026-07-17,0.0002706387770961,2026-07-21,2026-07-21,78.52,4.86,USD,LONG,LONG,FLAT,LONG,1.0,0.04721182929880813,4.834405554704779,0.02706387770961,0.04694119052171203,4.807341676995169,1.0,
2026-07-21T06:27:35.743033+00:00,2026-07-20,dashboard,GFI,GFI.JO,527.5,-0.47,-0.000598255618927,-0.0081656351369785,0.0092460619771421,1,0.0004078571648722,-0.0051253437075659,SHORT,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.005,0.0007516927130828,-0.6817439769370777,0.6276723881961757,3488,2026-07-17,-0.0039657938296107,2026-07-21,2026-07-21,540.69,4.91,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0211378902166347,2.136287787651825,-0.39657938296107,0.025103684046245398,2.532867170612895,0.0,
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,SSW,SSW.JO,32.9,0.64,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0071767339658609,0.0248870486687137,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001392178261573,-0.4769483392563738,0.5226367813683586,1555,2026-07-20,0.0175710968766955,2026-07-22,2026-07-22,36.4,6.37,ZAR,LONG,LONG,LONG,LONG,1.0,0.04569612816851838,4.675628287551148,1.7571096876695498,0.028125031291822884,2.9185185998815983,1.0,1.0
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,GFI,GFI.JO,515.38,-2.3,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0102674064928722,0.0298975521387679,LONG,LONG,gdx_up,Filters OK,0.005,0.0007464548015742,-0.682346942012932,0.6278591177523474,3489,2026-07-20,0.0203766004474699,2026-07-22,2026-07-22,556.5,5.72,ZAR,LONG,LONG,LONG,LONG,1.0,0.050815397580411203,5.212864986036969,2.03766004474699,0.030438797132941304,3.175204941289979,1.0,1.0
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,ANG,AU,78.5,4.83,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0015260065928104,0.0002053296232487,SHORT,FLAT,|forecast| 0.11% < 0.5%,|forecast| 0.11% < 0.5%,0.005,0.0002603795561155,-0.1014146983289898,0.0043119943566959,3563,2026-07-20,-0.001060297413446,2026-07-22,2026-07-22,82.46,5.04,USD,SHORT,SHORT,FLAT,LONG,0.0,0.03344707342645235,3.40127155279657,-0.10602974134460001,0.034507370839898355,3.5073012941411696,0.0,
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,DRD,DRD.JO,32.46,-1.34,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0083650834577542,0.0259908562567462,LONG,LONG,gdx_up,Filters OK,0.005,0.0006251729532207,-0.5559231653138549,0.545817129216694,3489,2026-07-20,0.0182509457522126,2026-07-22,2026-07-22,35.83,5.54,ZAR,LONG,LONG,LONG,LONG,1.0,0.046332556640998744,4.742268041237119,1.82509457522126,0.028081610888786145,2.917173466015859,1.0,1.0
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,HAR,HAR.JO,239.0,-0.62,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-0.0103434510331761,0.0309304839419893,LONG,LONG,gdx_up,Filters OK,0.005,0.0005173673481392,-0.6874006777902346,0.6495510491739835,3489,2026-07-20,0.0211044002569524,2026-07-22,2026-07-22,265.72,6.07,ZAR,LONG,LONG,LONG,LONG,1.0,0.05532276693613897,5.688168609292665,2.11044002569524,0.03421836667918657,3.5777285835974255,1.0,1.0
2026-07-22T06:27:26.071204+00:00,2026-07-21,dashboard,PAN,PAN.JO,19.74,-0.55,0.0150471935326379,0.047618249529922,-0.0032444104207169,1,-9.176824899110016e-05,0.012096623484991,LONG,LONG,gdx_up,Filters OK,0.005,0.0019556949992835,-0.0060986953342529,0.2540333507511622,3489,2026-07-20,0.0139605502352834,2026-07-22,2026-07-22,21.27,5.19,ZAR,LONG,LONG,LONG,LONG,1.0,0.04544039339777336,4.648862512364005,1.39605502352834,0.03147984316248996,3.252807488835665,1.0,1.0
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,ANG,AU,81.17,3.4,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0018680637986014,0.0001655861029619,SHORT,FLAT,|forecast| 0.14% < 0.5%,|forecast| 0.14% < 0.5%,0.005,0.0002699117041658,-0.1012622195952651,0.0050160097970405,3564,2026-07-21,-0.0014325659914736,2026-07-23,2026-07-23,79.45,-2.12,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.034466724699962724,-3.3879512899288367,-0.14325659914736,-0.03303415870848912,-3.2446946907814764,1.0,
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,SSW,SSW.JO,34.22,4.01,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0087862824954553,0.0172341582962888,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001113618826505,-0.4762784162655218,0.5220649880130445,1556,2026-07-21,0.0083365139181829,2026-07-23,2026-07-23,35.59,-0.64,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.029751450612795684,-2.931323283082077,0.83365139181829,-0.03808796453097858,-3.7649746749003667,0.0,0.0
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,GFI,GFI.JO,526.39,2.14,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0125843500586347,0.020721599981913,LONG,LONG,gdx_up,Filters OK,0.005,0.0007536279539744,-0.6821604380188848,0.6277081630669538,3490,2026-07-21,0.0088908778772527,2026-07-23,2026-07-23,548.62,-0.94,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.019637969383453316,-1.9446400520015117,0.88908778772527,-0.028528847260706015,-2.8337278397267815,0.0,0.0
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,DRD,DRD.JO,33.95,4.59,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0102489228549473,0.0180086513675533,LONG,LONG,gdx_up,Filters OK,0.005,0.0006389934304267,-0.5555638289921432,0.5455262855719153,3490,2026-07-21,0.0083987219430328,2026-07-23,2026-07-23,35.4,-0.45,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.030262086608389752,-2.9808773903262087,0.8398721943032801,-0.03866080855142255,-3.820749584629489,0.0,0.0
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,PAN,PAN.JO,20.22,2.43,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.0001091997397029,0.0083812360373614,LONG,LONG,gdx_up,Filters OK,0.005,0.0019625910803135,-0.0059193952743078,0.253888226866398,3490,2026-07-21,0.0102346273779719,2026-07-23,2026-07-23,21.1,-0.28,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.0075901692666755964,-0.7561436672967825,1.0234627377971899,-0.017824796644647495,-1.7796064050939724,0.0,0.0
2026-07-23T06:30:06.254013+00:00,2026-07-22,dashboard,HAR,HAR.JO,250.52,4.82,0.0184477864110412,0.0330115190483875,-0.0024212302227764,1,-0.01267397111848,0.0214324561613302,LONG,LONG,gdx_up,Filters OK,0.005,0.0005320651453272,-0.6870185309005123,0.6492417428569421,3490,2026-07-21,0.0092905501881774,2026-07-23,2026-07-23,262.01,-1.04,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.019642501128502694,-1.9450844128866551,0.9290550188177401,-0.028933051316680093,-2.8741394317043953,0.0,0.0
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,HAR,HAR.JO,264.77,5.69,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.0168171482889555,-0.0142248851935804,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0005417155289704,-0.68686286036465,0.6499470320006909,3491,2026-07-22,0.0031339786243455,2026-07-24,2026-07-24,271.22,4.47,ZAR,LONG,LONG,FLAT,LONG,1.0,0.03258851581794566,3.3125337031045365,0.31339786243455003,0.02945453719360016,2.9991358406699864,1.0,
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,GFI,GFI.JO,553.83,5.21,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.0166986234910758,-0.0137518925295284,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0007622130579094,-0.6820219515317772,0.6283355972527019,3491,2026-07-22,0.0037089440194568,2026-07-24,2026-07-24,553.17,1.86,ZAR,LONG,LONG,FLAT,LONG,1.0,0.01075111775926542,1.0809118697749698,0.37089440194568,0.007042173739808621,0.7100174678292898,1.0,
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,PAN,PAN.JO,21.16,4.65,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.000141423765002,-0.0055708560734813,SHORT,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0019714698631907,-0.0057761714461789,0.2545371242993413,3491,2026-07-22,-0.0034579624452886,2026-07-24,2026-07-24,21.39,1.86,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.016997576368571077,1.7142857142857126,-0.34579624452886,0.020455538813859676,2.0600819588145725,0.0,
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,ANG,AU,78.42,-3.39,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.0025113499554566,-0.0001072938807295,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0002609902606276,-0.102571077101962,0.0049023481302684,3565,2026-07-22,0.0026650463353547,2026-07-24,2026-07-24,80.93,3.2,USD,LONG,LONG,FLAT,LONG,1.0,0.015814106894433494,1.5939811644818391,0.26650463353547,0.013149060559078794,1.3274765309463692,1.0,
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,DRD,DRD.JO,35.56,4.74,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.013599295370295,-0.0119521770076931,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0006469129116746,-0.5554360796782125,0.5461050733543215,3491,2026-07-22,0.0022940312742765,2026-07-24,2026-07-24,35.52,2.96,ZAR,LONG,LONG,FLAT,LONG,1.0,0.024056142854236257,2.4347826086956514,0.22940312742765,0.021762111579959758,2.205379481268001,1.0,
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,SSW,SSW.JO,35.82,4.68,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.0116676029711388,-0.0114547295727469,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,-9.390199880283128e-05,-0.4765399586574765,0.5233762794470375,1557,2026-07-22,0.000118971399589,2026-07-24,2026-07-24,35.83,3.05,ZAR,LONG,LONG,FLAT,LONG,1.0,0.011722793289642172,1.1791774518262965,0.0118971399589,0.011603821890053172,1.1672803118673964,1.0,
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,ANG,AU,80.48,1.02,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.000175379989449,3.343216619138084e-05,LONG,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0002677808336518,-0.1034769056321843,0.0050469015773447,3567,2026-07-24,0.0001258330103941,2026-07-28,2026-07-28,79.82,-0.82,USD,LONG,LONG,FLAT,SHORT,0.0,-0.019194046015489796,-1.9011013231519547,0.01258330103941,-0.019319879025883897,-1.9136846241913648,0.0,
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,DRD,DRD.JO,35.34,2.43,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.0009471749147296,0.003618798622777,LONG,FLAT,|forecast| 0.33% < 0.5%,|forecast| 0.33% < 0.5%,0.005,0.0006428451088642,-0.5588478456211843,0.5462918667260885,3493,2026-07-24,0.0033144688169116,2026-07-28,2026-07-28,35.12,0.8,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.008648079265769503,-0.8610792192881744,0.33144688169116,-0.011962548082681103,-1.1925261009793344,0.0,
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,GFI,GFI.JO,548.93,1.08,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.0011589037231417,0.0041623154806029,LONG,FLAT,|forecast| 0.38% < 0.5%,|forecast| 0.38% < 0.5%,0.005,0.0007564664388785,-0.6837711164943499,0.6283408751981236,3493,2026-07-24,0.0037598781963397,2026-07-28,2026-07-28,549.62,0.55,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.006975961320774831,-0.6951685783802564,0.37598781963397,-0.010735839517114532,-1.0711563980142262,0.0,
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,SSW,SSW.JO,35.18,1.18,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.0008150187173898,0.0034672898288859,LONG,FLAT,|forecast| 0.25% < 0.5%,|forecast| 0.25% < 0.5%,0.005,-0.000108450669987,-0.4808736456921944,0.5234201818195992,1559,2026-07-24,0.002543820441509,2026-07-28,2026-07-28,35.58,1.4,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.010888359721428856,-1.0829296095753782,0.2543820441509,-0.013432180162937856,-1.3373116537262781,0.0,
