run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note,realized_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T09:39:22.755917+00:00,2026-06-03,,SSW,-0.0117413571013589,-0.035253613111271,-0.01222221189365,SHORT,3.5178437375826774e-05,-0.5668043826116207,0.5364682177168842,1521,2026-06-02,-0.0024321850711799,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,SSW.JO,46.58,-3.94,0.0066550526628583,-0.0189124429938841,GDX -3.53% (need >0.5%),2026-06-04,46.7,0.26,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.006029303364007532,-0.6011163589523361,-1.222221189365,0.0061929085296424675,0.6211048304126638,1.0,
2026-06-04T09:39:22.755917+00:00,2026-06-03,,ANG,-0.0117413571013589,-0.035253613111271,0.0014261344672153,LONG,0.0002447415082719,-0.1156126099670879,0.0049939840079545,3402,2026-06-02,-0.0024321850711799,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,AU,89.85,-2.18,0.0013574489390437,-0.0001760559801003,GDX -3.53% (need >0.5%),2026-06-04,92.15,0.33,USD,LONG,LONG,FLAT,,,,,0.14261344672153,,,,
2026-06-04T09:39:22.755917+00:00,2026-06-03,,DRD,-0.0117413571013589,-0.035253613111271,-0.0119556645259455,SHORT,0.0006579627322112,-0.5708009529234247,0.5479042678337905,3452,2026-06-02,-0.0024321850711799,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,DRD.JO,41.79,-0.74,0.0067019778220698,-0.0193156050802266,GDX -3.53% (need >0.5%),2026-06-04,41.96,0.41,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.0011971748107679758,-0.11964584828906277,-1.19556645259455,0.010758489715177524,1.0759206043054872,1.0,
2026-06-04T09:39:22.755917+00:00,2026-06-03,,HAR,-0.0117413571013589,-0.035253613111271,-0.0142964865029876,SHORT,0.000522488458646,-0.7220017030472075,0.6608189268819117,3452,2026-06-02,-0.0024321850711799,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,HAR.JO,282.52,-1.6,0.0084772798232665,-0.0232962547849002,GDX -3.53% (need >0.5%),2026-06-04,288.35,2.06,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.011962706870397355,1.2034546226815879,-1.42964865029876,0.026259193373384955,2.633103272980348,0.0,
2026-06-04T09:39:22.755917+00:00,2026-06-03,,GFI,-0.0117413571013589,-0.035253613111271,-0.0133720778583029,SHORT,0.0007871383537459,-0.7188774437127813,0.641063737763867,3452,2026-06-02,-0.0024321850711799,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,GFI.JO,625.67,0.59,0.0084405967787438,-0.0225998129907926,GDX -3.53% (need >0.5%),2026-06-04,630.88,0.83,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0001278547571690325,0.012786293093802747,-1.33720778583029,0.013499932615471933,1.3499940789240927,0.0,
2026-06-04T09:39:22.755917+00:00,2026-06-03,,PAN,-0.0117413571013589,-0.035253613111271,-0.0067768230993278,SHORT,0.0020359427746368,-0.0419319441445968,0.2639475214852703,3452,2026-06-02,-0.0024321850711799,FLAT,GDX -3.53% (need >0.5%),0.005,dashboard,PAN.JO,24.8,-0.32,0.0004923379301559,-0.0093051038041206,GDX -3.53% (need >0.5%),2026-06-04,24.79,-0.04,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.01094679490053796,-1.0887096774193528,-0.67768230993278,-0.00416997180121016,-0.41102736748657276,1.0,
2026-06-04T12:43:21.641000+00:00,2026-05-04,,PAN,-0.0241338802439106,-0.0169024522520659,-0.0013737842258969,SHORT,0.0021153296663847,-0.0429985652290824,0.2678212633688743,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0010377222238986,-0.0045268361161803,GDX -1.69% (need >0.5%),2026-05-05,32.0,1.78,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.010230268250813523,-1.0178117048346036,-0.13737842258969,-0.008856484024916624,-0.8804332822449136,1.0,
2026-06-04T12:43:21.641000+00:00,2026-05-04,,DRD,-0.0241338802439106,-0.0169024522520659,0.0052577945934395,LONG,0.0006890674200017,-0.57681689009345,0.5532985649226934,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0139208297481802,-0.0093521025747424,GDX -1.69% (need >0.5%),2026-05-05,45.75,0.77,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.010406381965234246,-1.0352422907488945,0.52577945934395,-0.015664176558673748,-1.5610217500928445,0.0,
2026-06-04T12:43:21.641000+00:00,2026-05-04,,SSW,-0.0241338802439106,-0.0169024522520659,0.0046018727794066,LONG,7.823842372769583e-05,-0.5710712970563772,0.5477626441502115,1500,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0137821662938933,-0.0092585319382143,GDX -1.69% (need >0.5%),2026-05-05,50.94,3.14,ZAR,LONG,LONG,FLAT,LONG,1.0,0.011474710704844071,1.1540797732334518,0.46018727794066,0.006872837925437471,0.6938924952927918,1.0,
2026-06-04T12:43:21.641000+00:00,2026-05-04,,GFI,-0.0241338802439106,-0.0169024522520659,0.0073164873151207,LONG,0.0008343244543286,-0.7226650352620936,0.6483407492155604,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0174407114174768,-0.0109585485566847,GDX -1.69% (need >0.5%),2026-05-05,721.27,1.71,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.004126164569870028,-0.41176636489268503,0.73164873151207,-0.011442651884990728,-1.143415096404755,0.0,
2026-06-04T12:43:21.641000+00:00,2026-05-04,,HAR,-0.0241338802439106,-0.0169024522520659,0.0067422161804921,LONG,0.0005130792689098,-0.7264977414970359,0.6687829914027401,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0175332094907609,-0.0113040725791786,GDX -1.69% (need >0.5%),2026-05-05,268.69,1.28,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.010572485224074057,-1.0516792943571218,0.67422161804921,-0.017314701404566157,-1.7259009124063318,0.0,
2026-06-04T12:43:21.641000+00:00,2026-05-04,,ANG,-0.0241338802439106,-0.0169024522520659,0.0031047242681774,LONG,0.0002732392869436,-0.1233195875322294,0.0085606025587086,3382,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,AU,,,0.0029761801572312,-0.0001446951759974,GDX -1.69% (need >0.5%),2026-05-05,93.63,3.24,USD,LONG,LONG,FLAT,LONG,1.0,0.002312893589956566,0.23155703916573067,0.31047242681774,-0.000791830678220834,-0.07891538765200934,1.0,
2026-06-04T12:43:21.679104+00:00,2026-05-05,,HAR,0.0079997353376004,0.001866278782316,-0.0040436591006989,SHORT,0.0005076434644517,-0.7248777890086725,0.6684574195691939,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,HAR.JO,,,-0.0057988304641743,0.0012475278990237,GDX +0.19% (need >0.5%),2026-05-06,289.02,10.1,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.09489450900960428,9.954285714285716,-0.40436591006989003,0.09893816811030318,10.358651624355605,0.0,
2026-06-04T12:43:21.679104+00:00,2026-05-05,,GFI,0.0079997353376004,0.001866278782316,-0.003732249596596,SHORT,0.000830732130287,-0.7215944680047408,0.6481255907171385,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,GFI.JO,,,-0.0057725647651145,0.0012095830382314,GDX +0.19% (need >0.5%),2026-05-06,768.32,8.79,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.08427950935055328,8.793293874430063,-0.3732249596596,0.08801175894714929,9.166518834089663,0.0,
2026-06-04T12:43:21.679104+00:00,2026-05-05,,ANG,0.0079997353376004,0.001866278782316,-0.0006969926294451,SHORT,0.0002729888634958,-0.1232453174433521,0.008545576553461,3383,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,AU,,,-0.0009859299211453,1.5948428204381896e-05,GDX +0.19% (need >0.5%),2026-05-06,99.62,9.59,USD,SHORT,SHORT,FLAT,LONG,0.0,0.081311228163365,8.470843585244637,-0.06969926294451,0.0820082207928101,8.540542848189148,0.0,
2026-06-04T12:43:21.679104+00:00,2026-05-05,,DRD,0.0079997353376004,0.001866278782316,-0.0028864491350964,SHORT,0.0006841497838969,-0.5753513596634724,0.553004028241752,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,DRD.JO,,,-0.0046026586034363,0.0010320596844428,GDX +0.19% (need >0.5%),2026-05-06,49.5,10.17,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.07934051457584346,8.257289116403289,-0.28864491350964,0.08222696371093986,8.545934029912928,0.0,
2026-06-04T12:43:21.679104+00:00,2026-05-05,,PAN,0.0079997353376004,0.001866278782316,0.0022747190925372,LONG,0.0021125492479287,-0.0421699581974573,0.2676547331079479,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,PAN.JO,,,-0.0003373485047773,0.0004995183493858,GDX +0.19% (need >0.5%),2026-05-06,33.8,8.61,ZAR,LONG,LONG,FLAT,LONG,1.0,0.0713038238570558,7.390745501285356,0.22747190925372,0.06902910476451861,7.163273592031636,1.0,
2026-06-04T12:43:21.679104+00:00,2026-05-05,,SSW,0.0079997353376004,0.001866278782316,-0.0034721592713971,SHORT,8.344709044463609e-05,-0.5723211912383657,0.5480487191179504,1501,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,SSW.JO,,,-0.0045784180580071,0.0010228116961653,GDX +0.19% (need >0.5%),2026-05-06,55.61,11.31,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.1071403559420947,11.309047237790226,-0.34721592713971,0.1106125152134918,11.656263164929936,0.0,
2026-06-04T12:43:21.713343+00:00,2026-05-06,,DRD,0.0273028859945938,0.0744242904491647,0.0261772009757573,LONG,0.0007074407342063,-0.5724954855660356,0.5522463024952011,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.0156307789748291,0.0411005392163801,Filters OK,2026-05-07,51.47,5.82,ZAR,LONG,LONG,LONG,LONG,1.0,0.022162135068734656,2.2409539473684292,2.61772009757573,-0.004015065907022643,-0.37676615020730075,1.0,1.0
2026-06-04T12:43:21.713343+00:00,2026-05-06,,PAN,0.0273028859945938,0.0744242904491647,0.0209188705502624,LONG,0.0021321018785551,-0.039772466871385,0.2670186263179016,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0010859031287131,0.0198726718004205,Filters OK,2026-05-07,35.11,5.06,ZAR,LONG,LONG,LONG,LONG,1.0,0.04476394551257101,4.578096947935362,2.0918870550262403,0.023845074962308612,2.4862098929091214,1.0,1.0
2026-06-04T12:43:21.713343+00:00,2026-05-06,,SSW,0.0273028859945938,0.0744242904491647,0.0253478566166812,LONG,0.0001537836110174,-0.5649882528365052,0.5457879761566407,1502,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,SSW.JO,,,-0.0154258098554798,0.0406198828611436,Filters OK,2026-05-07,57.57,3.52,ZAR,LONG,LONG,LONG,LONG,1.0,0.01250909806705458,1.2587664089192652,2.53478566166812,-0.01283875854962662,-1.276019252748855,1.0,1.0
2026-06-04T12:43:21.713343+00:00,2026-05-06,,ANG,0.0273028859945938,0.0744242904491647,-0.002410242714466,SHORT,0.0002965808624618,-0.1203879424199218,0.0077946956106109,3384,2026-05-05,-0.0126946649388455,FLAT,|forecast| 0.24% < 0.5%,0.005,dashboard,AU,,,-0.0032869382670148,0.0005801146900869,|forecast| 0.24% < 0.5%,2026-05-07,103.64,5.11,USD,SHORT,SHORT,FLAT,LONG,0.0,0.0163963323959333,1.653148993952902,-0.24102427144660002,0.0188065751103993,1.894173265399502,0.0,
2026-06-04T12:43:21.713343+00:00,2026-05-06,,HAR,0.0273028859945938,0.0744242904491647,0.0305198476567937,LONG,0.0005356678965012,-0.7214415080273228,0.6675456992050894,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.0196974352454378,0.0496816150057303,Filters OK,2026-05-07,303.5,5.15,ZAR,LONG,LONG,LONG,LONG,1.0,0.04159915841003148,4.2476527041541035,3.0519847656793697,0.01107931075323778,1.1956679384747337,1.0,1.0
2026-06-04T12:43:21.713343+00:00,2026-05-06,,GFI,0.0273028859945938,0.0744242904491647,0.0294134359710575,LONG,0.0008556616353029,-0.7185376787071257,0.6473145577816659,3433,2026-05-05,-0.0126946649388455,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.0196181523245607,0.0481759266603153,Filters OK,2026-05-07,781.57,1.72,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.008916140697671437,-0.8876509787588471,2.94134359710575,-0.03832957666872894,-3.828994575864597,0.0,0.0
2026-06-04T12:43:21.749953+00:00,2026-05-07,,HAR,0.0038159234729668,-0.0078193405181705,-0.0074352571668366,SHORT,0.0005387450728179,-0.7211444173213866,0.6678530392766054,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,HAR.JO,,,-0.0027518319094557,-0.0052221703301989,GDX -0.78% (need >0.5%),2026-05-08,297.9,-0.99,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.02906671688122131,-2.8648343248363184,-0.74352571668366,-0.02163145971438471,-2.1213086081526584,1.0,
2026-06-04T12:43:21.749953+00:00,2026-05-07,,GFI,0.0038159234729668,-0.0078193405181705,-0.0069540498057565,SHORT,0.0008450159491062,-0.7195654828047188,0.6462512953552457,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,GFI.JO,,,-0.0027458068161712,-0.0050532589386914,GDX -0.78% (need >0.5%),2026-05-08,749.0,-1.64,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.03554212959945957,-3.491792514773473,-0.69540498057565,-0.02858807979370307,-2.796387534197823,1.0,
2026-06-04T12:43:21.749953+00:00,2026-05-07,,ANG,0.0038159234729668,-0.0078193405181705,-0.0002205315419112,SHORT,0.0003020327229383,-0.1198862686027139,0.0083239038191027,3385,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,AU,,,-0.0004574768264475,-6.508743840206484e-05,GDX -0.78% (need >0.5%),2026-05-08,107.41,7.16,USD,SHORT,SHORT,FLAT,LONG,0.0,0.065641579061964,6.784391095097053,-0.02205315419112,0.0658621106038752,6.806444249288173,0.0,
2026-06-04T12:43:21.749953+00:00,2026-05-07,,DRD,0.0038159234729668,-0.0078193405181705,-0.0057960151981797,SHORT,0.0007063255867035,-0.5726031491916204,0.5521349245701214,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,DRD.JO,,,-0.002185009797695,-0.0043173309871882,GDX -0.78% (need >0.5%),2026-05-08,50.05,0.64,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.005039825202359793,-0.5027146591594644,-0.57960151981797,0.0007561899958199066,0.07688686065850558,1.0,
2026-06-04T12:43:21.749953+00:00,2026-05-07,,PAN,0.0038159234729668,-0.0078193405181705,-0.0001036859102986,SHORT,0.0021387246280725,-0.0391330633641274,0.2676800886784625,3434,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,PAN.JO,,,-0.0001493287750602,-0.0020930817633109,GDX -0.78% (need >0.5%),2026-05-08,34.94,-0.03,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.02814635243603192,-2.7753934191702467,-0.01036859102986,-0.02804266652573332,-2.765024828140387,1.0,
2026-06-04T12:43:21.749953+00:00,2026-05-07,,SSW,0.0038159234729668,-0.0078193405181705,-0.0062722661320868,SHORT,0.000146108881993,-0.5653098859204777,0.5449559001802678,1503,2026-05-06,-0.0107188468474563,FLAT,GDX -0.78% (need >0.5%),0.005,dashboard,SSW.JO,,,-0.0021571792631841,-0.0042611957508956,GDX -0.78% (need >0.5%),2026-05-08,55.89,-0.75,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.02718194531255591,-2.6815840880838215,-0.62722661320868,-0.020909679180469112,-2.0543574748751414,1.0,
2026-06-04T12:43:21.792615+00:00,2026-05-08,,PAN,0.0043736080198364,0.030811252210749,0.0102139963160777,LONG,0.0021307200793195,-0.0399194814502797,0.2680146962055642,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0001745921642186,0.0082578684009769,Filters OK,2026-05-11,35.17,3.5,ZAR,LONG,LONG,LONG,LONG,1.0,0.016635433969891977,1.677457327839904,1.02139963160777,0.006421437653814277,0.6560576962321341,1.0,1.0
2026-06-04T12:43:21.792615+00:00,2026-05-08,,DRD,0.0043736080198364,0.030811252210749,0.0152139828652143,LONG,0.0007065414349247,-0.5725819428812758,0.552125901645562,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.002504248977399,0.0170116904076886,Filters OK,2026-05-11,50.89,2.85,ZAR,LONG,LONG,LONG,LONG,1.0,0.014645662522326575,1.475343573160881,1.52139828652143,-0.0005683203428877258,-0.04605471336054889,1.0,1.0
2026-06-04T12:43:21.792615+00:00,2026-05-08,,SSW,0.0043736080198364,0.030811252210749,0.0144630758423986,LONG,0.0001325930436247,-0.5664890371288464,0.5455177115082063,1504,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,SSW.JO,,,-0.0024776009959361,0.01680808379471,Filters OK,2026-05-11,56.88,3.8,ZAR,LONG,LONG,LONG,LONG,1.0,0.026293609107741034,2.6642335766423386,1.4463075842398598,0.011830533265342435,1.2179259924024788,1.0,1.0
2026-06-04T12:43:21.792615+00:00,2026-05-08,,GFI,0.0043736080198364,0.030811252210749,0.0176085738165767,LONG,0.000836855716617,-0.7203671962572369,0.6465924108007253,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.0031506037467777,0.0199223218467374,Filters OK,2026-05-11,755.72,2.83,ZAR,LONG,LONG,LONG,LONG,1.0,0.01917783920271532,1.9362915186893703,1.76085738165767,0.0015692653861386179,0.1754341370317003,1.0,1.0
2026-06-04T12:43:21.792615+00:00,2026-05-08,,HAR,0.0043736080198364,0.030811252210749,0.0179612554826081,LONG,0.0005325705503728,-0.7217510419137272,0.6681111477284534,3435,2026-05-07,0.0023630879681362,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.0031566561452391,0.0205853410774744,Filters OK,2026-05-11,301.99,3.33,ZAR,LONG,LONG,LONG,LONG,1.0,0.022765540820593344,2.3026653436890587,1.79612554826081,0.004804285337985242,0.5065397954282487,1.0,1.0
2026-06-04T12:43:21.792615+00:00,2026-05-08,,ANG,0.0043736080198364,0.030811252210749,3.7138484637022336e-05,LONG,0.0003210548745312,-0.1180313821537046,0.0075396679140654,3386,2026-05-07,0.0023630879681362,FLAT,|forecast| 0.00% < 0.5%,0.005,dashboard,AU,,,-0.0005162229995798,0.0002323066096855,|forecast| 0.00% < 0.5%,2026-05-11,111.98,4.62,USD,LONG,LONG,FLAT,LONG,1.0,0.012165238836703729,1.2239536331258405,0.0037138484637022334,0.012128100352066707,1.2202397846621382,1.0,
2026-06-04T12:43:21.832889+00:00,2026-05-11,,PAN,-0.0003601417575911,0.0313257542755716,0.0105470586588557,LONG,0.0021326024562848,-0.0400658186307192,0.2681508242175183,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,PAN.JO,,,1.4429374340994944e-05,0.0084000268282299,Filters OK,2026-05-12,35.58,2.98,ZAR,LONG,LONG,LONG,LONG,1.0,0.0023128082006529382,0.23154848046309517,1.0547058658855701,-0.008234250458202762,-0.823157385422475,1.0,1.0
