run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-08T09:04:40.475365+00:00,2026-05-07,dashboard,PAN,PAN.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,1,7.758695950965149e-06,-0.0020030151056133,LONG,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.005,0.00212446136984,0.0020332420201636,0.256161641887666,3441,2026-05-06,0.0001292049601776,2026-05-08,2026-05-08,34.94,-0.03,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.028146352436033334,-2.7753934191702467,0.01292049601776,-0.028275557396210935,-2.7883139151880068,0.0,
2026-06-08T09:04:40.475365+00:00,2026-05-07,dashboard,SSW,SSW.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,1,-0.0018752553997913,-0.0041644345620268,SHORT,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.005,0.0001891418484743,-0.4914289851660228,0.5325813030331126,1507,2026-05-06,-0.0058505481133438,2026-05-08,2026-05-08,55.89,-0.75,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.02718194531255729,-2.6815840880838215,-0.58505481133438,-0.02133139719921349,-2.0965292767494415,1.0,
2026-06-08T09:04:40.539956+00:00,2026-05-08,dashboard,ANG,AU,,,0.0043736080198364,0.030811252210749,0.0023630879681362,1,-0.0004953225428311,0.0002336461381418,LONG,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0003591709704392,-0.1132526144511959,0.0075831432148141,3514,2026-05-07,9.749456574989149e-05,2026-05-11,2026-05-11,111.98,4.62,USD,LONG,LONG,FLAT,LONG,1.0,0.01216523883670431,1.2239536331258405,0.009749456574989148,0.012067744270954419,1.2142041765508513,1.0,
2026-06-08T09:04:40.539956+00:00,2026-05-08,dashboard,HAR,HAR.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,1,-0.0030447906830319,0.0202392590679487,LONG,LONG,gdx_up,Filters OK,0.005,0.0005526805087292,-0.6961736555316206,0.6568788223702227,3442,2026-05-07,0.017747148893646,2026-05-11,2026-05-11,301.99,3.33,ZAR,LONG,LONG,LONG,LONG,1.0,0.022765540820593785,2.3026653436890587,1.7747148893646,0.005018391926947783,0.5279504543244586,1.0,1.0
2026-06-08T09:04:40.539956+00:00,2026-05-08,dashboard,GFI,GFI.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,1,-0.0030735509499205,0.0196302476983768,LONG,LONG,gdx_up,Filters OK,0.005,0.0008385427727135,-0.7027495230438005,0.6371129470527811,3442,2026-05-07,0.0173952395211698,2026-05-11,2026-05-11,755.72,2.83,ZAR,LONG,LONG,LONG,LONG,1.0,0.019177839202715447,1.9362915186893703,1.73952395211698,0.0017825996815456456,0.19676756657239025,1.0,1.0
2026-06-08T09:04:40.539956+00:00,2026-05-08,dashboard,PAN,PAN.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,1,5.4253335524835424e-06,0.0079030594407861,LONG,LONG,gdx_up,Filters OK,0.005,0.0021163941574979,0.0012404709173471,0.2564991317694338,3442,2026-05-07,0.0100248789318366,2026-05-11,2026-05-11,35.17,3.5,ZAR,LONG,LONG,LONG,LONG,1.0,0.01663543396989292,1.677457327839904,1.00248789318366,0.006610555038056321,0.674969434656244,1.0,1.0
2026-06-08T09:04:40.539956+00:00,2026-05-08,dashboard,SSW,SSW.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,1,-0.002154564789451,0.0164270777765934,LONG,LONG,gdx_up,Filters OK,0.005,0.0001754061661876,-0.4926286900149924,0.5331519038639561,1508,2026-05-07,0.0144479191533299,2026-05-11,2026-05-11,56.88,3.8,ZAR,LONG,LONG,LONG,LONG,1.0,0.026293609107740968,2.6642335766423386,1.44479191533299,0.011845689954411069,1.2194416613093486,1.0,1.0
2026-06-08T09:04:40.539956+00:00,2026-05-08,dashboard,DRD,DRD.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,1,-0.0024837692327042,0.0170122248388127,LONG,LONG,gdx_up,Filters OK,0.005,0.0007311109683427,-0.5678993685394752,0.5521432469686419,3442,2026-05-07,0.0152595665744512,2026-05-11,2026-05-11,50.89,2.85,ZAR,LONG,LONG,LONG,LONG,1.0,0.014645662522327059,1.475343573160881,1.52595665744512,-0.000613904052124142,-0.05061308428423894,1.0,1.0
2026-06-08T09:04:40.599167+00:00,2026-05-11,dashboard,PAN,PAN.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,1,-3.925028635042831e-07,0.0080393938146127,LONG,LONG,gdx_up,Filters OK,0.005,0.0021183238263119,0.0010898565779475,0.2566384752906651,3443,2026-05-08,0.0101573251380611,2026-05-12,2026-05-12,35.58,2.98,ZAR,LONG,LONG,LONG,LONG,1.0,0.0023128082006516728,0.23154848046309517,1.0157325138061102,-0.007844516937409427,-0.784184033343015,1.0,1.0
2026-06-08T09:04:40.599167+00:00,2026-05-11,dashboard,SSW,SSW.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,1,0.000177665326546,0.016719325218581,LONG,LONG,gdx_up,Filters OK,0.005,0.0001833011695668,-0.4933205405960176,0.5337245855758713,1509,2026-05-08,0.0170802917146939,2026-05-12,2026-05-12,56.04,-0.39,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.02592871218707101,-2.559544969783145,1.7080291714693898,-0.04300900390176491,-4.267574141252535,0.0,0.0
2026-06-08T09:04:40.599167+00:00,2026-05-11,dashboard,HAR,HAR.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,1,0.0002507623820057,0.0205805382919828,LONG,LONG,gdx_up,Filters OK,0.005,0.0005541454136187,-0.6962879941583427,0.6569846047739676,3443,2026-05-08,0.0213854460876073,2026-05-12,2026-05-12,303.02,1.34,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.025094867397032754,-2.4782608695652186,2.13854460876073,-0.04648031348464005,-4.616805478325949,0.0,0.0
2026-06-08T09:04:40.599167+00:00,2026-05-11,dashboard,GFI,GFI.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,1,0.0002531040753901,0.0199592207003811,LONG,LONG,gdx_up,Filters OK,0.005,0.0008390631264499,-0.7027901376475523,0.6371505223721206,3443,2026-05-08,0.0210513879022211,2026-05-12,2026-05-12,747.07,-0.28,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.02317269075479553,-2.2906265851509677,2.10513879022211,-0.044224078657016636,-4.395765375373077,0.0,0.0
2026-06-08T09:04:40.599167+00:00,2026-05-11,dashboard,ANG,AU,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,1,4.08847804674372e-05,0.000245426115197,LONG,FLAT,|forecast| 0.06% < 0.5%,|forecast| 0.06% < 0.5%,0.005,0.000362624399274,-0.1135241321109256,0.0078346434386869,3515,2026-05-08,0.0006489352949384,2026-05-12,2026-05-12,105.28,-2.82,USD,LONG,LONG,FLAT,SHORT,0.0,-0.03771542639726234,-3.7013057433836094,0.06489352949384,-0.03836436169220074,-3.7661992728774494,0.0,
2026-06-08T09:04:40.599167+00:00,2026-05-11,dashboard,DRD,DRD.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,1,0.0002045192393678,0.0172958983101208,LONG,LONG,gdx_up,Filters OK,0.005,0.000730931765311,-0.5678853814003115,0.5521303065193401,3443,2026-05-08,0.0182313493147997,2026-05-12,2026-05-12,50.7,0.98,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.011820231782959196,-1.1750647281418058,1.82313493147997,-0.0300515810977589,-2.998199659621776,0.0,0.0
2026-06-08T09:04:40.654691+00:00,2026-05-12,dashboard,HAR,HAR.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,1,0.0060725320694984,-0.0030975983211297,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.005,0.0005403620182451,-0.6941464159401003,0.6556808359820675,3444,2026-05-11,0.0035152957666138,2026-05-13,2026-05-13,299.53,2.72,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.012527124392551518,-1.244898659076099,0.35152957666138,-0.016042420159165318,-1.596428235737479,0.0,
2026-06-08T09:04:40.654691+00:00,2026-05-12,dashboard,GFI,GFI.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,1,0.0061303235520225,-0.0030041961981965,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.005,0.000825948800933,-0.7007525153409595,0.635910040772903,3444,2026-05-11,0.003952076154759,2026-05-13,2026-05-13,753.8,2.98,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.004944030339846336,-0.4931828738490074,0.39520761547590005,-0.008896106494605337,-0.8883904893249075,0.0,
2026-06-08T09:04:40.654691+00:00,2026-05-12,dashboard,ANG,AU,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,1,0.0009778840817479,-3.199021121211592e-05,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.005,0.0003514652316501,-0.1117811685111866,0.0067714939951133,3516,2026-05-11,0.0012973591021859,2026-05-13,2026-05-13,104.2,-0.12,USD,LONG,LONG,FLAT,SHORT,0.0,-0.018965242268853932,-1.8786533596026889,0.12973591021859,-0.020262601371039832,-2.008389269821279,0.0,
2026-06-08T09:04:40.654691+00:00,2026-05-12,dashboard,DRD,DRD.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,1,0.004955862236938,-0.0026044177503347,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.005,0.0007220201897897,-0.5665007562401567,0.5512873622565946,3444,2026-05-11,0.003073464676393,2026-05-13,2026-05-13,50.78,2.34,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.024274521848517167,-2.3982265215638843,0.3073464676393,-0.027347986524910165,-2.7055729892031843,0.0,
2026-06-08T09:04:40.654691+00:00,2026-05-12,dashboard,PAN,PAN.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,1,-1.2696196298688896e-05,-0.0012113840716296,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.005,0.0021159975924645,0.0014512923202289,0.2564184372658806,3444,2026-05-11,0.0008919173245362,2026-05-13,2026-05-13,35.45,2.37,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.04006426838394528,-3.9272307248050864,0.08919173245362,-0.04095618570848148,-4.016422457258706,0.0,
2026-06-08T09:04:40.654691+00:00,2026-05-12,dashboard,SSW,SSW.JO,,,-0.0087482005669858,-0.0047242471506585,0.0002853780239049,1,0.0042762920793169,-0.0025084650107539,LONG,FLAT,GDX -0.47% (need >0.5%),GDX -0.47% (need >0.5%),0.005,0.000153836150342,-0.488819620283391,0.5309766679764562,1510,2026-05-11,0.001921663218905,2026-05-13,2026-05-13,56.63,3.3,ZAR,LONG,LONG,FLAT,LONG,1.0,0.018972472596417617,1.9153593578985717,0.19216632189049998,0.01705080937751262,1.7231930360080718,1.0,
2026-06-08T09:04:40.705704+00:00,2026-05-13,dashboard,HAR,HAR.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,1,-0.002973928335434,-0.0061700618468213,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.005,0.0005355730587024,-0.6935645028274559,0.6555501484128838,3445,2026-05-12,-0.0086084171235529,2026-05-14,2026-05-14,295.22,2.52,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.00794927831490913,-0.7917766356438372,-0.8608417123552901,0.0006591388086437701,0.0690650767114529,1.0,
2026-06-08T09:04:40.705704+00:00,2026-05-13,dashboard,ANG,AU,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,1,-0.0004762006402829,-6.220196921829797e-05,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.005,0.0003455354861316,-0.111057101271986,0.0066087684637449,3517,2026-05-12,-0.0001928671233695,2026-05-14,2026-05-14,102.67,0.29,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.0029348783360900743,-0.29305757908444363,-0.01928671233695,-0.002742011212720574,-0.2737708667474936,1.0,
2026-06-08T09:04:40.705704+00:00,2026-05-13,dashboard,GFI,GFI.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,1,-0.0030033660749006,-0.0059845263393098,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.005,0.0008232931483776,-0.7004298233176042,0.6358375697541019,3445,2026-05-12,-0.0081645992658328,2026-05-14,2026-05-14,745.77,2.39,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0003157237306336271,0.031577357661638494,-0.81645992658328,0.008480322996466427,0.8480372842449185,0.0,
2026-06-08T09:04:40.705704+00:00,2026-05-13,dashboard,PAN,PAN.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,1,1.259315747531551e-05,-0.0024102793868131,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.005,0.0021037714124721,0.0029369123994443,0.2560847928219517,3445,2026-05-12,-0.0002939148168657,2026-05-14,2026-05-14,34.13,2.58,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.006029563036683969,-0.6011421701232367,-0.029391481686570003,-0.005735648219818269,-0.5717506884366667,1.0,
2026-06-08T09:04:40.705704+00:00,2026-05-13,dashboard,DRD,DRD.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,1,-0.0024248393539028,-0.0051866398313797,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.005,0.000713856309294,-0.5655087518040823,0.5510645753051527,3445,2026-05-12,-0.0068976228759885,2026-05-14,2026-05-14,49.45,2.11,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.022341465839387564,-2.2093743547388023,-0.6897622875988499,-0.015443842963399065,-1.5196120671399522,1.0,
2026-06-08T09:04:40.705704+00:00,2026-05-13,dashboard,SSW,SSW.JO,,,0.0042878900568155,-0.0094120363815939,0.004919524848729,1,-0.0021012980803595,-0.005000509733703,SHORT,FLAT,GDX -0.94% (need >0.5%),GDX -0.94% (need >0.5%),0.005,0.0001657303193965,-0.4900540947918197,0.531288823264855,1511,2026-05-12,-0.006936077494666,2026-05-14,2026-05-14,57.2,2.38,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.0318237601684701,-3.1322713441918726,-0.6936077494666,-0.024887682673804097,-2.4386635947252726,1.0,
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,HAR,HAR.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,0.0028997060066432,-0.0157188889900061,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0005357605060187,-0.6935430960398627,0.6555409394117837,3446,2026-05-13,-0.0122834224773441,2026-05-15,2026-05-15,281.26,-1.55,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.07480291231717619,-7.207364883786049,-1.2283422477344101,-0.06251948983983209,-5.9790226360516385,1.0,
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,GFI,GFI.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,0.0029273479269465,-0.0152435907310607,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0008257048009255,-0.7001544086845642,0.6357190889382549,3446,2026-05-13,-0.0114905380031885,2026-05-15,2026-05-15,712.14,-2.26,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.07162367697013648,-6.911885808399676,-1.14905380031885,-0.06013313896694798,-5.762832008080826,1.0,
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,ANG,AU,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,0.0004646965211035,-0.0001593740635499,LONG,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0003447723268789,-0.1111447378550538,0.0066465399306402,3518,2026-05-13,0.0006500947844325,2026-05-15,2026-05-15,95.98,-5.97,USD,LONG,LONG,FLAT,SHORT,0.0,-0.10126499662421648,-9.63064745806318,0.06500947844325,-0.10191509140864898,-9.69565693650643,0.0,
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,DRD,DRD.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,0.002366491043037,-0.0132188762423717,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0007094643559158,-0.5660103200042859,0.5512803452840649,3446,2026-05-13,-0.0101429208434188,2026-05-15,2026-05-15,46.5,-1.82,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.06251354575779983,-6.059966216216218,-1.01429208434188,-0.05237062491438103,-5.045674131874337,1.0,
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,PAN,PAN.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,-1.1500419599671928e-05,-0.0061424509281009,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0021021402964581,0.002750636304729,0.2561649270669304,3446,2026-05-13,-0.0040518110512425,2026-05-15,2026-05-15,32.36,-2.15,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.06884168847963347,-6.652555185969156,-0.40518110512425,-0.06478987742839097,-6.2473740808449065,1.0,
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,SSW,SSW.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,0.0020557404907185,-0.0127582050537397,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0001497982764875,-0.4916859230973808,0.5320685025165646,1512,2026-05-13,-0.0105526662865336,2026-05-15,2026-05-15,53.38,-1.37,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.061537362701845996,-5.968218773096822,-1.0552666286533599,-0.0509846964153124,-4.912952144443462,1.0,
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,HAR,HAR.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0183927537787288,-0.0478175989963193,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0005176159753091,-0.6943029803134748,0.6564773865164736,3447,2026-05-14,-0.0289072292422814,2026-05-18,2026-05-18,279.11,5.29,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0348818699805685,3.549737824889654,-2.89072292422814,0.0637890992228499,6.440460749117793,0.0,
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,GFI,GFI.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0185671254511398,-0.0463711782893279,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0008082528417134,-0.7008852883948904,0.6366197921273845,3447,2026-05-14,-0.0269957999964747,2026-05-18,2026-05-18,689.95,1.73,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0014585960286693795,0.1459660297239873,-2.69957999964747,0.028454396025144078,2.8455460293714574,0.0,
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,ANG,AU,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0029766519488618,-0.0005939580537391,LONG,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0003158140593164,-0.1123648119424514,0.0081543205640478,3519,2026-05-14,0.0026985079544391,2026-05-18,2026-05-18,95.89,3.96,USD,LONG,LONG,FLAT,LONG,1.0,0.013246689453007752,1.3334815540110956,0.26985079544391,0.010548181498568652,1.0636307585671856,1.0,
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,DRD,DRD.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0150110201333894,-0.0402122185874897,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0006942652489737,-0.566646851338332,0.5520647777897925,3447,2026-05-14,-0.0245069332051265,2026-05-18,2026-05-18,48.0,7.89,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0035898625045576848,0.35963137783772137,-2.45069332051265,0.028096795709684187,2.8103246983503714,0.0,
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,PAN,PAN.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,-5.200591530424978e-05,-0.0187296574037902,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0020833368493461,0.0019631569271279,0.2571353811331174,3447,2026-05-14,-0.0166983264697483,2026-05-18,2026-05-18,31.87,3.24,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.017341475036487173,1.7492711370262315,-1.66983264697483,0.03403980150623547,3.419103784001061,0.0,
