run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,GFI,GFI.JO,558.58,-2.26,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,0.0084467296461463,-0.0297716749719216,SHORT,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,0.000744142826511,-0.6750635562343636,0.6264264317397574,3471,2026-06-22,-0.0205808024992641,2026-06-24,2026-06-24,552.88,-1.02,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.059146517500872756,-5.743134376454584,-2.05808024992641,-0.03856571500160866,-3.685054126528174,1.0,
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,PAN,PAN.JO,22.85,-3.3,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,-5.510086559267709e-05,-0.0119323655486602,SHORT,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,0.0019915582525871,0.0044036671986482,0.2510691514639759,3471,2026-06-22,-0.0099959081616657,2026-06-24,2026-06-24,22.8,-0.22,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.05672087281349771,-5.514223194748357,-0.99959081616657,-0.04672496465183201,-4.514632378581787,1.0,
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,PAN,PAN.JO,21.59,-5.51,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,-0.0001431150324241,-0.0101712550379371,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.0019779673561901,0.0041619247839731,0.2521758926655748,3472,2026-06-23,-0.0083364027141711,2026-06-25,2026-06-25,21.98,1.81,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.014712909080659168,1.4821676702176934,-0.8336402714171101,0.023049311794830267,2.3158079416348034,0.0,
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,GFI,GFI.JO,526.5,-5.74,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0232200972636645,-0.0253031095017579,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.000732925212095,-0.6752630848832906,0.6273399105637532,3472,2026-06-23,-0.0013500870259984,2026-06-25,2026-06-25,547.84,4.05,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.027777742825056975,2.8167141500474724,-0.13500870259984002,0.029127829851055376,2.9517228526473125,0.0,
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,HAR,HAR.JO,243.48,-5.43,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0233114931620763,-0.0261121359609612,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.0005008077075892,-0.6779209667864725,0.6473981009029686,3472,2026-06-23,-0.0022998350912956,2026-06-25,2026-06-25,251.53,3.31,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.03041813550606014,3.0885493675045117,-0.22998350912956,0.03271797059735574,3.318532876634072,0.0,
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,DRD,DRD.JO,34.78,-3.47,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0188684092256372,-0.0219694688905045,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.0006245373960944,-0.548711750681677,0.5446889698653339,3472,2026-06-23,-0.0024765222687728,2026-06-25,2026-06-25,35.44,1.9,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.013423020332140769,1.3513513513513598,-0.24765222687728,0.015899542600913568,1.5990035782286398,0.0,
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,ANG,AU,78.59,-6.21,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0034835651832039,-0.000173534349251,LONG,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.0002627265183309,-0.1013054745331882,0.0043024365496008,3545,2026-06-23,0.0035727573522838,2026-06-25,2026-06-25,81.74,4.01,USD,LONG,LONG,FLAT,LONG,1.0,0.009497950648587489,0.9543199324955287,0.35727573522838,0.005925193296303689,0.5970441972671487,1.0,
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,SSW,SSW.JO,35.89,-2.9,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0160237103763337,-0.0210297632971214,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,-0.0001074871008166,-0.465985132496896,0.5213908521826734,1538,2026-06-23,-0.0051135400216043,2026-06-25,2026-06-25,36.75,2.4,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.004448158571442121,0.4458066313736353,-0.5113540021604299,0.009561698593046421,0.9571606335340652,0.0,
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,DRD,DRD.JO,35.25,1.35,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0055173892167166,0.0078329292334896,LONG,FLAT,|forecast| 0.29% < 0.5%,|forecast| 0.29% < 0.5%,0.005,0.0006294833489339,-0.5504173992411873,0.5448859444417884,3473,2026-06-24,0.0029450233657069,2026-06-26,2026-06-26,36.05,2.27,ZAR,LONG,LONG,FLAT,LONG,1.0,0.00875588138742616,0.8794326241134742,0.29450233657068997,0.00581085802171926,0.5849302875427842,1.0,
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,SSW,SSW.JO,36.05,0.45,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0046899659640556,0.0074988297288616,LONG,FLAT,|forecast| 0.27% < 0.5%,|forecast| 0.27% < 0.5%,0.005,-0.0001003354247306,-0.4678732579974528,0.5216448147583495,1539,2026-06-24,0.0027085283400753,2026-06-26,2026-06-26,37.03,2.72,ZAR,LONG,LONG,FLAT,LONG,1.0,0.0227625349574349,2.302357836338409,0.27085283400753,0.0200540066173596,2.0315050023308787,1.0,
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,PAN,PAN.JO,21.91,1.48,0.01002400945959,0.0143753556379842,0.0016736864627153,1,1.693329289205351e-05,0.003629223035889,LONG,LONG,gdx_up,Filters OK,0.005,0.001985137424662,0.0016892734349779,0.252461443548535,3473,2026-06-24,0.0056312937534431,2026-06-26,2026-06-26,22.5,2.69,ZAR,LONG,LONG,LONG,LONG,1.0,0.021671277003288244,2.1907804655408425,0.5631293753443101,0.016039983249845145,1.6276510901965324,1.0,1.0
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,GFI,GFI.JO,541.33,2.82,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0068001659135534,0.009023421750518,LONG,FLAT,|forecast| 0.30% < 0.5%,|forecast| 0.30% < 0.5%,0.005,0.0007419861565748,-0.6783878188630127,0.6277007663501093,3473,2026-06-24,0.0029652419935393,2026-06-26,2026-06-26,556.12,2.73,ZAR,LONG,LONG,FLAT,LONG,1.0,0.01895721992202023,1.9138048879611347,0.29652419935393,0.01599197792848093,1.6172806886072046,1.0,
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,HAR,HAR.JO,251.0,3.09,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0068306691740719,0.0093124047450486,LONG,FLAT,|forecast| 0.30% < 0.5%,|forecast| 0.30% < 0.5%,0.005,0.0005109854556944,-0.6814308387884684,0.6478034338463512,3473,2026-06-24,0.0029927210266711,2026-06-26,2026-06-26,260.79,3.9,ZAR,LONG,LONG,FLAT,LONG,1.0,0.02940406934889105,2.984063745019916,0.29927210266711,0.02641134832221995,2.6847916423528058,1.0,
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,ANG,AU,79.34,0.95,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0010217598454509,6.288318518331175e-05,SHORT,FLAT,|forecast| 0.07% < 0.5%,|forecast| 0.07% < 0.5%,0.005,0.0002645354414126,-0.1019312531148349,0.004374374225369,3546,2026-06-24,-0.0006943412188549,2026-06-26,2026-06-26,82.58,4.08,USD,SHORT,SHORT,FLAT,LONG,0.0,0.028331994699485583,2.873716301903251,-0.06943412188549,0.029026335918340484,2.9431504237887407,0.0,
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,SSW,SSW.JO,36.88,2.3,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.0055512664311887,0.0090882983319711,LONG,FLAT,|forecast| 0.34% < 0.5%,|forecast| 0.34% < 0.5%,0.005,-8.781640338368874e-05,-0.4669693458069873,0.5216065708299212,1540,2026-06-25,0.0034492154973987,2026-06-29,2026-06-29,36.88,0.0,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.05317884761310857,-5.1789587852494545,0.34492154973987,-0.05662806311050727,-5.523880334989324,0.0,
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,ANG,AU,81.62,2.87,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.0012027371364222,7.567482898328137e-05,SHORT,FLAT,|forecast| 0.09% < 0.5%,|forecast| 0.09% < 0.5%,0.005,0.000272540663761,-0.1011735575538907,0.0043432209861831,3547,2026-06-25,-0.0008545216436779,2026-06-29,2026-06-29,81.92,0.37,USD,SHORT,SHORT,FLAT,LONG,0.0,0.002080634312012107,0.20828003335546796,-0.08545216436778999,0.0029351559556900072,0.293732197723258,0.0,
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,DRD,DRD.JO,35.56,0.88,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.006541451530236,0.0094937968757343,LONG,FLAT,|forecast| 0.36% < 0.5%,|forecast| 0.36% < 0.5%,0.005,0.000631120507421,-0.5502631479801539,0.5448794319490162,3474,2026-06-25,0.0035834658529193,2026-06-29,2026-06-29,35.5,-0.17,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.030262086608389752,-2.9808773903262087,0.35834658529193,-0.033845552461309054,-3.3392239756181388,0.0,
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,PAN,PAN.JO,22.39,2.19,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,2.514354302700576e-05,0.0043984904842676,LONG,LONG,gdx_up,Filters OK,0.005,0.0019896565498259,0.0021150604072297,0.2524434668100577,3474,2026-06-25,0.0064132905771205,2026-06-29,2026-06-29,22.36,-0.13,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.04382262112517785,-4.287628405538191,0.6413290577120501,-0.05023591170229835,-4.928957463250241,0.0,0.0
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,GFI,GFI.JO,551.69,1.91,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.0080595331944773,0.010936535806526,LONG,FLAT,|forecast| 0.36% < 0.5%,|forecast| 0.36% < 0.5%,0.005,0.0007464917566588,-0.6779633062088272,0.6276828434133782,3474,2026-06-25,0.0036234943687075,2026-06-29,2026-06-29,560.34,1.57,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.018089364670112764,-1.7926734216679674,0.36234943687075,-0.021712859038820264,-2.1550228585387172,0.0,
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,HAR,HAR.JO,258.49,2.98,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.0080924201769615,0.0112865944933335,LONG,FLAT,|forecast| 0.37% < 0.5%,|forecast| 0.37% < 0.5%,0.005,0.0005184266223688,-0.6807297402985232,0.6477738334475089,3474,2026-06-25,0.0037126009387407,2026-06-29,2026-06-29,259.34,0.33,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.04005823349197889,-3.9266509342721134,0.37126009387407,-0.043770834430719587,-4.297911028146183,0.0,
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,GFI,GFI.JO,541.8,-1.79,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0094496443444746,-0.0108539634306181,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.0007404021282668,-0.6786388699360507,0.6277053914257623,3475,2026-06-26,-0.0006639169578767,2026-06-30,2026-06-30,558.48,3.08,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01674713128279121,1.6888150609080776,-0.06639169578767,0.017411048240667908,1.7552067566957477,0.0,
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,DRD,DRD.JO,34.5,-2.98,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0076767516085014,-0.0094223866762208,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.0006216281215107,-0.5513162026483496,0.5449145793211189,3475,2026-06-26,-0.0011240069462086,2026-06-30,2026-06-30,35.48,2.84,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.02093866831583219,2.115942028985507,-0.11240069462086001,0.022062675262040792,2.228342723606367,0.0,
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,PAN,PAN.JO,21.43,-4.29,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,-7.686882661617474e-06,-0.0043660265242556,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.001975567293609,0.0005520437778022,0.2524956349725823,3475,2026-06-26,-0.0023981461133082,2026-06-30,2026-06-30,21.65,1.03,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.01362482904339407,-1.3532431171255244,-0.23981461133082,-0.01122668293008587,-1.1134285057947044,1.0,
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,ANG,AU,81.79,0.21,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0014075312646869,-7.505068986124653e-05,LONG,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.0002733464066226,-0.1010837436887588,0.0043403244314638,3548,2026-06-26,0.0016058269814483,2026-06-30,2026-06-30,82.2,0.5,USD,LONG,LONG,FLAT,SHORT,0.0,-0.011064798456107014,-1.100380872728468,0.16058269814483,-0.012670625437555314,-1.260963570873298,0.0,
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,HAR,HAR.JO,248.34,-3.93,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0094977216429213,-0.0112017627316269,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,0.0005061505736175,-0.6820916055415506,0.6478192878630263,3475,2026-06-26,-0.001197890515088,2026-06-30,2026-06-30,257.64,3.74,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.006662142873550336,0.6684384311830494,-0.11978905150880001,0.007860033388638336,0.7882274826918494,0.0,
2026-06-30T07:53:20.890511+00:00,2026-06-29,dashboard,SSW,SSW.JO,34.97,-5.18,-0.01392440775661,-0.0172914930776117,-0.001618142423359,1,0.0065439999315146,-0.0090209733408886,SHORT,FLAT,GDX -1.73% (need >0.5%),GDX -1.73% (need >0.5%),0.005,-0.0001228555807504,-0.4699661232204384,0.5217000810976006,1541,2026-06-26,-0.0025998289901244,2026-06-30,2026-06-30,35.72,2.14,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.004298616735241487,-0.4289390906491275,-0.25998289901244004,-0.0016987877451170872,-0.16895619163668746,1.0,
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,GFI,GFI.JO,550.95,1.69,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-0.0001013098403992,-0.0019108271759574,SHORT,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0007455741194377,-0.6793807990520813,0.6277801479700384,3476,2026-06-29,-0.0012665628969188,2026-07-01,2026-07-01,576.73,4.68,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.023410190564272848,2.3686359923767997,-0.12665628969188,0.024676753461191647,2.4952922820686796,0.0,
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,PAN,PAN.JO,21.14,-1.35,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,1.5366028493916878e-07,-0.0007683954561414,LONG,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0019722323821096,0.0010304413347526,0.2524474317852763,3476,2026-06-29,0.0012039905862531,2026-07-01,2026-07-01,21.57,2.03,ZAR,LONG,LONG,FLAT,LONG,1.0,0.0061306487700542945,0.6149479659413482,0.12039905862530999,0.004926658183801194,0.4945489073160382,1.0,
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,DRD,DRD.JO,35.23,2.12,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-8.235293475963432e-05,-0.0016588906174503,SHORT,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0006281818889856,-0.5522563494406723,0.5450093082160875,3476,2026-06-29,-0.0011130616632243,2026-07-01,2026-07-01,36.05,2.33,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.002268217587148776,0.2270791938688621,-0.11130616632243,0.003381279250373076,0.3383853601912921,0.0,
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,ANG,AU,80.89,-1.1,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-1.49944046015872e-05,-1.30488114327506e-05,LONG,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0002696568257981,-0.1005520346236381,0.0042870359366648,3549,2026-06-29,0.0002416136097638,2026-07-01,2026-07-01,84.11,3.98,USD,LONG,LONG,FLAT,FLAT,,0.0,0.0,0.02416136097638,-0.0002416136097638,-0.02416136097638,0.0,
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,HAR,HAR.JO,250.0,0.67,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-0.0001017640241065,-0.0019719247113067,SHORT,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,0.0005084854142731,-0.6824265415858023,0.6478530359134544,3476,2026-06-29,-0.0015652033211401,2026-07-01,2026-07-01,259.82,3.93,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.011809986759357708,1.187999999999989,-0.15652033211401,0.013375190080497808,1.3445203321139991,0.0,
2026-07-01T08:12:40.689160+00:00,2026-06-30,dashboard,SSW,SSW.JO,34.82,-0.43,0.0001491208473076,-0.0030437840096348,-0.003366591478215,1,-7.006172396505298e-05,-0.0015878944867279,SHORT,FLAT,GDX -0.30% (need >0.5%),GDX -0.30% (need >0.5%),0.005,-0.0001240257858458,-0.4698318526885735,0.5216843513539526,1542,2026-06-29,-0.0017819819965388,2026-07-01,2026-07-01,35.99,3.36,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.007724255255080704,0.7754164273406028,-0.17819819965388,0.009506237251619504,0.9536146269944827,0.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,GFI,GFI.JO,564.0,2.37,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0076230620533728,-0.0031694182846021,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0007526588625326,-0.6792827422221533,0.6277148213087121,3477,2026-06-30,-0.0100398214754422,2026-07-02,2026-07-02,585.33,3.78,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01614555201191313,1.6276595744680877,-1.00398214754422,0.02618537348735533,2.631641722012308,0.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,PAN,PAN.JO,21.27,0.61,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,1.1783537386277347e-05,-0.0012745758782046,LONG,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0019736468350928,0.0010500181597349,0.2524343894646507,3477,2026-06-30,0.0007108544942744,2026-07-02,2026-07-02,22.17,4.23,ZAR,LONG,LONG,FLAT,LONG,1.0,0.031469510309034485,3.1969910672308366,0.07108544942744,0.030758655814760085,3.1259056178033964,1.0,
2026-07-02T07:31:35.525225+00:00,2026-07-01,dashboard,DRD,DRD.JO,35.31,0.23,0.0112222224701827,-0.0050491372467424,-0.002715784529625,1,-0.0061973928319107,-0.0027517816018669,SHORT,FLAT,GDX -0.50% (need >0.5%),GDX -0.50% (need >0.5%),0.005,0.0006291526607226,-0.552242913413728,0.5450003569703414,3477,2026-06-30,-0.008320021773055,2026-07-02,2026-07-02,36.43,3.17,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.024892908891430345,2.5205324270744844,-0.8320021773055001,0.03321293066448534,3.3525346043799846,0.0,
