run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note,realized_date,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T08:52:48.624819+00:00,2026-04-01,,DRD,0.0287588410788188,0.045166964708553,0.0092346646012722,LONG,0.0007200174690706,-0.5758419961229262,0.5551667185743455,3412,2026-03-31,-0.0191266811278252,LONG,gdx_up,0.005,dashboard,DRD.JO,52.45,6.15,-0.016560548453009,0.0250751955852106,Filters OK,2026-04-02,LONG,LONG,LONG,LONG,1.0,0.00475512070500983,0.4766444232602529,0.92346646012722,-0.004479543896262371,-0.4468220368669671,1.0,1.0
2026-06-04T08:52:48.624819+00:00,2026-04-01,,PAN,0.0287588410788188,0.045166964708553,0.0130928051366167,LONG,0.0021441728591996,-0.0395194990232969,0.2675665134313115,3412,2026-03-31,-0.0191266811278252,LONG,gdx_up,0.005,dashboard,PAN.JO,34.2,8.57,-0.0011365349919255,0.0120851672693426,Filters OK,2026-04-02,LONG,LONG,LONG,SHORT,0.0,-0.01443111482259063,-1.4327485380116967,1.3092805136616699,-0.02752391995920733,-2.7420290516733665,0.0,0.0
2026-06-04T08:53:12.418167+00:00,2026-04-02,,ANG,-0.0279200711911009,-0.0149006514501452,0.003610176148024,LONG,0.0003080103691196,-0.1221057443808069,0.0071832629202928,3362,2026-04-01,-0.002829421669682,FLAT,GDX -1.49% (need >0.5%),0.005,dashboard,AU,101.22,-2.22,0.0034092010759545,-0.00010703529705,GDX -1.49% (need >0.5%),2026-04-06,LONG,LONG,FLAT,LONG,1.0,0.00266387256621492,0.2667423827408255,0.36101761480239997,-0.00094630358180908,-0.09427523206157445,1.0,
2026-06-04T08:53:12.418167+00:00,2026-04-02,,GFI,-0.0279200711911009,-0.0149006514501452,0.0113044132477746,LONG,0.0008539112992385,-0.721017362232152,0.6496597928885228,3413,2026-04-01,-0.002829421669682,FLAT,GDX -1.49% (need >0.5%),0.005,dashboard,GFI.JO,800.58,-1.75,0.0201308560835415,-0.0096803541350054,GDX -1.49% (need >0.5%),2026-04-06,LONG,LONG,FLAT,,,,,1.13044132477746,,,,
2026-06-04T08:53:12.418167+00:00,2026-04-02,,HAR,-0.0279200711911009,-0.0149006514501452,0.0108341205961423,LONG,0.0005039304524113,-0.7279208302537048,0.6706694195132206,3413,2026-04-01,-0.002829421669682,FLAT,GDX -1.49% (need >0.5%),0.005,dashboard,HAR.JO,273.07,-1.14,0.0203236014021687,-0.0099934112584377,GDX -1.49% (need >0.5%),2026-04-06,LONG,LONG,FLAT,,,,,1.08341205961423,,,,
2026-06-04T08:53:12.418167+00:00,2026-04-02,,PAN,-0.0279200711911009,-0.0149006514501452,-0.0006891618330622,SHORT,0.0021367152160996,-0.0415830043004423,0.2675639721464122,3413,2026-04-01,-0.002829421669682,FLAT,GDX -1.49% (need >0.5%),0.005,dashboard,PAN.JO,33.71,-1.43,0.0011610004404082,-0.00398687748957,GDX -1.49% (need >0.5%),2026-04-06,SHORT,SHORT,FLAT,,,,,-0.06891618330622,,,,
2026-06-04T08:53:12.418167+00:00,2026-04-02,,DRD,-0.0279200711911009,-0.0149006514501452,0.00853339025475,LONG,0.0007188037306323,-0.576177833550257,0.5551663049778357,3413,2026-04-01,-0.002829421669682,FLAT,GDX -1.49% (need >0.5%),0.005,dashboard,DRD.JO,52.7,0.48,0.0160869261314574,-0.0082723396073397,GDX -1.49% (need >0.5%),2026-04-06,LONG,LONG,FLAT,,,,,0.8533390254750001,,,,
2026-06-04T08:53:12.418167+00:00,2026-04-02,,SSW,-0.0279200711911009,-0.0149006514501452,0.0077398571364926,LONG,7.435427395415564e-05,-0.567636553727131,0.5491672733620285,1482,2026-04-01,-0.002829421669682,FLAT,GDX -1.49% (need >0.5%),0.005,dashboard,SSW.JO,52.21,-0.99,0.0158484529907327,-0.0081829501281942,GDX -1.49% (need >0.5%),2026-04-06,LONG,LONG,FLAT,,,,,0.77398571364926,,,,
2026-06-04T08:53:37.122083+00:00,2026-04-06,,HAR,0.0011387268075573,-0.008173673861938,-0.0058068056150542,SHORT,0.0005039304524113,-0.7279208302537048,0.6706694195132206,3413,2026-04-02,0.0020133114387568,FLAT,GDX -0.82% (need >0.5%),0.005,dashboard,HAR.JO,273.07,-1.14,-0.0008289029631892,-0.0054818331042763,GDX -0.82% (need >0.5%),2026-04-07,SHORT,SHORT,FLAT,SHORT,1.0,-0.03222724382895947,-3.171348006005781,-0.58068056150542,-0.026420438213905273,-2.590667444500361,1.0,
2026-06-04T08:53:37.122083+00:00,2026-04-06,,GFI,0.0011387268075573,-0.008173673861938,-0.0052772377681344,SHORT,0.0008539112992385,-0.721017362232152,0.6496597928885228,3413,2026-04-02,0.0020133114387568,FLAT,GDX -0.82% (need >0.5%),0.005,dashboard,GFI.JO,800.58,-1.75,-0.000821041799088,-0.0053101072682849,GDX -0.82% (need >0.5%),2026-04-07,SHORT,SHORT,FLAT,SHORT,1.0,-0.03723313213098045,-3.654850233580653,-0.5277237768134401,-0.03195589436284605,-3.127126456767213,1.0,
2026-06-04T08:53:37.122083+00:00,2026-04-06,,ANG,0.0011387268075573,-0.008173673861938,0.0001102516362614,LONG,0.0003080103691196,-0.1221057443808069,0.0071832629202928,3362,2026-04-02,0.0020133114387568,FLAT,GDX -0.82% (need >0.5%),0.005,dashboard,AU,101.49,0.27,-0.0001390450844831,-5.8713648375025854e-05,GDX -0.82% (need >0.5%),2026-04-07,LONG,LONG,FLAT,SHORT,0.0,-0.004047949777148396,-0.40397678721521,0.01102516362614,-0.004158201413409796,-0.41500195084135,0.0,
2026-06-04T08:53:37.122083+00:00,2026-04-06,,DRD,0.0011387268075573,-0.008173673861938,-0.0044750537303777,SHORT,0.0007188037306323,-0.576177833550257,0.5551663049778357,3413,2026-04-02,0.0020133114387568,FLAT,GDX -0.82% (need >0.5%),0.005,dashboard,DRD.JO,52.7,0.48,-0.0006561091449839,-0.004537748316026,GDX -0.82% (need >0.5%),2026-04-07,SHORT,SHORT,FLAT,SHORT,1.0,-0.031026672204609085,-3.0550284629980995,-0.44750537303777,-0.026551618474231386,-2.6075230899603294,1.0,
2026-06-04T08:53:37.122083+00:00,2026-04-06,,SSW,0.0011387268075573,-0.008173673861938,-0.0050607428748353,SHORT,7.435427395415564e-05,-0.567636553727131,0.5491672733620285,1482,2026-04-02,0.0020133114387568,FLAT,GDX -0.82% (need >0.5%),0.005,dashboard,SSW.JO,52.21,-0.99,-0.0006463829606785,-0.0044887141881109,GDX -0.82% (need >0.5%),2026-04-07,SHORT,SHORT,FLAT,SHORT,1.0,-0.02070707755942003,-2.0494158207239987,-0.50607428748353,-0.015646334684584727,-1.5433415332404687,1.0,
2026-06-04T08:53:37.122083+00:00,2026-04-06,,PAN,0.0011387268075573,-0.008173673861938,-9.761711116552332e-05,SHORT,0.0021367152160996,-0.0415830043004423,0.2675639721464122,3413,2026-04-02,0.0020133114387568,FLAT,GDX -0.82% (need >0.5%),0.005,dashboard,PAN.JO,33.71,-1.43,-4.735168173568561e-05,-0.0021869806455294,GDX -0.82% (need >0.5%),2026-04-07,SHORT,SHORT,FLAT,SHORT,1.0,-0.023106804496475064,-2.2841886680510237,-0.009761711116552331,-0.02300918738530954,-2.2744269569344713,1.0,
2026-06-04T08:54:02.316918+00:00,2026-04-07,,SSW,6.448275631143474e-05,0.0121830154608941,0.0067215085940538,LONG,6.390953306412472e-05,-0.5681404992871246,0.5494726940012085,1483,2026-04-06,-0.0064102183660512,LONG,gdx_up,0.005,dashboard,SSW.JO,51.14,-2.05,-3.663526536618852e-05,0.0066942343263558,Filters OK,2026-04-08,LONG,LONG,LONG,LONG,1.0,0.04735516294477371,4.849432929213915,0.67215085940538,0.04063365435071991,4.177282069808535,1.0,1.0
2026-06-04T08:54:02.316918+00:00,2026-04-07,,DRD,6.448275631143474e-05,0.0121830154608941,0.0074402925547612,LONG,0.0007110979021243,-0.5765958336401594,0.5553941192134896,3414,2026-04-06,-0.0064102183660512,LONG,gdx_up,0.005,dashboard,DRD.JO,51.09,-3.06,-3.7180488630806965e-05,0.0067663751412676,Filters OK,2026-04-08,LONG,LONG,LONG,LONG,1.0,0.007604599385219402,0.7633587786259444,0.74402925547612,0.00016430683045820169,0.01932952314982439,1.0,1.0
2026-06-04T08:54:02.316918+00:00,2026-04-07,,PAN,6.448275631143474e-05,0.0121830154608941,0.0053894739101866,LONG,0.0021300374743163,-0.0419452361698484,0.2677613921433253,3414,2026-04-06,-0.0064102183660512,LONG,gdx_up,0.005,dashboard,PAN.JO,32.94,-2.28,-2.7047444423659133e-06,0.0032621411803126,Filters OK,2026-04-08,LONG,LONG,LONG,LONG,1.0,0.049165957314185604,5.039465695203393,0.5389473910186601,0.043776483403999006,4.500518304184733,1.0,1.0
2026-06-04T08:54:02.316918+00:00,2026-04-07,,GFI,6.448275631143474e-05,0.0121830154608941,0.0087162670905774,LONG,0.0008446370381604,-0.7215204414222045,0.6499339760859044,3414,2026-04-06,-0.0064102183660512,LONG,gdx_up,0.005,dashboard,GFI.JO,771.32,-3.65,-4.652562679794684e-05,0.0079181556792149,Filters OK,2026-04-08,LONG,LONG,LONG,LONG,1.0,0.045468136187993835,4.651765804076136,0.87162670905774,0.036751869097416436,3.7801390950183955,1.0,1.0
2026-06-04T08:54:02.316918+00:00,2026-04-07,,HAR,6.448275631143474e-05,0.0121830154608941,0.0086228351920286,LONG,0.0004962626951265,-0.7283367651828471,0.670896108215576,3414,2026-04-06,-0.0064102183660512,LONG,gdx_up,0.005,dashboard,HAR.JO,264.41,-3.17,-4.6965162141944194e-05,0.008173537659044,Filters OK,2026-04-08,LONG,LONG,LONG,LONG,1.0,0.03839706060076331,3.914375401838055,0.8622835192028601,0.02977422540873471,3.052091882635195,1.0,1.0
2026-06-04T08:54:02.316918+00:00,2026-04-07,,ANG,6.448275631143474e-05,0.0121830154608941,0.0003868571632915,LONG,0.000306788966731,-0.1221715966222977,0.0072187512308379,3363,2026-04-06,-0.0064102183660512,FLAT,|forecast| 0.04% < 0.5%,0.005,dashboard,AU,101.08,-0.4,-7.877961293174528e-06,8.794615785364781e-05,|forecast| 0.04% < 0.5%,2026-04-08,LONG,LONG,FLAT,LONG,1.0,0.060834066796662256,6.2722558597568145,0.03868571632915,0.06044720963337075,6.233570143427665,1.0,
2026-06-04T08:54:28.434734+00:00,2026-04-08,,PAN,0.0196463915577549,0.0332414666298097,0.0102202555271943,LONG,0.002142975197946,-0.0427204061811311,0.2682367254094933,3415,2026-04-07,-0.0248774016982249,LONG,gdx_up,0.005,dashboard,PAN.JO,34.6,5.04,-0.0008393018273408,0.0089165821565891,Filters OK,2026-04-09,LONG,LONG,LONG,SHORT,0.0,-0.01602364946815804,-1.5895953757225412,1.02202555271943,-0.02624390499535234,-2.611620928441971,0.0,0.0
2026-06-04T08:54:28.434734+00:00,2026-04-08,,SSW,0.0196463915577549,0.0332414666298097,0.0071954700572951,LONG,9.164671004837591e-05,-0.5698317879686556,0.5504859932781893,1484,2026-04-07,-0.0248774016982249,LONG,gdx_up,0.005,dashboard,SSW.JO,53.62,4.85,-0.0111951384284877,0.0182989617757346,Filters OK,2026-04-09,LONG,LONG,LONG,SHORT,0.0,-0.0005596493010546766,-0.055949272659450155,0.71954700572951,-0.0077551193583497765,-0.7754962783889602,0.0,0.0
2026-06-04T08:54:28.434734+00:00,2026-04-08,,DRD,0.0196463915577549,0.0332414666298097,0.0078452361683578,LONG,0.0007111464614465,-0.5765987430955956,0.5553959032878666,3415,2026-04-07,-0.0248774016982249,LONG,gdx_up,0.005,dashboard,DRD.JO,51.48,0.76,-0.0113280846785654,0.0184621743854766,Filters OK,2026-04-09,LONG,LONG,LONG,SHORT,0.0,-0.006039959910925319,-0.6021756021756031,0.78452361683578,-0.013885196079283119,-1.386699219011383,0.0,0.0
2026-06-04T08:54:28.434734+00:00,2026-04-08,,HAR,0.0196463915577549,0.0332414666298097,0.008497832191573,LONG,0.0005050621844795,-0.7288639908723344,0.6712194023385984,3415,2026-04-07,-0.0248774016982249,LONG,gdx_up,0.005,dashboard,HAR.JO,274.76,3.91,-0.0143195473570258,0.0223123173641193,Filters OK,2026-04-09,LONG,LONG,LONG,SHORT,0.0,-0.0033905134650922264,-0.33847721647983775,0.8497832191573,-0.011888345656665227,-1.1882604356371378,0.0,0.0
2026-06-04T08:54:28.434734+00:00,2026-04-08,,GFI,0.0196463915577549,0.0332414666298097,0.0082854639506401,LONG,0.0008554987037919,-0.7221712234075915,0.6503330347726111,3415,2026-04-07,-0.0248774016982249,LONG,gdx_up,0.005,dashboard,GFI.JO,807.2,4.65,-0.0141880586268084,0.0216180238736566,Filters OK,2026-04-09,LONG,LONG,LONG,SHORT,0.0,-0.008010192335882849,-0.7978196233894952,0.82854639506401,-0.01629565628652295,-1.6263660184535051,0.0,0.0
2026-06-04T08:54:28.434734+00:00,2026-04-08,,ANG,0.0196463915577549,0.0332414666298097,-0.001834181404767,SHORT,0.0003250020988842,-0.123246921626792,0.007886949749727,3364,2026-04-07,-0.0248774016982249,FLAT,|forecast| 0.18% < 0.5%,0.005,dashboard,AU,107.42,6.27,-0.0024213572805678,0.0002621737769165,|forecast| 0.18% < 0.5%,2026-04-09,SHORT,SHORT,FLAT,LONG,0.0,0.010464557006583775,1.051950197425322,-0.1834181404767,0.012298738411350775,1.235368337902022,0.0,
2026-06-04T08:54:52.470325+00:00,2026-04-09,,ANG,0.0089502875774947,0.001729997582049,-0.00075563880207,SHORT,0.0003285231339668,-0.1226617394925192,0.0079167204156531,3365,2026-04-08,-0.0017258813470295,FLAT,GDX +0.17% (need >0.5%),0.005,dashboard,AU,108.55,1.05,-0.0010978578432137,1.3695907176838332e-05,GDX +0.17% (need >0.5%),2026-04-10,SHORT,SHORT,FLAT,LONG,0.0,0.006427909537554122,0.6448612884040417,-0.075563880207,0.007183548339624122,0.7204251686110417,0.0,
2026-06-04T08:54:52.470325+00:00,2026-04-09,,DRD,0.0089502875774947,0.001729997582049,-0.0034985600607621,SHORT,0.0007072866920549,-0.577258186269902,0.5553649500617042,3416,2026-04-08,-0.0017258813470295,FLAT,GDX +0.17% (need >0.5%),0.005,dashboard,DRD.JO,51.17,-0.6,-0.0051666267735786,0.0009607800207615,GDX +0.17% (need >0.5%),2026-04-10,SHORT,SHORT,FLAT,LONG,0.0,0.020503619631206504,2.0715262849325677,-0.34985600607621004,0.024002179691968606,2.421382291008778,0.0,
2026-06-04T08:54:52.470325+00:00,2026-04-09,,SSW,0.0089502875774947,0.001729997582049,-0.0040666004360344,SHORT,8.692045127026503e-05,-0.5704593207700107,0.5504366565191046,1485,2026-04-08,-0.0017258813470295,FLAT,GDX +0.17% (need >0.5%),0.005,dashboard,SSW.JO,53.59,-0.06,-0.0051057749721539,0.0009522540848492,GDX +0.17% (need >0.5%),2026-04-10,SHORT,SHORT,FLAT,SHORT,1.0,-0.007868155990511383,-0.7837283075200596,-0.40666004360344,-0.0038015555544769833,-0.37706826391661963,1.0,
2026-06-04T08:54:52.470325+00:00,2026-04-09,,GFI,0.0089502875774947,0.001729997582049,-0.004494586340757,SHORT,0.0008509688811669,-0.7229451454500041,0.6502967080883044,3416,2026-04-08,-0.0017258813470295,FLAT,GDX +0.17% (need >0.5%),0.005,dashboard,GFI.JO,800.76,-0.8,-0.0064705669545312,0.0011250117326072,GDX +0.17% (need >0.5%),2026-04-10,SHORT,SHORT,FLAT,LONG,0.0,0.00751452937654129,0.7542834307407986,-0.44945863407569997,0.012009115717298291,1.2037420648164985,0.0,
2026-06-04T08:54:52.470325+00:00,2026-04-09,,PAN,0.0089502875774947,0.001729997582049,0.0022061121971726,LONG,0.0021356799879511,-0.0439667957832281,0.2681782218405066,3416,2026-04-08,-0.0017258813470295,FLAT,GDX +0.17% (need >0.5%),0.005,dashboard,PAN.JO,34.05,-1.59,-0.0003935154661208,0.0004639476753422,GDX +0.17% (need >0.5%),2026-04-10,LONG,LONG,FLAT,LONG,1.0,0.017179051098713316,1.7327459618208474,0.22061121971726,0.014972938901540715,1.5121347421035873,1.0,
2026-06-04T08:54:52.470325+00:00,2026-04-09,,HAR,0.0089502875774947,0.001729997582049,-0.0048656761351134,SHORT,0.0005017574941877,-0.7294285985561091,0.6711929005413095,3416,2026-04-08,-0.0017258813470295,FLAT,GDX +0.17% (need >0.5%),0.005,dashboard,HAR.JO,273.83,-0.34,-0.0065285957243261,0.0011611620950249,GDX +0.17% (need >0.5%),2026-04-10,SHORT,SHORT,FLAT,SHORT,1.0,-0.0034753377701992605,-0.3469305773655229,-0.48656761351134,0.0013903383649141393,0.13963703614581707,1.0,
2026-06-04T08:55:18.940269+00:00,2026-04-10,,GFI,-0.006342909169259,0.0105189695186531,0.0122760271505209,LONG,0.0008543703336333,-0.7224691703263038,0.6501682964087131,3417,2026-04-09,-0.0024564654121697,LONG,gdx_up,0.005,dashboard,GFI.JO,806.8,0.75,0.0045825563249696,0.0068391004919179,Filters OK,2026-04-13,LONG,LONG,LONG,SHORT,0.0,-0.0024820067345814323,-0.24789291026277027,1.22760271505209,-0.014758033885102332,-1.4754956253148603,0.0,0.0
2026-06-04T08:55:18.940269+00:00,2026-04-10,,ANG,-0.006342909169259,0.0105189695186531,0.0011892828321101,LONG,0.000330591470006,-0.1223759483641034,0.007840296236468,3366,2026-04-09,-0.0024564654121697,FLAT,|forecast| 0.12% < 0.5%,0.005,dashboard,AU,109.25,0.64,0.0007762195249754,8.247183712861827e-05,|forecast| 0.12% < 0.5%,2026-04-13,LONG,LONG,FLAT,SHORT,0.0,-0.0011906147102580533,-0.11899062097754376,0.11892828321101001,-0.0023798975423681536,-0.23791890418855377,0.0,
2026-06-04T08:55:18.940269+00:00,2026-04-10,,HAR,-0.006342909169259,0.0105189695186531,0.0121886023902006,LONG,0.0005021512925299,-0.7293734932102375,0.6711780338609614,3417,2026-04-09,-0.0024564654121697,LONG,gdx_up,0.005,dashboard,HAR.JO,272.88,-0.35,0.0046263498178977,0.007060101279773,Filters OK,2026-04-13,LONG,LONG,LONG,SHORT,0.0,-0.007245475710243809,-0.7219290530636191,1.21886023902006,-0.01943407810044441,-1.9407892920836791,0.0,0.0
2026-06-04T08:55:18.940269+00:00,2026-04-10,,PAN,-0.006342909169259,0.0105189695186531,0.0052343085557942,LONG,0.0021399209113592,-0.0433733510522754,0.2680181184425518,3417,2026-04-09,-0.0024564654121697,LONG,gdx_up,0.005,dashboard,PAN.JO,34.64,1.73,0.0002751132260909,0.0028192744183439,Filters OK,2026-04-13,LONG,LONG,LONG,LONG,1.0,0.006330956397640364,0.6351039260970026,0.5234308555794199,0.001096647841846164,0.11167307051758268,1.0,1.0
2026-06-04T08:55:18.940269+00:00,2026-04-10,,SSW,-0.006342909169259,0.0105189695186531,0.0094956882699811,LONG,8.449577261910123e-05,-0.5707493490765856,0.5505274264258,1486,2026-04-09,-0.0024564654121697,LONG,gdx_up,0.005,dashboard,SSW.JO,53.17,-0.78,0.0036202112796065,0.0057909812177555,Filters OK,2026-04-13,LONG,LONG,LONG,LONG,1.0,0.0060003930269108,0.6018431446304318,0.9495688269981101,-0.0034952952430703007,-0.3477256823676783,1.0,1.0
2026-06-04T08:55:18.940269+00:00,2026-04-10,,DRD,-0.006342909169259,0.0105189695186531,0.0102087144644528,LONG,0.0007140850505048,-0.5763068722250604,0.5551082983414054,3417,2026-04-09,-0.0024564654121697,LONG,gdx_up,0.005,dashboard,DRD.JO,52.23,2.07,0.0036554621441433,0.0058391672698046,Filters OK,2026-04-13,LONG,LONG,LONG,LONG,1.0,0.004584535250412358,0.4595060310166543,1.02087144644528,-0.005624179214040442,-0.5613654154286256,1.0,1.0
2026-06-04T08:55:43.524690+00:00,2026-04-13,,GFI,-0.0041034116689164,-0.0061563560842561,-0.0001893085446325,SHORT,0.0008499129417692,-0.7217861708641895,0.6498986133405045,3418,2026-04-10,0.0103166384284065,FLAT,GDX -0.62% (need >0.5%),0.005,dashboard,GFI.JO,804.8,-0.25,0.0029617857959866,-0.0040010072823884,GDX -0.62% (need >0.5%),2026-04-14,SHORT,SHORT,FLAT,LONG,0.0,0.010444766007985606,1.0499502982107334,-0.01893085446325,0.010634074552618106,1.0688811526739834,0.0,
2026-06-04T08:55:43.524690+00:00,2026-04-13,,HAR,-0.0041034116689164,-0.0061563560842561,-0.0006443139992282,SHORT,0.0004962815877788,-0.7284740871651896,0.6708229024219948,3418,2026-04-10,0.0103166384284065,FLAT,GDX -0.62% (need >0.5%),0.005,dashboard,HAR.JO,270.91,-0.72,0.0029892290697769,-0.004129824656784,GDX -0.62% (need >0.5%),2026-04-14,SHORT,SHORT,FLAT,LONG,0.0,0.014256897948047964,1.4359012218079892,-0.06443139992282,0.014901211947276165,1.5003326217308093,0.0,
2026-06-04T08:55:43.524690+00:00,2026-04-13,,ANG,-0.0041034116689164,-0.0061563560842561,0.0007835682817531,LONG,0.0003298595808096,-0.122265382200242,0.007796250643177,3367,2026-04-10,0.0103166384284065,FLAT,GDX -0.62% (need >0.5%),0.005,dashboard,AU,109.12,-0.12,0.000501705196025,-4.799649508150888e-05,GDX -0.62% (need >0.5%),2026-04-14,LONG,LONG,FLAT,LONG,1.0,0.006212337603775708,0.623167419409798,0.07835682817531,0.005428769322022608,0.544810591234488,1.0,
2026-06-04T08:55:43.524690+00:00,2026-04-13,,PAN,-0.0041034116689164,-0.0061563560842561,0.0006683007615866,LONG,0.0021402521336078,-0.0434241037400609,0.2680381581956134,3418,2026-04-10,0.0103166384284065,FLAT,GDX -0.62% (need >0.5%),0.005,dashboard,PAN.JO,34.86,0.64,0.0001781869739992,-0.0016501383460203,GDX -0.62% (need >0.5%),2026-04-14,LONG,LONG,FLAT,LONG,1.0,0.023810648693718406,2.4096385542168752,0.06683007615866,0.023142347932131806,2.342808478058215,1.0,
