run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T13:07:02.160332+00:00,2026-04-06,dashboard,PAN,PAN.JO,,,0.0011387268075573,-0.008173673861938,0.0020133114387568,22,0.000103443349747,-0.0019992247983453,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.015,0.0181872859844029,0.0908412351940556,0.2445931697440256,3421,2026-04-02,0.0162915045358046,2026-05-08,2026-05-08,34.94,-0.03,ZAR,LONG,LONG,FLAT,LONG,1.0,0.007977586997816673,0.8009492732127033,1.62915045358046,-0.008313917537987927,-0.8282011803677567,1.0,
2026-06-04T13:07:02.160332+00:00,2026-04-06,dashboard,SSW,SSW.JO,,,0.0011387268075573,-0.008173673861938,0.0020133114387568,22,-0.0012051204627116,-0.0039904752104967,LONG,FLAT,GDX -0.82% (need >0.5%),GDX -0.82% (need >0.5%),0.015,0.008880235752677,-1.0583051656584188,0.4882107211396143,1487,2026-04-02,0.0036846400794686,2026-05-08,2026-05-08,55.89,-0.75,ZAR,LONG,LONG,FLAT,LONG,1.0,0.04841614653150886,4.960735491285195,0.36846400794686,0.04473150645204026,4.592271483338335,1.0,
2026-06-04T13:07:02.209599+00:00,2026-04-07,dashboard,HAR,HAR.JO,,,6.448275631143474e-05,0.0121830154608941,-0.0064102183660512,22,-6.581916671543692e-05,0.0086077299276249,LONG,LONG,gdx_up,Filters OK,0.015,0.0073094308341985,-1.0207250818737907,0.7065352543674088,3421,2026-04-06,0.015851341595108,2026-05-11,2026-05-11,301.99,3.33,ZAR,LONG,LONG,LONG,LONG,1.0,0.12294264464576742,13.081956053099365,1.5851341595108,0.10709130305065942,11.496821893588566,1.0,1.0
2026-06-04T13:07:02.209599+00:00,2026-04-07,dashboard,GFI,GFI.JO,,,6.448275631143474e-05,0.0121830154608941,-0.0064102183660512,22,-6.867703433219883e-05,0.0069452739154284,LONG,LONG,gdx_up,Filters OK,0.015,0.0127371511368133,-1.0650449555925747,0.5700783962494187,3421,2026-04-06,0.0196137480179096,2026-05-11,2026-05-11,755.72,2.83,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.029177450912932407,-2.8755898978374717,1.96137480179096,-0.04879119893084201,-4.836964699628432,0.0,0.0
2026-06-04T13:07:02.209599+00:00,2026-04-07,dashboard,ANG,AU,,,6.448275631143474e-05,0.0121830154608941,-0.0064102183660512,22,-1.4216623744567077e-05,-0.0009301807847527,LONG,FLAT,|forecast| 0.58% < 1.5%,|forecast| 0.58% < 1.5%,0.015,0.0067513188533983,-0.2204717130251772,-0.0763506200692691,3491,2026-04-06,0.005806921444901,2026-05-07,2026-05-07,103.64,5.11,USD,LONG,LONG,FLAT,SHORT,0.0,-0.008444722105821253,-0.8409165598767809,0.5806921444901,-0.014251643550722254,-1.4216087043668808,0.0,
2026-06-04T13:07:02.209599+00:00,2026-04-07,dashboard,DRD,DRD.JO,,,6.448275631143474e-05,0.0121830154608941,-0.0064102183660512,22,-6.11238649793842e-05,0.0076804706248875,LONG,LONG,gdx_up,Filters OK,0.015,0.0134220384118952,-0.94791023950918,0.630424433880169,3421,2026-04-06,0.0210413851718034,2026-05-11,2026-05-11,50.89,2.85,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.017374573296092422,-1.7224505774124044,2.10413851718034,-0.03841595846789582,-3.8265890945927445,0.0,0.0
2026-06-04T13:07:02.209599+00:00,2026-04-07,dashboard,PAN,PAN.JO,,,6.448275631143474e-05,0.0121830154608941,-0.0064102183660512,22,5.8576932320480165e-06,0.0029798823686205,LONG,LONG,gdx_up,Filters OK,0.015,0.0181872859844029,0.0908412351940556,0.2445931697440256,3421,2026-04-06,0.0211730260462555,2026-05-11,2026-05-11,35.17,3.5,ZAR,LONG,LONG,LONG,LONG,1.0,0.04771982546418456,4.887674559805699,2.11730260462555,0.02654679941792906,2.770371955180149,1.0,1.0
2026-06-04T13:07:02.209599+00:00,2026-04-07,dashboard,SSW,SSW.JO,,,6.448275631143474e-05,0.0121830154608941,-0.0064102183660512,22,-6.82424341002844e-05,0.0059478787638182,LONG,FLAT,|forecast| 1.48% < 1.5%,|forecast| 1.48% < 1.5%,0.015,0.008880235752677,-1.0583051656584188,0.4882107211396143,1487,2026-04-06,0.0147598720823949,2026-05-11,2026-05-11,56.88,3.8,ZAR,LONG,LONG,FLAT,LONG,1.0,0.09541683319867028,10.011732499022298,1.47598720823949,0.08065696111627538,8.535745290782808,1.0,
2026-06-04T13:07:02.253888+00:00,2026-04-08,dashboard,HAR,HAR.JO,,,0.0196463915577549,0.0332414666298097,-0.0248774016982249,22,-0.0200906560465732,0.0235247178829427,LONG,FLAT,|forecast| 1.08% < 1.5%,|forecast| 1.08% < 1.5%,0.015,0.0073409880844931,-1.0226130323989695,0.7076919362470804,3422,2026-04-07,0.0107750499208626,2026-05-12,2026-05-12,303.02,1.34,ZAR,LONG,LONG,FLAT,LONG,1.0,0.05945071664797275,6.125345756296396,1.07750499208626,0.048675666727110156,5.047840764210136,1.0,
2026-06-04T13:07:02.253888+00:00,2026-04-08,dashboard,GFI,GFI.JO,,,0.0196463915577549,0.0332414666298097,-0.0248774016982249,22,-0.0209073912364132,0.0189327241113939,LONG,FLAT,|forecast| 1.07% < 1.5%,|forecast| 1.07% < 1.5%,0.015,0.0127227735353371,-1.064184798259329,0.5695514076510622,3422,2026-04-07,0.0107481064103178,2026-05-12,2026-05-12,747.07,-0.28,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.0978182778557229,-9.318632309217046,1.07481064103178,-0.1085663842660407,-10.393442950248826,0.0,
2026-06-04T13:07:02.253888+00:00,2026-04-08,dashboard,ANG,AU,,,0.0196463915577549,0.0332414666298097,-0.0248774016982249,22,-0.0043266009576756,-0.0025430639194107,SHORT,FLAT,|forecast| 0.01% < 1.5%,|forecast| 0.01% < 1.5%,0.015,0.0067472020738345,-0.2202236957843723,-0.076502759271463,3492,2026-04-07,-0.0001224628032518,2026-05-08,2026-05-08,107.41,7.16,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.003637209840519554,-0.3630603205141192,-0.012246280325180001,-0.003514747037267754,-0.3508140401889392,1.0,
2026-06-04T13:07:02.253888+00:00,2026-04-08,dashboard,DRD,DRD.JO,,,0.0196463915577549,0.0332414666298097,-0.0248774016982249,22,-0.0186097102369438,0.0209424400087478,LONG,LONG,gdx_up,Filters OK,0.015,0.0134107181460833,-0.9472329909661248,0.6300095071607776,3422,2026-04-07,0.0157434479178874,2026-05-12,2026-05-12,50.7,0.98,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.03679940446427102,-3.6130536130536184,1.5743447917887399,-0.05254285238215842,-5.187398404842359,0.0,0.0
2026-06-04T13:07:02.253888+00:00,2026-04-08,dashboard,PAN,PAN.JO,,,0.0196463915577549,0.0332414666298097,-0.0248774016982249,22,0.0017755079073449,0.0081401669885,LONG,LONG,gdx_up,Filters OK,0.015,0.0181951086924089,0.0903732322612763,0.2448798989272109,3422,2026-04-07,0.028110783588254,2026-05-12,2026-05-12,35.58,2.98,ZAR,LONG,LONG,LONG,LONG,1.0,0.0008666763506519515,0.08670520231213175,2.8110783588254002,-0.02724410723760205,-2.7243731565132685,1.0,1.0
2026-06-04T13:07:02.253888+00:00,2026-04-08,dashboard,SSW,SSW.JO,,,0.0196463915577549,0.0332414666298097,-0.0248774016982249,22,-0.0208580252977129,0.0162956881645377,LONG,FLAT,|forecast| 0.44% < 1.5%,|forecast| 0.44% < 1.5%,0.015,0.0089352574137422,-1.0616720753221347,0.4902216964736564,1488,2026-04-07,0.004372920280567,2026-05-12,2026-05-12,56.04,-0.39,ZAR,LONG,LONG,FLAT,LONG,1.0,0.02213295806682639,2.237970906378206,0.4372920280567,0.01776003778625939,1.8006788783215062,1.0,
2026-06-04T13:07:02.305721+00:00,2026-04-09,dashboard,ANG,AU,,,0.0089502875774947,0.001729997582049,-0.0017258813470295,22,-0.0019725265684204,-0.0001323627056249,LONG,FLAT,GDX +0.17% (need >0.5%),GDX +0.17% (need >0.5%),0.015,0.0067462454773061,-0.220386948613839,-0.076510341400705,3493,2026-04-08,0.0046413562032607,2026-05-11,2026-05-11,111.98,4.62,USD,LONG,LONG,FLAT,SHORT,0.0,-0.0019365280103990463,-0.1934654149821191,0.46413562032607003,-0.006577884213659746,-0.6576010353081891,0.0,
2026-06-04T13:07:02.305721+00:00,2026-04-09,dashboard,HAR,HAR.JO,,,0.0089502875774947,0.001729997582049,-0.0017258813470295,22,-0.0091321014824958,0.0012244840122717,SHORT,FLAT,GDX +0.17% (need >0.5%),GDX +0.17% (need >0.5%),0.015,0.0073545234394118,-1.0203137500808694,0.7077952160033782,3423,2026-04-08,-0.0005530940308122,2026-05-13,2026-05-13,299.53,2.72,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.050314105720513216,5.16013585071029,-0.055309403081219996,0.05086719975132541,5.21544525379151,0.0,
2026-06-04T13:07:02.305721+00:00,2026-04-09,dashboard,GFI,GFI.JO,,,0.0089502875774947,0.001729997582049,-0.0017258813470295,22,-0.0095706599873011,0.0009849240435541,LONG,FLAT,GDX +0.17% (need >0.5%),GDX +0.17% (need >0.5%),0.015,0.0126925842304524,-1.06931312591188,0.5693210521066376,3423,2026-04-08,0.0041068482867054,2026-05-13,2026-05-13,753.8,2.98,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.09475211585968557,-9.040161846246065,0.41068482867053996,-0.09885896414639098,-9.450846674916605,0.0,
2026-06-04T13:07:02.305721+00:00,2026-04-09,dashboard,SSW,SSW.JO,,,0.0089502875774947,0.001729997582049,-0.0017258813470295,22,-0.0094895516239752,0.0008482684439243,LONG,FLAT,GDX +0.17% (need >0.5%),GDX +0.17% (need >0.5%),0.015,0.0089460955287043,-1.0602510301274013,0.4903292656164461,1489,2026-04-08,0.0003048123486534,2026-05-13,2026-05-13,56.63,3.3,ZAR,LONG,LONG,FLAT,LONG,1.0,0.04166507996429857,4.254525097966044,0.03048123486534,0.04136026761564517,4.224043863100705,1.0,
2026-06-04T13:07:02.305721+00:00,2026-04-09,dashboard,DRD,DRD.JO,,,0.0089502875774947,0.001729997582049,-0.0017258813470295,22,-0.0085002218898475,0.0010897220550522,LONG,FLAT,GDX +0.17% (need >0.5%),GDX +0.17% (need >0.5%),0.015,0.0133961074339297,-0.949714946726528,0.629898022031675,3423,2026-04-08,0.0059856075991344,2026-05-13,2026-05-13,50.78,2.34,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.055033966401862686,-5.354700019542702,0.5985607599134399,-0.061019574000997084,-5.953260779456142,0.0,
2026-06-04T13:07:02.305721+00:00,2026-04-09,dashboard,PAN,PAN.JO,,,0.0089502875774947,0.001729997582049,-0.0017258813470295,22,0.0007973480762587,0.0004235416281151,LONG,FLAT,GDX +0.17% (need >0.5%),GDX +0.17% (need >0.5%),0.015,0.01818753286067,0.0890863080493281,0.2448220925334776,3423,2026-04-08,0.0194084225650438,2026-05-13,2026-05-13,35.45,2.37,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.02317394256513606,-2.2907488986784186,1.9408422565043801,-0.042582365130179864,-4.231591155182799,0.0,
2026-06-04T13:07:02.352495+00:00,2026-04-10,dashboard,GFI,GFI.JO,,,-0.006342909169259,0.0105189695186531,-0.0024564654121697,22,0.0068073535390437,0.005999809197312,LONG,LONG,gdx_up,Filters OK,0.015,0.0126645869217815,-1.0732226108542835,0.5703799394677033,3424,2026-04-09,0.0254717496581373,2026-05-14,2026-05-14,745.77,2.39,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.10195092150559328,-9.692612791274168,2.54717496581373,-0.12742267116373057,-12.239787757087898,0.0,0.0
2026-06-04T13:07:02.352495+00:00,2026-04-10,dashboard,ANG,AU,,,-0.006342909169259,0.0105189695186531,-0.0024564654121697,22,0.0013995181936482,-0.0008040799550433,LONG,FLAT,|forecast| 0.73% < 1.5%,|forecast| 0.73% < 1.5%,0.015,0.0067444214625755,-0.2206429504668048,-0.0764409435370535,3494,2026-04-09,0.0073398597011804,2026-05-12,2026-05-12,105.28,-2.82,USD,LONG,LONG,FLAT,SHORT,0.0,-0.04607986394521607,-4.503430818256582,0.73398597011804,-0.05341972364639647,-5.237416788374622,0.0,
2026-06-04T13:07:02.352495+00:00,2026-04-10,dashboard,HAR,HAR.JO,,,-0.006342909169259,0.0105189695186531,-0.0024564654121697,22,0.0064589980538572,0.0074395451135178,LONG,LONG,gdx_up,Filters OK,0.015,0.0073689292619385,-1.0183021515049886,0.7072503727979647,3424,2026-04-09,0.0212674724293136,2026-05-14,2026-05-14,295.22,2.52,ZAR,LONG,LONG,LONG,LONG,1.0,0.04584016517580264,4.690706537672229,2.1267472429313603,0.024572692746489037,2.5639592947408687,1.0,1.0
2026-06-04T13:07:02.352495+00:00,2026-04-10,dashboard,PAN,PAN.JO,,,-0.006342909169259,0.0105189695186531,-0.0024564654121697,22,-0.0005543851180267,0.0025800738685907,LONG,LONG,gdx_up,Filters OK,0.015,0.0181754733410221,0.0874023422428293,0.245278196121351,3424,2026-04-09,0.0202011620915861,2026-05-14,2026-05-14,34.13,2.58,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.04638255670053295,-4.532332563510389,2.0201162091586102,-0.06658371879211905,-6.552448772668999,0.0,0.0
2026-06-04T13:07:02.352495+00:00,2026-04-10,dashboard,SSW,SSW.JO,,,-0.006342909169259,0.0105189695186531,-0.0024564654121697,22,0.0067051622361215,0.0051473967338294,LONG,LONG,gdx_up,Filters OK,0.015,0.0089723832434651,-1.05711150155171,0.4893442009411338,1490,2026-04-09,0.0208249422134161,2026-05-14,2026-05-14,57.2,2.38,ZAR,LONG,LONG,LONG,LONG,1.0,0.01770947578634012,1.7867218356215853,2.08249422134161,-0.0031154664270759795,-0.29577238572002473,1.0,1.0
2026-06-04T13:07:02.352495+00:00,2026-04-10,dashboard,DRD,DRD.JO,,,-0.006342909169259,0.0105189695186531,-0.0024564654121697,22,0.0060392616241744,0.0066327531470304,LONG,LONG,gdx_up,Filters OK,0.015,0.0133788264128,-0.952128031951612,0.6305516082415361,3424,2026-04-09,0.0260508411840049,2026-05-14,2026-05-14,49.45,2.11,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.0978790518724571,-9.324143212712999,2.60508411840049,-0.123929893056462,-11.929227331113488,0.0,0.0
2026-06-04T13:07:02.398507+00:00,2026-04-13,dashboard,HAR,HAR.JO,,,-0.0041034116689164,-0.0061563560842561,0.0103166384284065,22,0.0041831601383534,-0.0043568409367133,LONG,FLAT,GDX -0.62% (need >0.5%),GDX -0.62% (need >0.5%),0.015,0.0073763195637561,-1.01943467433236,0.7076980078938604,3425,2026-04-10,0.0072026387653963,2026-05-15,2026-05-15,281.26,-1.55,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.021717271431130444,-2.1483149385404743,0.72026387653963,-0.028919910196526743,-2.868578815080104,0.0,
2026-06-04T13:07:02.398507+00:00,2026-04-13,dashboard,GFI,GFI.JO,,,-0.0041034116689164,-0.0061563560842561,0.0103166384284065,22,0.004379775906828,-0.0034971716952421,LONG,FLAT,GDX -0.62% (need >0.5%),GDX -0.62% (need >0.5%),0.015,0.0126262642190963,-1.0673498688920429,0.5680587099543517,3425,2026-04-10,0.0135088684306822,2026-05-15,2026-05-15,712.14,-2.26,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.17109259174114777,-15.72564612326044,1.35088684306822,-0.18460146017182996,-17.07653296632866,0.0,
2026-06-04T13:07:02.398507+00:00,2026-04-13,dashboard,ANG,AU,,,-0.0041034116689164,-0.0061563560842561,0.0103166384284065,22,0.000895431077185,0.0004765117371467,LONG,FLAT,GDX -0.62% (need >0.5%),GDX -0.62% (need >0.5%),0.015,0.0067286626888273,-0.2182162428322822,-0.0774015879889394,3495,2026-04-10,0.0081006055031592,2026-05-13,2026-05-13,104.2,-0.12,USD,LONG,LONG,FLAT,SHORT,0.0,-0.06385449150381203,-6.185850284183059,0.8100605503159201,-0.07195509700697124,-6.995910834498979,0.0,
2026-06-04T13:07:02.398507+00:00,2026-04-13,dashboard,DRD,DRD.JO,,,-0.0041034116689164,-0.0061563560842561,0.0103166384284065,22,0.0038835355557168,-0.0038680016257035,LONG,FLAT,GDX -0.62% (need >0.5%),GDX -0.62% (need >0.5%),0.015,0.0133415541722949,-0.9464162675012072,0.6282940058641735,3425,2026-04-10,0.0133570881023082,2026-05-15,2026-05-15,46.5,-1.82,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.16497713288066995,-15.208690680388791,1.3357088102308199,-0.17833422098297816,-16.54439949061961,0.0,
2026-06-04T13:07:02.398507+00:00,2026-04-13,dashboard,PAN,PAN.JO,,,-0.0041034116689164,-0.0061563560842561,0.0103166384284065,22,-0.0003712401574174,-0.0015025526226225,LONG,FLAT,GDX -0.62% (need >0.5%),GDX -0.62% (need >0.5%),0.015,0.0181554481128925,0.0904710975575729,0.2440652558199318,3425,2026-04-10,0.0162816553328525,2026-05-15,2026-05-15,32.36,-2.15,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.12155520157780692,-11.445783132530119,1.6281655332852503,-0.13783685691065942,-13.073948665815369,0.0,
2026-06-04T13:07:02.398507+00:00,2026-04-13,dashboard,SSW,SSW.JO,,,-0.0041034116689164,-0.0061563560842561,0.0103166384284065,22,0.0043365132709106,-0.0030117805841163,LONG,FLAT,GDX -0.62% (need >0.5%),GDX -0.62% (need >0.5%),0.015,0.0089701795949085,-1.0568067795293272,0.4892148119597043,1491,2026-04-10,0.0102949122817028,2026-05-15,2026-05-15,53.38,-1.37,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.04982827994241739,-4.860721630211251,1.02949122817028,-0.06012319222412019,-5.890212858381531,0.0,
2026-06-04T13:07:02.451916+00:00,2026-04-14,dashboard,HAR,HAR.JO,,,0.0172674187035308,0.0197470580721104,-0.0101602470240718,22,-0.017596910655427,0.0139746867736608,LONG,FLAT,|forecast| 0.37% < 1.5%,|forecast| 0.37% < 1.5%,0.015,0.0073677805051161,-1.019081714386688,0.7076844926788278,3426,2026-04-13,0.0037455566233499,2026-05-18,2026-05-18,279.11,5.29,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.0010922993986089273,-0.10917030567685337,0.37455566233499,-0.004837856021958827,-0.48372596801184337,0.0,
2026-06-04T13:07:02.451916+00:00,2026-04-14,dashboard,GFI,GFI.JO,,,0.0172674187035308,0.0197470580721104,-0.0101602470240718,22,-0.0183914733778335,0.0112157847498266,LONG,FLAT,|forecast| 0.54% < 1.5%,|forecast| 0.54% < 1.5%,0.015,0.01257175773264,-1.0650968563166174,0.5679724396854414,3426,2026-04-13,0.0053960691046332,2026-05-18,2026-05-18,689.95,1.73,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.18007876172046436,-16.47955733169382,0.53960691046332,-0.18547483082509755,-17.01916424215714,0.0,
2026-06-04T13:07:02.451916+00:00,2026-04-14,dashboard,ANG,AU,,,0.0172674187035308,0.0197470580721104,-0.0101602470240718,22,-0.0037530780564254,-0.0015291008656269,LONG,FLAT,|forecast| 0.14% < 1.5%,|forecast| 0.14% < 1.5%,0.015,0.0067078357459051,-0.2173502664679133,-0.077434363136176,3496,2026-04-13,0.0014256568238527,2026-05-14,2026-05-14,102.67,0.29,USD,LONG,LONG,FLAT,SHORT,0.0,-0.07300170744367736,-7.040075721391192,0.14256568238527,-0.07442736426753006,-7.182641403776462,0.0,
2026-06-04T13:07:02.451916+00:00,2026-04-14,dashboard,DRD,DRD.JO,,,0.0172674187035308,0.0197470580721104,-0.0101602470240718,22,-0.0163045830324308,0.0124053124730068,LONG,FLAT,|forecast| 0.94% < 1.5%,|forecast| 0.94% < 1.5%,0.015,0.0132888981868458,-0.9442397449421256,0.6282106644800602,3426,2026-04-13,0.0093896276274217,2026-05-18,2026-05-18,48.0,7.89,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.15546161029588942,-14.398006134969322,0.93896276274217,-0.16485123792331113,-15.336968897711492,0.0,
2026-06-04T13:07:02.451916+00:00,2026-04-14,dashboard,PAN,PAN.JO,,,0.0172674187035308,0.0197470580721104,-0.0101602470240718,22,0.0015912506584845,0.0048182987605153,LONG,LONG,gdx_up,Filters OK,0.015,0.0181147496115514,0.0921533603722204,0.2440008401717554,3426,2026-04-13,0.0245242990305512,2026-05-18,2026-05-18,31.87,3.24,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.12802437523503823,-12.016806722689077,2.45242990305512,-0.15254867426558943,-14.469236625744198,0.0,0.0
