run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note,realized_date,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-01T12:24:21.181856+00:00,2026-05-29,next_trading_day_after_signal_date,PAN,0.013510480926909,0.0261519130128311,0.0060067940870809,LONG,0.000738840283263,-0.2721290587719491,0.342022713888104,4348,2026-05-28,-0.0092221832732102,FLAT,—,0.0,,,,,,,,2026-06-01,LONG,LONG,FLAT,SHORT,0.0,-0.175903564447065,-16.130114017437958,0.60067940870809,-0.18191035853414592,-16.730793426146047,0.0,
2026-06-01T12:24:21.181856+00:00,2026-05-29,next_trading_day_after_signal_date,SSW,0.013510480926909,0.0261519130128311,0.0076709233902566,LONG,0.0005936675115351,-0.5745685984312034,0.5674519474635038,3062,2026-05-28,-0.0092221832732102,FLAT,—,0.008,,,,,,,,2026-06-01,LONG,LONG,FLAT,SHORT,0.0,-0.04398614818425095,-4.303278688524593,0.76709233902566,-0.05165707157450755,-5.0703710275502525,0.0,
2026-06-01T12:34:03.056740+00:00,2026-05-29,next_trading_day_after_signal_date,HAR,0.013510480926909,0.0261519130128311,0.0083618483168652,LONG,0.0003686113936924,-0.4891857568807577,0.5583672503828461,4689,2026-05-28,-0.0092221832732102,FLAT,-,0.005,,,,,,,,2026-06-01,LONG,LONG,FLAT,SHORT,0.0,-0.05590569009424584,-5.437168619769683,0.83618483168652,-0.06426753841111105,-6.273353451456203,0.0,
2026-06-01T12:34:03.056740+00:00,2026-05-29,next_trading_day_after_signal_date,GFI,0.013510480926909,0.0261519130128311,0.0080621224374045,LONG,0.0005982235519214,-0.5406301880379185,0.5647033439670326,4689,2026-05-28,-0.0092221832732102,FLAT,-,0.01,,,,,,,,2026-06-01,LONG,LONG,FLAT,SHORT,0.0,-0.0573445844800915,-5.5731367016384254,0.80621224374045,-0.065406706917496,-6.379348945378876,0.0,
2026-06-01T12:34:03.056740+00:00,2026-05-29,next_trading_day_after_signal_date,ANG,0.013510480926909,0.0261519130128311,0.0063434958692518,LONG,0.0005596026635967,-0.5752828395032772,0.518365177709602,4689,2026-05-28,-0.0092221832732102,FLAT,-,0.01,,,,,,,,2026-06-01,LONG,LONG,FLAT,SHORT,0.0,-0.050402309954671765,-4.915318759645071,0.6343495869251801,-0.056745805823923565,-5.549668346570251,0.0,
2026-06-01T12:34:03.056740+00:00,2026-05-29,next_trading_day_after_signal_date,DRD,0.013510480926909,0.0261519130128311,0.0084987024443414,LONG,0.0002376392788476,-0.377748547950744,0.5110382445518535,4689,2026-05-28,-0.0092221832732102,FLAT,-,0.01,,,,,,,,2026-06-01,LONG,LONG,FLAT,SHORT,0.0,-0.043991569281534026,-4.303797468354431,0.84987024443414,-0.05249027172587543,-5.153667712788571,0.0,
2026-06-01T12:34:03.056740+00:00,2026-05-29,next_trading_day_after_signal_date,PAN,0.013510480926909,0.0261519130128311,0.0060067940870809,LONG,0.000738840283263,-0.2721290587719491,0.342022713888104,4348,2026-05-28,-0.0092221832732102,FLAT,-,0.005,,,,,,,,2026-06-01,LONG,LONG,FLAT,SHORT,0.0,-0.175903564447065,-16.130114017437958,0.60067940870809,-0.18191035853414592,-16.730793426146047,0.0,
2026-06-01T12:34:03.056740+00:00,2026-05-29,next_trading_day_after_signal_date,SSW,0.013510480926909,0.0261519130128311,0.0076709233902566,LONG,0.0005936675115351,-0.5745685984312034,0.5674519474635038,3062,2026-05-28,-0.0092221832732102,FLAT,-,0.01,,,,,,,,2026-06-01,LONG,LONG,FLAT,SHORT,0.0,-0.04398614818425095,-4.303278688524593,0.76709233902566,-0.05165707157450755,-5.0703710275502525,0.0,
2026-06-03T09:56:55.601359+00:00,2026-06-01,next_trading_day_after_signal_date,HAR,-0.0188811795292185,-0.0319036831347263,-0.008208956336528,SHORT,0.0003686113936924,-0.4891857568807577,0.5583672503828461,4689,2026-05-29,0.0006612699056165,FLAT,-,0.0,production,,,,,,,2026-06-02,SHORT,SHORT,FLAT,LONG,0.0,0.02500527030979427,2.5320524266990496,-0.8208956336527999,0.03321422664632227,3.3529480603518493,0.0,
2026-06-03T09:56:55.601359+00:00,2026-06-01,next_trading_day_after_signal_date,GFI,-0.0188811795292185,-0.0319036831347263,-0.007210157359864,SHORT,0.0005982235519214,-0.5406301880379185,0.5647033439670326,4689,2026-05-29,0.0006612699056165,SHORT,gold_down,0.005,production,,,,,,,2026-06-02,SHORT,SHORT,SHORT,LONG,0.0,0.02647402697629353,2.682757709832928,-0.7210157359864,0.03368418433615753,3.4037734458193283,0.0,0.0
2026-06-03T09:56:55.601359+00:00,2026-06-01,next_trading_day_after_signal_date,ANG,-0.0188811795292185,-0.0319036831347263,-0.0051161371413865,SHORT,0.0005596026635967,-0.5752828395032772,0.518365177709602,4689,2026-05-29,0.0006612699056165,SHORT,gold_down,0.005,production,,,,,,,2026-06-02,SHORT,SHORT,SHORT,SHORT,1.0,-0.002500989250695085,-0.24978643827092695,-0.5116137141386501,0.0026151478906914155,0.26182727586772314,1.0,1.0
2026-06-03T09:56:55.601359+00:00,2026-06-01,next_trading_day_after_signal_date,DRD,-0.0188811795292185,-0.0319036831347263,-0.0089340247943019,SHORT,0.0002376392788476,-0.377748547950744,0.5110382445518535,4689,2026-05-29,0.0006612699056165,FLAT,-,0.008,production,,,,,,,2026-06-02,SHORT,SHORT,FLAT,LONG,0.0,0.012428458258469277,1.2506012506012576,-0.89340247943019,0.021362483052771178,2.1440037300314474,0.0,
2026-06-03T09:56:55.601359+00:00,2026-06-01,next_trading_day_after_signal_date,PAN,-0.0188811795292185,-0.0319036831347263,-0.0050348263917118,SHORT,0.000738840283263,-0.2721290587719491,0.342022713888104,4348,2026-05-29,0.0006612699056165,FLAT,-,0.005,production,,,,,,,2026-06-02,SHORT,SHORT,FLAT,SHORT,1.0,-0.005211477018549182,-0.5197920831667369,-0.50348263917118,-0.0001766506268373819,-0.016309443995556894,1.0,
2026-06-03T09:56:55.601359+00:00,2026-06-01,next_trading_day_after_signal_date,SSW,-0.0188811795292185,-0.0319036831347263,-0.0066616067556928,SHORT,0.0005936675115351,-0.5745685984312034,0.5674519474635038,3062,2026-05-29,0.0006612699056165,FLAT,-,0.012,production,,,,,,,2026-06-02,SHORT,SHORT,FLAT,LONG,0.0,0.037613426442410614,3.8329764453961523,-0.6661606755692799,0.044275033198103414,4.4991371209654325,0.0,
2026-06-03T10:29:33.426369+00:00,2026-06-02,,HAR,0.0031011708732169,0.0156816894127116,0.0086564972409071,LONG,0.0005296625329039,-0.7221961629029416,0.6610568632193279,3451,2026-06-01,0.0038754667117952,FLAT,-,0.0,production,HAR.JO,28710.0,2.53,,,,2026-06-03,LONG,LONG,FLAT,SHORT,0.0,-0.016081242586297506,-1.5952629745733193,0.8656497240907101,-0.024737739827204605,-2.4609126986640293,0.0,
2026-06-03T10:29:33.426369+00:00,2026-06-02,,GFI,0.0031011708732169,0.0156816894127116,0.0086118553709841,LONG,0.0007879157533669,-0.7188985158417716,0.6410895211070381,3451,2026-06-01,0.0038754667117952,FLAT,-,0.005,production,GFI.JO,62197.0,2.68,,,,2026-06-03,LONG,LONG,FLAT,LONG,1.0,0.00593121548996578,0.5948839976204656,0.86118553709841,-0.0026806398810183193,-0.2663015394779443,1.0,
2026-06-03T10:29:33.426369+00:00,2026-06-02,,ANG,0.0031011708732169,0.0156816894127116,0.0077280841396997,LONG,0.0006227085729058,-0.6938141494189174,0.5903070488625963,3451,2026-06-01,0.0038754667117952,FLAT,-,0.005,production,ANG.JO,148000.0,1.73,,,,2026-06-03,LONG,LONG,FLAT,SHORT,0.0,-0.022015198801354607,-2.177463291481163,0.77280841396997,-0.029743282941054307,-2.950271705451133,0.0,
2026-06-03T10:29:33.426369+00:00,2026-06-02,,DRD,0.0031011708732169,0.0156816894127116,0.0074860715554133,LONG,0.0006622770635921,-0.5709178968283469,0.548047357544082,3451,2026-06-01,0.0038754667117952,FLAT,-,0.008,production,DRD.JO,4210.0,1.25,,,,2026-06-03,LONG,LONG,FLAT,SHORT,0.0,-0.007390664228513089,-0.7363420427553447,0.74860715554133,-0.014876735783926388,-1.4849491982966745,0.0,
2026-06-03T10:29:33.426369+00:00,2026-06-02,,PAN,0.0031011708732169,0.0156816894127116,0.0060489080840601,LONG,0.0020386309848473,-0.0420048105453238,0.2640366790362938,3451,2026-06-01,0.0038754667117952,FLAT,-,0.005,production,PAN.JO,2488.0,-0.52,,,,2026-06-03,LONG,LONG,FLAT,SHORT,0.0,-0.0032206147000426455,-0.3215434083601254,0.60489080840601,-0.009269522784102745,-0.9264342167661354,0.0,
2026-06-03T10:29:33.426369+00:00,2026-06-02,,SSW,0.0031011708732169,0.0156816894127116,0.0067338011590659,LONG,6.597228138986761e-05,-0.5678740335158872,0.5374996958707338,1520,2026-06-01,0.0038754667117952,FLAT,-,0.012,production,SSW.JO,4849.0,3.83,,,,2026-06-03,LONG,LONG,FLAT,SHORT,0.0,-0.040186326661066474,-3.9389564858733794,0.6733801159065901,-0.04692012782013237,-4.61233660177997,0.0,
2026-06-03T10:43:54.557392+00:00,2026-06-02,,HAR,0.0031011708732169,0.0156816894127116,0.0086564972409071,LONG,0.0005296625329039,-0.7221961629029416,0.6610568632193279,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,HAR.JO,287.1,2.53,-0.0022396537051436,0.0103664884131469,Filters OK,2026-06-03,LONG,LONG,LONG,SHORT,0.0,-0.016081242586297506,-1.5952629745733193,0.8656497240907101,-0.024737739827204605,-2.4609126986640293,0.0,0.0
2026-06-03T10:43:54.557392+00:00,2026-06-02,,GFI,0.0031011708732169,0.0156816894127116,0.0086118553709841,LONG,0.0007879157533669,-0.7188985158417716,0.6410895211070381,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,GFI.JO,621.97,2.68,-0.0022294271381273,0.0100533667557446,Filters OK,2026-06-03,LONG,LONG,LONG,LONG,1.0,0.00593121548996578,0.5948839976204656,0.86118553709841,-0.0026806398810183193,-0.2663015394779443,1.0,1.0
2026-06-03T10:43:54.557392+00:00,2026-06-02,,ANG,0.0031011708732169,0.0156816894127116,-2.6133452430771855e-05,SHORT,0.0002512473780302,-0.1157869181618909,0.0052095272066772,3401,2026-06-01,0.0038754667117952,FLAT,|forecast| 0.00% < 0.5%,0.005,dashboard,AU,91.85,-0.25,-0.0003590750181032,8.169418764218465e-05,|forecast| 0.00% < 0.5%,2026-06-03,SHORT,SHORT,FLAT,SHORT,1.0,-0.022015198801354607,-2.177463291481163,-0.0026133452430771855,-0.021989065348923836,-2.174849946238086,1.0,
2026-06-03T10:43:54.557392+00:00,2026-06-02,,DRD,0.0031011708732169,0.0156816894127116,0.0074860715554133,LONG,0.0006622770635921,-0.5709178968283469,0.548047357544082,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,DRD.JO,42.1,1.25,-0.0017705139526423,0.0085943084444636,Filters OK,2026-06-03,LONG,LONG,LONG,SHORT,0.0,-0.007390664228513089,-0.7363420427553447,0.74860715554133,-0.014876735783926388,-1.4849491982966745,0.0,0.0
2026-06-03T10:43:54.557392+00:00,2026-06-02,,PAN,0.0031011708732169,0.0156816894127116,0.0060489080840601,LONG,0.0020386309848473,-0.0420048105453238,0.2640366790362938,3451,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,PAN.JO,24.88,-0.52,-0.0001302640949981,0.0041405411942109,Filters OK,2026-06-03,LONG,LONG,LONG,SHORT,0.0,-0.0032206147000426455,-0.3215434083601254,0.60489080840601,-0.009269522784102745,-0.9264342167661354,0.0,0.0
2026-06-03T10:43:54.557392+00:00,2026-06-02,,SSW,0.0031011708732169,0.0156816894127116,0.0067338011590659,LONG,6.597228138986761e-05,-0.5678740335158872,0.5374996958707338,1520,2026-06-01,0.0038754667117952,LONG,gdx_up,0.005,dashboard,SSW.JO,48.49,3.83,-0.0017610744123956,0.0084289032900718,Filters OK,2026-06-03,LONG,LONG,LONG,SHORT,0.0,-0.040186326661066474,-3.9389564858733794,0.6733801159065901,-0.04692012782013237,-4.61233660177997,0.0,0.0
