run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,SSW,SSW.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,0.0020557404907185,-0.0127582050537397,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0001497982764875,-0.4916859230973808,0.5320685025165646,1512,2026-05-13,-0.0105526662865336,2026-05-15,2026-05-15,53.38,-1.37,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.061537362701845996,-5.968218773096822,-1.0552666286533599,-0.0509846964153124,-4.912952144443462,1.0,
2026-06-08T09:04:40.758489+00:00,2026-05-14,dashboard,PAN,PAN.JO,,,-0.0041810033481706,-0.0239785008761019,-0.0075710554892118,1,-1.1500419599671928e-05,-0.0061424509281009,SHORT,FLAT,GDX -2.40% (need >0.5%),GDX -2.40% (need >0.5%),0.005,0.0021021402964581,0.002750636304729,0.2561649270669304,3446,2026-05-13,-0.0040518110512425,2026-05-15,2026-05-15,32.36,-2.15,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.06884168847963347,-6.652555185969156,-0.40518110512425,-0.06478987742839097,-6.2473740808449065,1.0,
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,SSW,SSW.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0130662818642748,-0.0388818270093244,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0001158567834909,-0.4932354637658241,0.5338001220017689,1513,2026-05-14,-0.0256996883615586,2026-05-18,2026-05-18,51.71,1.61,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.006703495134260923,-0.6681076832383614,-2.56996883615586,0.01899619322729768,1.9018611529174985,1.0,
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,PAN,PAN.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,-5.200591530424978e-05,-0.0187296574037902,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0020833368493461,0.0019631569271279,0.2571353811331174,3447,2026-05-14,-0.0166983264697483,2026-05-18,2026-05-18,31.87,3.24,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.017341475036487173,1.7492711370262315,-1.66983264697483,0.03403980150623547,3.419103784001061,0.0,
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,DRD,DRD.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0150110201333894,-0.0402122185874897,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0006942652489737,-0.566646851338332,0.5520647777897925,3447,2026-05-14,-0.0245069332051265,2026-05-18,2026-05-18,48.0,7.89,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0035898625045576848,0.35963137783772137,-2.45069332051265,0.028096795709684187,2.8103246983503714,0.0,
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,ANG,AU,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0029766519488618,-0.0005939580537391,LONG,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0003158140593164,-0.1123648119424514,0.0081543205640478,3519,2026-05-14,0.0026985079544391,2026-05-18,2026-05-18,95.89,3.96,USD,LONG,LONG,FLAT,LONG,1.0,0.013246689453007752,1.3334815540110956,0.26985079544391,0.010548181498568652,1.0636307585671856,1.0,
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,HAR,HAR.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0183927537787288,-0.0478175989963193,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0005176159753091,-0.6943029803134748,0.6564773865164736,3447,2026-05-14,-0.0289072292422814,2026-05-18,2026-05-18,279.11,5.29,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0348818699805685,3.549737824889654,-2.89072292422814,0.0637890992228499,6.440460749117793,0.0,
2026-06-08T09:04:40.791731+00:00,2026-05-15,dashboard,GFI,GFI.JO,,,-0.026490961871465,-0.0728396742651842,0.0059205953477485,1,0.0185671254511398,-0.0463711782893279,SHORT,FLAT,GDX -7.28% (need >0.5%),GDX -7.28% (need >0.5%),0.005,0.0008082528417134,-0.7008852883948904,0.6366197921273845,3447,2026-05-14,-0.0269957999964747,2026-05-18,2026-05-18,689.95,1.73,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0014585960286693795,0.1459660297239873,-2.69957999964747,0.028454396025144078,2.8455460293714574,0.0,
2026-06-08T09:04:40.843621+00:00,2026-05-18,dashboard,SSW,SSW.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,1,0.0003577909206799,-0.0012820511047211,SHORT,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.005,0.0001296104532953,-0.4937969272417147,0.5326332423774385,1514,2026-05-15,-0.0007946497307458,2026-05-19,2026-05-19,50.87,0.63,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.060970873643899304,-5.91493570722057,-0.07946497307458,-0.060176223913153505,-5.83547073414599,1.0,
2026-06-08T09:04:40.843621+00:00,2026-05-18,dashboard,DRD,DRD.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,1,0.0004111212235788,-0.001327015087018,SHORT,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.005,0.0007027827856783,-0.5673995207627319,0.5513137080724599,3448,2026-05-15,-0.0002131110777609,2026-05-19,2026-05-19,47.75,6.94,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.032319608642967596,-3.1802911534154488,-0.02131110777609,-0.0321064975652067,-3.1589800456393586,1.0,
2026-06-08T09:04:40.843621+00:00,2026-05-18,dashboard,PAN,PAN.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,1,-7.617296024125344e-07,-0.0006167360387033,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.005,0.0020936560067953,0.0010512836277274,0.2562254459092037,3448,2026-05-15,0.0014761582384896,2026-05-19,2026-05-19,31.44,0.1,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.033341816382928324,-3.2792104425342194,0.14761582384896,-0.034817974621417926,-3.4268262663831797,0.0,
2026-06-08T09:04:40.843621+00:00,2026-05-18,dashboard,ANG,AU,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,1,8.161733651315896e-05,-1.895550121525249e-05,LONG,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.005,0.0003189462957104,-0.1126422937263423,0.0078751385463416,3520,2026-05-15,0.0003816081310083,2026-05-19,2026-05-19,91.07,-2.57,USD,LONG,LONG,FLAT,SHORT,0.0,-0.04519126732106152,-4.418535175858884,0.03816081310083,-0.04557287545206982,-4.456695988959714,0.0,
2026-06-08T09:04:40.843621+00:00,2026-05-18,dashboard,HAR,HAR.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,1,0.0005043099415276,-0.0015760402570474,SHORT,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.005,0.0005369536250396,-0.6960117909939202,0.6547722077047234,3448,2026-05-15,-0.00053477669048,2026-05-19,2026-05-19,284.1,3.5,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.020723269536458595,-2.0510018214936254,-0.053477669048000005,-0.020188492845978595,-1.9975241524456253,1.0,
2026-06-08T09:04:40.843621+00:00,2026-05-18,dashboard,GFI,GFI.JO,,,-0.0007245709743042,-0.0024070054264706,0.0138101279325129,1,0.000508393439774,-0.0015305164563281,SHORT,FLAT,GDX -0.24% (need >0.5%),GDX -0.24% (need >0.5%),0.005,0.0008168787848656,-0.7016475373751364,0.6358591632143835,3448,2026-05-15,-0.0002052442316884,2026-05-19,2026-05-19,684.56,0.78,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.04326462511440546,-4.23420638075468,-0.02052442316884,-0.04305938088271706,-4.213681957585839,1.0,
2026-06-08T09:04:40.884318+00:00,2026-05-19,dashboard,SSW,SSW.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,1,0.0050346087142956,-0.0209484060955126,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.005,8.966693558692518e-05,-0.4935814308139225,0.5327439889482726,1515,2026-05-18,-0.0158241304456301,2026-05-20,2026-05-20,48.93,2.88,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01771433212902193,1.7872161480235516,-1.58241304456301,0.03353846257465203,3.3696291925865616,0.0,
2026-06-08T09:04:40.884318+00:00,2026-05-19,dashboard,PAN,PAN.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,1,-1.1129868914196792e-05,-0.0100764641410961,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.005,0.0020835431905168,0.0010911466878929,0.2562570000097375,3449,2026-05-18,-0.0080040508194935,2026-05-20,2026-05-20,31.07,2.27,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.012755692166323771,1.283739302172493,-0.80040508194935,0.020759742985817273,2.084144384121843,0.0,
2026-06-08T09:04:40.884318+00:00,2026-05-19,dashboard,DRD,DRD.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,1,0.0057871899706035,-0.0216797433925313,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.005,0.0006934575128916,-0.567362762069611,0.5513428048726888,3449,2026-05-18,-0.0151990959090361,2026-05-20,2026-05-20,44.12,2.06,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.010355632757109138,1.0409437890353868,-1.51990959090361,0.025554728666145235,2.5608533799389965,0.0,
2026-06-08T09:04:40.884318+00:00,2026-05-19,dashboard,GFI,GFI.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,1,0.0071564130783057,-0.0250046058059513,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.005,0.0008043722673938,-0.7015982387381675,0.6358981861629625,3449,2026-05-18,-0.0170438204602517,2026-05-20,2026-05-20,670.96,3.15,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.026038949347524928,2.6380924562239505,-1.70438204602517,0.04308276980777663,4.342474502249121,0.0,
2026-06-08T09:04:40.884318+00:00,2026-05-19,dashboard,HAR,HAR.JO,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,1,0.0070991946628942,-0.025747484089333,SHORT,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.005,0.0005310899146627,-0.695988677211061,0.6547905037067108,3449,2026-05-18,-0.0181171995117761,2026-05-20,2026-05-20,287.65,6.98,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.05608338055510159,5.768587049503471,-1.81171995117761,0.07420058006687769,7.580307000681081,0.0,
2026-06-08T09:04:40.884318+00:00,2026-05-19,dashboard,ANG,AU,,,-0.0102001582717434,-0.0393217127364842,-0.0084618165692131,1,0.0011484340324778,-0.0003112529655324,LONG,FLAT,GDX -3.93% (need >0.5%),GDX -3.93% (need >0.5%),0.005,0.0003059801232127,-0.1125898247735286,0.0079155495493886,3521,2026-05-18,0.0011431611901581,2026-05-20,2026-05-20,93.84,5.04,USD,LONG,LONG,FLAT,LONG,1.0,0.03799739774420649,3.8728529837646075,0.11431611901581,0.03685423655404839,3.7585368647487973,1.0,
2026-06-08T09:04:40.908887+00:00,2026-05-20,dashboard,ANG,AU,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,1,-0.0006219593530939,0.0002179874375801,SHORT,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0003165407629323,-0.112420105384622,0.0071871149648878,3522,2026-05-19,-8.743115258147633e-05,2026-05-21,2026-05-21,93.47,0.72,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.010289877629067355,-1.023711795684823,-0.008743115258147633,-0.010202446476485879,-1.0149686804266753,1.0,
2026-06-08T09:04:40.908887+00:00,2026-05-20,dashboard,PAN,PAN.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,1,6.571061287227466e-06,0.0077597659651684,LONG,LONG,gdx_up,Filters OK,0.005,0.0020896187521942,0.001187729388945,0.2558419453496496,3450,2026-05-19,0.0098559557786499,2026-05-21,2026-05-21,30.75,-0.06,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.014732628559779566,-1.4624634384140411,0.98559557786499,-0.024588584338429465,-2.448059016279031,0.0,0.0
2026-06-08T09:04:40.908887+00:00,2026-05-20,dashboard,DRD,DRD.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,1,-0.0031382520941993,0.0167069027382236,LONG,LONG,gdx_up,Filters OK,0.005,0.0007009363786111,-0.5672438711603691,0.5508318828816314,3450,2026-05-19,0.0142695870226353,2026-05-21,2026-05-21,43.89,0.48,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.016388133649745916,-1.6254578754578808,1.42695870226353,-0.030657720672381216,-3.0524165777214107,0.0,0.0
2026-06-08T09:04:40.908887+00:00,2026-05-20,dashboard,SSW,SSW.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,1,-0.0027268374920111,0.0161120690957783,LONG,LONG,gdx_up,Filters OK,0.005,0.0001123628062891,-0.4928800518774865,0.5312200290028253,1516,2026-05-19,0.0134975944100564,2026-05-21,2026-05-21,48.88,0.97,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.015823773851391894,-1.569923569510434,1.34975944100564,-0.029321368261448294,-2.9196830105160743,0.0,0.0
2026-06-08T09:04:40.908887+00:00,2026-05-20,dashboard,HAR,HAR.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,1,-0.0038486172800161,0.0198150047828279,LONG,LONG,gdx_up,Filters OK,0.005,0.000552805511094,-0.6956434661722057,0.6533069932143587,3450,2026-05-19,0.0165191930139057,2026-05-21,2026-05-21,288.45,1.43,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.019278817676691054,-1.9094169772839176,1.6519193013905702,-0.03579801069059675,-3.5613362786744878,0.0,0.0
2026-06-08T09:04:40.908887+00:00,2026-05-20,dashboard,GFI,GFI.JO,,,0.0055324565918706,0.0303303117655842,0.0074428965863861,1,-0.0038804528838423,0.0192608647855026,LONG,LONG,gdx_up,Filters OK,0.005,0.0008169809025479,-0.7013978003088636,0.6350368217236038,3450,2026-05-19,0.0161973928042082,2026-05-21,2026-05-21,668.6,0.15,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.017695297578193724,-1.7539655198238524,1.6197392804208202,-0.033892690382401926,-3.3737048002446723,0.0,0.0
2026-06-08T09:04:40.940645+00:00,2026-05-21,dashboard,PAN,PAN.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,1,2.987476767972565e-06,-0.0010964853666003,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.005,0.0020824818507697,0.0015940994947857,0.2553750785415701,3451,2026-05-20,0.0009889839609373,2026-05-22,2026-05-22,30.7,1.25,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.012612181782688593,-1.253298153034299,0.09889839609373,-0.013601165743625892,-1.352196549128029,0.0,
2026-06-08T09:04:40.940645+00:00,2026-05-21,dashboard,DRD,DRD.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,1,-0.0010621132604619,-0.0023625673883191,SHORT,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.005,0.0006920378943662,-0.5667371977779989,0.5502497805533191,3451,2026-05-20,-0.0027326427544148,2026-05-22,2026-05-22,43.7,1.7,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.011468820853220377,-1.1403304631138034,-0.27326427544148,-0.008736178098805577,-0.8670661876723234,1.0,
2026-06-08T09:04:40.940645+00:00,2026-05-21,dashboard,HAR,HAR.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,1,-0.0013025857121078,-0.0028021382472318,SHORT,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.005,0.0005424150441205,-0.6950518403513377,0.6526272914976317,3451,2026-05-20,-0.003562308915219,2026-05-22,2026-05-22,285.41,2.32,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.015862737991939855,-1.5737587381251084,-0.3562308915219,-0.012300429076720855,-1.2175278466032085,1.0,
2026-06-08T09:04:40.940645+00:00,2026-05-21,dashboard,SSW,SSW.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,1,-0.0009211941613963,-0.0022753896144972,SHORT,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.005,9.303534000580394e-05,-0.4915436206983678,0.5299457878918503,1517,2026-05-20,-0.0031035484358877,2026-05-22,2026-05-22,48.64,2.08,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.01906837436551507,-1.8887722980062915,-0.31035484358876997,-0.01596482592962737,-1.5784174544175216,1.0,
