run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,ANG,AU,84.65,4.65,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,-0.001062447493242,0.0001488008107384,SHORT,FLAT,|forecast| 0.06% < 0.5%,|forecast| 0.06% < 0.5%,0.005,0.0002821249673533,-0.0978802836244839,0.0033984035472477,3551,2026-07-01,-0.0006315217151502,2026-07-06,2026-07-06,85.4,0.89,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.007113230441422588,-0.7087991297172747,-0.06315217151502,-0.006481708726272388,-0.6456469582022546,1.0,
2026-07-03T07:19:56.203379+00:00,2026-07-02,dashboard,PAN,PAN.JO,21.95,3.2,0.0108545608359502,0.0437855035959398,0.0012206716163318,1,3.096948434781428e-05,0.0110267279768508,LONG,LONG,gdx_up,Filters OK,0.005,0.0019821566066647,0.0028531310308974,0.2518351296951465,3478,2026-07-01,0.0130398540678633,2026-07-03,2026-07-03,22.84,4.05,ZAR,LONG,LONG,LONG,LONG,1.0,0.03227532499825737,3.2801822323462515,1.30398540678633,0.019235470930394065,1.9761968255599216,1.0,1.0
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,DRD,DRD.JO,37.63,3.95,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0056462572563177,0.0021491787829262,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0006441254941061,-0.5504932272675775,0.5448203993683264,3479,2026-07-02,-0.0028529529792853,2026-07-07,2026-07-07,35.82,-0.33,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.026502819865999346,-2.6154702281580455,-0.28529529792853003,-0.023649866886714044,-2.3301749302295156,1.0,
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,GFI,GFI.JO,588.61,2.69,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0069520411731488,0.0024746825852347,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0007615315930728,-0.6778032611287055,0.6273361551437338,3479,2026-07-02,-0.0037158269948413,2026-07-07,2026-07-07,570.07,0.95,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.022076900387045895,-2.183498910906867,-0.37158269948413,-0.018361073392204594,-1.811916211422737,1.0,
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,HAR,HAR.JO,275.1,5.02,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0069744022936191,0.002554493000091,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0005327176789287,-0.679983403622078,0.6475682281761058,3479,2026-07-02,-0.0038871916145992,2026-07-07,2026-07-07,264.88,0.47,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.041987500425556025,-4.111823388840419,-0.38871916145992,-0.03810030881095682,-3.7231042273804986,1.0,
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,PAN,PAN.JO,22.67,3.28,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,2.734081204682101e-05,0.0009951769260716,LONG,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0019876528932143,0.0026656475566942,0.2522790075036337,3479,2026-07-02,0.0030101706313328,2026-07-07,2026-07-07,22.19,-0.49,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.024513256478331222,-2.4215246636771326,0.30101706313327997,-0.027523427109664024,-2.7225417268104124,0.0,
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,SSW,SSW.JO,36.0,0.19,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0047753608696367,0.0020491274501694,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,-0.0001086631631724,-0.4655834293685791,0.5194572199516491,1545,2026-07-02,-0.0028348965826397,2026-07-07,2026-07-07,36.3,0.44,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.0383577762379454,-3.7631433314886498,-0.28348965826397,-0.035522879655305706,-3.47965367322468,1.0,
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,ANG,AU,84.05,-0.71,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0010032890441979,1.2822361674484416e-05,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0002803107995979,-0.0978176867879602,0.0032504900308135,3552,2026-07-02,-0.0007101558829255,2026-07-07,2026-07-07,84.2,0.18,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.023717492432831413,-2.343844317875876,-0.07101558829255,-0.023007336549905912,-2.2728287295833263,1.0,
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,GFI,GFI.JO,564.69,-4.06,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.0016005671290879,-0.0242031190096122,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0007615315930728,-0.6778032611287054,0.627336155143734,3479,2026-07-06,-0.0218410202874514,2026-07-08,2026-07-08,575.03,4.1,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.030943096889579837,-3.0469259178796393,-2.18410202874514,-0.009102076602128438,-0.8628238891344995,1.0,
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,HAR,HAR.JO,263.63,-4.17,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.0016057153256396,-0.0249836881947271,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0005327176789288,-0.6799834036220782,0.647568228176106,3479,2026-07-06,-0.0228452551901587,2026-07-08,2026-07-08,260.92,3.22,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.06327608272461363,-6.131571660271373,-2.2845255190158698,-0.04043082753445493,-3.847046141255503,1.0,
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,PAN,PAN.JO,22.3,-1.63,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,-6.2946700047932736e-06,-0.0097331212176641,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0019876528932143,0.0026656475566938,0.2522790075036339,3479,2026-07-06,-0.0077517629944546,2026-07-08,2026-07-08,21.45,-1.42,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.05623971832287608,-5.46875,-0.77517629944546,-0.048487955328421484,-4.69357370055454,1.0,
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,DRD,DRD.JO,35.94,-4.49,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.0012999367440085,-0.0210195966813914,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0006441254941061,-0.5504932272675773,0.5448203993683265,3479,2026-07-06,-0.0190755344432767,2026-07-08,2026-07-08,34.97,-0.09,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.042311198071722934,-4.142857142857148,-1.9075534443276703,-0.023235663628446233,-2.2353036985294774,1.0,
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,ANG,AU,82.08,-2.34,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.000233221496123,-0.000134503319136,LONG,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0002740301069157,-0.0987639242145122,0.0034862777416142,3553,2026-07-06,0.0003727482839027,2026-07-08,2026-07-08,80.75,-1.62,USD,LONG,LONG,FLAT,SHORT,0.0,-0.0277950071359985,-2.741228009023655,0.03727482839027,-0.0281677554199012,-2.7785028374139253,0.0,
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,SSW,SSW.JO,36.14,0.39,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.0010994304330352,-0.020041065402984,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,-0.0001086631631724,-0.4655834293685795,0.5194572199516493,1545,2026-07-06,-0.0190502981331213,2026-07-08,2026-07-08,34.77,-0.03,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.04348511193973878,-4.255319148936165,-1.90502981331213,-0.02443481380661748,-2.350289335624035,1.0,
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,GFI,GFI.JO,552.36,-2.18,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.012266934485326,-0.01872119615333,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.0007651170145931,-0.6773182860400527,0.6266088119130573,3481,2026-07-07,-0.0056891446534108,2026-07-09,2026-07-09,564.89,5.48,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.038104732636461594,3.8840027636173557,-0.5689144653410799,0.04379387728987239,4.452917228958436,0.0,
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,ANG,AU,79.83,-2.74,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.001809119239072,-0.0001289061808626,LONG,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.0002662472828348,-0.0998904448145679,0.0043145613227399,3554,2026-07-07,0.0019464603410443,2026-07-09,2026-07-09,83.01,3.98,USD,LONG,LONG,FLAT,LONG,1.0,0.025721731641819033,2.605538999556356,0.19464603410443,0.023775271300774732,2.410892965451926,1.0,
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,PAN,PAN.JO,21.76,-2.42,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,-2.097207099517216e-06,-0.0075765756061999,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.0019702445943126,0.0001157972042497,0.2535921850338556,3481,2026-07-07,-0.0056084282189868,2026-07-09,2026-07-09,21.14,2.77,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.027333276777225864,2.771025765678181,-0.5608428218986801,0.03294170499621266,3.331868587576861,0.0,
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,HAR,HAR.JO,252.79,-4.11,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.0123476354042175,-0.0193636044093893,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.000520709979487,-0.6817741839769644,0.6481105723131722,3481,2026-07-07,-0.0064952590256848,2026-07-09,2026-07-09,248.89,4.89,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.032750398392481866,3.329259555817776,-0.6495259025684801,0.039245657418166664,3.9787854583862563,0.0,
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,SSW,SSW.JO,34.78,-3.76,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.0084574354974935,-0.0155134724979343,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,-0.0001207747868186,-0.4669769551886812,0.5192445232110546,1547,2026-07-07,-0.0071768117872594,2026-07-09,2026-07-09,34.82,4.56,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.02812916772183623,2.8528528528528607,-0.71768117872594,0.03530597950909563,3.570534031578801,0.0,
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,DRD,DRD.JO,35.0,-2.62,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.0099848721168535,-0.0162812949985362,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.0006386918048212,-0.5513143056732125,0.5449439678897904,3481,2026-07-07,-0.0056577310768614,2026-07-09,2026-07-09,35.0,4.32,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.03629312574615991,3.695976154992553,-0.56577310768614,0.041950856823021306,4.261749262678693,0.0,
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,HAR,HAR.JO,237.29,-6.13,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.0099836546657625,0.0195651305713521,LONG,LONG,gdx_up,Filters OK,0.005,0.0005274982863011,-0.6857556922416153,0.649121879900693,3482,2026-07-08,0.0101089741918906,2026-07-10,2026-07-10,250.66,2.23,ZAR,LONG,LONG,LONG,LONG,1.0,0.013369183082134417,1.3458950201884257,1.01089741918906,0.0032602088902438167,0.3349976009993656,1.0,1.0
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,DRD,DRD.JO,33.55,-4.14,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.0080749192908957,0.0164484281189491,LONG,LONG,gdx_up,Filters OK,0.005,0.000645702397732,-0.5546487787796901,0.5457175224589272,3482,2026-07-08,0.0090192112257855,2026-07-10,2026-07-10,35.18,1.12,ZAR,LONG,LONG,LONG,LONG,1.0,0.0020100509280241,0.2012072434607548,0.9019211225785501,-0.007009160297761401,-0.7007138791177953,1.0,1.0
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,SSW,SSW.JO,33.3,-4.26,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.006913413057206,0.0157260429604458,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001083041741653,-0.4748674223533427,0.5217505977103327,1548,2026-07-08,0.0087043257290744,2026-07-10,2026-07-10,35.04,2.31,ZAR,LONG,LONG,LONG,LONG,1.0,0.009588915546910227,0.9635036496350446,0.87043257290744,0.0008845898178358267,0.09307107672760462,1.0,1.0
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,GFI,GFI.JO,535.53,-3.05,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.0099219503833886,0.018920990866649,LONG,LONG,gdx_up,Filters OK,0.005,0.0007709118675323,-0.6815173582556961,0.6277509427372181,3482,2026-07-08,0.0097699523507927,2026-07-10,2026-07-10,566.0,1.74,ZAR,LONG,LONG,LONG,LONG,1.0,0.00657514036516292,0.6596804055147176,0.9769952350792701,-0.0031948119856297806,-0.3173148295645525,1.0,1.0
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,PAN,PAN.JO,20.57,-5.47,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-3.343362135115449e-05,0.0076550509246759,LONG,LONG,gdx_up,Filters OK,0.005,0.0019785023114321,-0.0022964832940817,0.2539753582956932,3482,2026-07-08,0.0096001196147569,2026-07-10,2026-07-10,21.45,1.47,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.013813032197281175,-1.3718070009460792,0.96001196147569,-0.023413151812038076,-2.331818962421769,0.0,0.0
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,ANG,AU,81.91,2.61,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.001469608666763,0.0001294295570897,SHORT,FLAT,|forecast| 0.11% < 0.5%,|forecast| 0.11% < 0.5%,0.005,0.0002731956974304,-0.1009442476066826,0.0042941475451147,3555,2026-07-08,-0.0010669834122427,2026-07-10,2026-07-10,82.52,0.74,USD,SHORT,SHORT,FLAT,LONG,0.0,0.002316869636317624,0.2319555652756211,-0.10669834122427,0.003383853048560324,0.33865390649989113,0.0,
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,DRD,DRD.JO,34.86,0.2,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0035688550619314,-0.0018031861680338,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.0006415216460873,-0.5544971702895808,0.545679692816973,3483,2026-07-09,0.0024071905399849,2026-07-13,2026-07-13,34.81,-0.14,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.006908490343811673,-0.688468158347677,0.24071905399849,-0.009315680883796574,-0.9291872123461671,0.0,
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,SSW,SSW.JO,34.58,0.96,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0030465171596728,-0.0017242975739957,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,-0.000120809661869,-0.4733409216576675,0.5218064485981471,1549,2026-07-09,0.0012014099238081,2026-07-13,2026-07-13,35.19,1.76,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.0037664827954768934,-0.3759398496240629,0.12014099238081,-0.004967892719284993,-0.4960808420048729,0.0,
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,GFI,GFI.JO,560.0,0.66,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0043830261430318,-0.0020743590450547,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.0007660090424223,-0.6809958800347392,0.6277419528632514,3483,2026-07-09,0.0030746761403995,2026-07-13,2026-07-13,560.62,0.11,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.009076783934971206,-0.9035714285714258,0.30746761403995,-0.012151460075370706,-1.2110390426113757,0.0,
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,PAN,PAN.JO,20.85,-1.37,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,1.6405828794365436e-05,-0.0008387924875799,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.0019695654320359,-0.0025489927399314,0.2538351475149701,3483,2026-07-09,0.0011471787732503,2026-07-13,2026-07-13,20.82,-0.14,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.02279992045023165,-2.254196642685846,0.11471787732503,-0.023947099223481948,-2.3689145200108763,0.0,
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,ANG,AU,82.1,0.23,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0006491369657742,-1.4259642834495846e-05,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.0002741221533615,-0.1008571669081379,0.0043152491182271,3556,2026-07-09,0.0009089994763012,2026-07-13,2026-07-13,80.64,-1.78,USD,LONG,LONG,FLAT,SHORT,0.0,-0.02891584543595531,-2.85017829644445,0.09089994763012,-0.02982484491225651,-2.94107824407457,0.0,
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,HAR,HAR.JO,248.49,1.35,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0044081451250991,-0.0021451225940303,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.00052329729682,-0.6848986455534056,0.649156398222354,3483,2026-07-09,0.0027863198278888,2026-07-13,2026-07-13,250.0,0.61,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.0018932152036561108,-0.18914242021811356,0.27863198278887996,-0.004679535031544911,-0.4677744030069935,0.0,
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,HAR,HAR.JO,248.49,1.35,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.0181103763479849,-0.0188351054139851,SHORT,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.00052329729682,-0.6848986455534056,0.649156398222354,3483,2026-07-10,-0.0002014317691802,2026-07-14,2026-07-14,255.06,2.84,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.018693626319522247,1.8869446012418356,-0.02014317691802,0.018895058088702447,1.9070877781598556,0.0,
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,DRD,DRD.JO,34.86,0.2,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.0146622460170333,-0.0158327555033329,SHORT,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.0006415216460873,-0.5544971702895808,0.545679692816973,3483,2026-07-10,-0.0005289878402121,2026-07-14,2026-07-14,35.52,2.6,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.004035750649128134,0.4043905257076874,-0.052898784021209996,0.004564738489340235,0.4572893097288974,0.0,
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,GFI,GFI.JO,560.0,0.66,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.018007177790359,-0.0182137708067545,LONG,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.0007660090424223,-0.6809958800347392,0.6277419528632514,3483,2026-07-10,0.0005594160260268,2026-07-14,2026-07-14,563.39,1.52,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.006091242591244672,-0.6072728583270237,0.05594160260268,-0.006650658617271472,-0.6632144609297037,0.0,
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,ANG,AU,79.76,-2.85,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.0026462815619117,-0.0001199893470234,LONG,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.000265574957611,-0.100077139352656,0.0041354614496055,3557,2026-07-10,0.0027918671724993,2026-07-14,2026-07-14,82.8,3.81,USD,LONG,LONG,FLAT,LONG,1.0,0.007245430911680987,0.7271742554238125,0.27918671724993,0.004453563739181687,0.44798753817388254,1.0,
