run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-08T09:04:41.208354+00:00,2026-06-03,dashboard,PAN,PAN.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,1,1.0342656525454534e-05,-0.0089019857540015,SHORT,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.005,0.0020223984607401,-0.0008808740281187,0.2525127204948947,3459,2026-06-02,-0.0068692446367359,2026-06-04,2026-06-04,24.79,-0.04,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.006066752682237426,-0.6048387096774244,-0.6869244636735901,0.000802491954498474,0.08208575399616569,1.0,
2026-06-08T09:04:41.208354+00:00,2026-06-03,dashboard,DRD,DRD.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,1,0.0066468881976884,-0.0193169553882454,SHORT,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.005,0.0006826840646103,-0.5661090230293031,0.5479425705182427,3459,2026-06-02,-0.0119873831259467,2026-06-04,2026-06-04,42.23,1.05,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.00889322049238587,-0.8853792773390712,-1.19873831259467,0.00309416263356083,0.31335903525559883,1.0,
2026-06-08T09:04:41.240829+00:00,2026-06-04,dashboard,DRD,DRD.JO,,,0.0087741621807513,0.0163364369803282,0.0052588342175909,1,-0.0049673575152318,0.0089507080352322,LONG,FLAT,|forecast| 0.47% < 0.5%,|forecast| 0.47% < 0.5%,0.005,0.0006835943027131,-0.5661346819106181,0.5478984215475137,3460,2026-06-03,0.0046669448227135,2026-06-05,2026-06-05,41.5,0.19,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.042916573550766036,-4.2008691453404134,0.46669448227134996,-0.04758351837347954,-4.667563627611764,0.0,
2026-06-08T09:04:41.240829+00:00,2026-06-04,dashboard,SSW,SSW.JO,,,0.0087741621807513,0.0163364369803282,0.0052588342175909,1,-0.0043268599383561,0.0085688011223978,LONG,FLAT,|forecast| 0.43% < 0.5%,|forecast| 0.43% < 0.5%,0.005,7.3204369718259e-05,-0.4931365353433243,0.5245208078552336,1526,2026-06-03,0.00431514555376,2026-06-05,2026-06-05,45.7,0.29,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.069275051802044,-6.692999780557384,0.431514555376,-0.07359019735580401,-7.124514335933385,0.0,
2026-06-08T09:04:41.240829+00:00,2026-06-04,dashboard,ANG,AU,,,0.0087741621807513,0.0163364369803282,0.0052588342175909,1,-0.0009778798924013,7.352327190481182e-05,SHORT,FLAT,|forecast| 0.06% < 0.5%,|forecast| 0.06% < 0.5%,0.005,0.0003134671933241,-0.1114499449926563,0.0045005696158437,3532,2026-06-03,-0.0005908894271723,2026-06-05,2026-06-05,88.73,-3.73,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.09139029465425366,-8.733856550162711,-0.059088942717229996,-0.09079940522708137,-8.674767607445482,1.0,
2026-06-08T09:04:41.240829+00:00,2026-06-04,dashboard,HAR,HAR.JO,,,0.0087741621807513,0.0163364369803282,0.0052588342175909,1,-0.0061109149590223,0.0106129632320149,LONG,LONG,gdx_up,Filters OK,0.005,0.0005437214310853,-0.6964670623969503,0.6496498131627266,3460,2026-06-03,0.0050457697040779,2026-06-05,2026-06-05,280.01,0.25,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.06020404580007001,-5.842760990978091,0.5045769704077899,-0.0652498155041479,-6.347337961385881,0.0,0.0
2026-06-08T09:04:41.240829+00:00,2026-06-04,dashboard,GFI,GFI.JO,,,0.0087741621807513,0.0163364369803282,0.0052588342175909,1,-0.0061538185375785,0.010317499760019,LONG,FLAT,|forecast| 0.50% < 0.5%,|forecast| 0.50% < 0.5%,0.005,0.0007914555231512,-0.701356825963256,0.6315636495548571,3460,2026-06-03,0.0049551367455917,2026-06-05,2026-06-05,631.82,1.54,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.026924985321995387,-2.6565739356829488,0.49551367455917,-0.031880122067587086,-3.152087610242119,0.0,
2026-06-08T09:04:41.240829+00:00,2026-06-04,dashboard,PAN,PAN.JO,,,0.0087741621807513,0.0163364369803282,0.0052588342175909,1,-7.787321912946974e-06,0.0041249710874457,LONG,LONG,gdx_up,Filters OK,0.005,0.0020226345371332,-0.0008875288321009,0.2525012701614746,3460,2026-06-03,0.0061398183026661,2026-06-05,2026-06-05,24.77,0.49,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.043530188457134744,-4.259634888438136,0.61398183026661,-0.04967000675980084,-4.873616718704746,0.0,0.0
2026-06-08T09:09:37.726774+00:00,2026-06-05,dashboard,ANG,AU,84.12,-8.73,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,1,0.0035596521441568,-0.0003930370299196,LONG,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.005,0.0002882537318667,-0.1130797909449769,0.0042923315611565,3533,2026-06-04,0.0034548688461039,2026-06-08,2026-06-08,85.41,1.53,USD,LONG,LONG,FLAT,LONG,1.0,0.004152072705466918,0.41607045018232647,0.34548688461039,0.0006972038593630182,0.07058356557193646,1.0,
2026-06-08T09:09:37.726774+00:00,2026-06-05,dashboard,GFI,GFI.JO,605.7,-2.66,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,1,0.0220964403152846,-0.0578238795615899,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.005,0.0007824162443556,-0.7019396138417926,0.6314907867115763,3461,2026-06-04,-0.0349450230019496,2026-06-08,2026-06-08,601.57,-0.68,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.020499254233077396,-2.0290572890870107,-3.4945023001949598,0.014445768768872203,1.4654450111079491,1.0,
2026-06-08T09:09:37.726774+00:00,2026-06-05,dashboard,PAN,PAN.JO,23.6,-4.26,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,1,5.652159290292811e-05,-0.0231104539523181,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.005,0.0020085511205788,-0.0017955265431853,0.2523877480767523,3461,2026-06-04,-0.0210453812388362,2026-06-08,2026-06-08,23.99,1.65,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0012703791672521471,0.12711864406780293,-2.10453812388362,0.022315760406088347,2.231656767951423,0.0,
2026-06-08T09:09:37.726774+00:00,2026-06-05,dashboard,HAR,HAR.JO,263.0,-5.84,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,1,0.0219617177017468,-0.0594729963770705,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.005,0.0005252205209427,-0.6976598684179536,0.6495006830222855,3461,2026-06-04,-0.0369860581543809,2026-06-08,2026-06-08,262.07,-0.35,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.030890487019338445,-3.041825095057038,-3.69860581543809,0.006095571135042454,0.6567807203810521,1.0,
2026-06-08T09:09:37.726774+00:00,2026-06-05,dashboard,SSW,SSW.JO,42.52,-6.69,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,1,0.0155892714409825,-0.0479904503461051,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.005,2.6674240933518656e-05,-0.4952257928979108,0.5241005528075207,1527,2026-06-04,-0.032374504664189,2026-06-08,2026-06-08,42.16,-0.85,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.04129247206363118,-4.045155221072438,-3.2374504664189,-0.00891796739944218,-0.8077047546535381,1.0,
2026-06-08T09:09:37.726774+00:00,2026-06-05,dashboard,DRD,DRD.JO,39.68,-4.2,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,1,0.017848803046709,-0.0501595976771307,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.005,0.0006701024883548,-0.5670045373543139,0.5477896681859467,3461,2026-06-04,-0.0316406921420668,2026-06-08,2026-06-08,39.54,-0.35,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.00885969597295385,-0.8820564516129004,-3.16406921420668,0.02278099616911295,2.2820127625937796,1.0,
2026-06-09T07:48:39.519264+00:00,2026-06-08,dashboard,PAN,PAN.JO,23.63,0.13,-0.0002767658988034,-0.0021585707686098,0.0152508894413014,1,6.484697798581239e-07,-0.0005430700916798,LONG,FLAT,GDX -0.22% (need >0.5%),GDX -0.22% (need >0.5%),0.005,0.0020152872500713,-0.0023430263000669,0.251587809664258,3462,2026-06-05,0.0014728656281713,2026-06-09,2026-06-09,24.5,3.68,ZAR,LONG,LONG,FLAT,LONG,1.0,0.00422297924885578,0.42319085907744913,0.14728656281712998,0.0027501136206844797,0.27590429626031915,1.0,
2026-06-09T07:48:39.519264+00:00,2026-06-08,dashboard,DRD,DRD.JO,39.33,-0.88,-0.0002767658988034,-0.0021585707686098,0.0152508894413014,1,0.000157082208729,-0.0011806800429319,SHORT,FLAT,GDX -0.22% (need >0.5%),GDX -0.22% (need >0.5%),0.005,0.000676979051706,-0.5675634513073748,0.5469730527724928,3462,2026-06-05,-0.0003466187824968,2026-06-09,2026-06-09,39.49,0.41,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.020290923457497806,-2.0086448004068114,-0.03466187824968,-0.019944304675001006,-1.9739829221571314,1.0,
2026-06-09T07:48:39.519264+00:00,2026-06-08,dashboard,GFI,GFI.JO,593.41,-2.03,-0.0002767658988034,-0.0021585707686098,0.0152508894413014,1,0.0001943710382985,-0.0013619997844815,SHORT,FLAT,GDX -0.22% (need >0.5%),GDX -0.22% (need >0.5%),0.005,0.0007867767755351,-0.7022940294989346,0.6309729587224806,3462,2026-06-05,-0.0003808519706478,2026-06-09,2026-06-09,605.03,1.96,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.018556374313968494,-1.8385264825331538,-0.03808519706478,-0.018175522343320694,-1.8004412854683738,1.0,
2026-06-09T07:48:39.519264+00:00,2026-06-08,dashboard,SSW,SSW.JO,40.8,-4.05,-0.0002767658988034,-0.0021585707686098,0.0152508894413014,1,0.0001370152811151,-0.001132876513071,SHORT,FLAT,GDX -0.22% (need >0.5%),GDX -0.22% (need >0.5%),0.005,2.026902202947212e-05,-0.4950583930591353,0.5248271354108192,1528,2026-06-05,-0.0009755922099263,2026-06-09,2026-06-09,40.98,0.44,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.02833895831846611,-2.7941176470588247,-0.09755922099263001,-0.02736336610853981,-2.696558426066195,1.0,
2026-06-09T07:48:39.519264+00:00,2026-06-08,dashboard,ANG,AU,84.47,0.42,-0.0002767658988034,-0.0021585707686098,0.0152508894413014,1,3.1301273718264855e-05,-9.211894998291531e-06,LONG,FLAT,GDX -0.22% (need >0.5%),GDX -0.22% (need >0.5%),0.005,0.0002884598663412,-0.1130965695325634,0.0042675899869728,3534,2026-06-05,0.0003105492450611,2026-06-09,2026-06-09,87.19,3.22,USD,LONG,LONG,FLAT,SHORT,0.0,-0.0004736638947761138,-0.04735517337430828,0.031054924506110002,-0.0007842131398372138,-0.07841009788041828,0.0,
2026-06-09T07:48:39.519264+00:00,2026-06-08,dashboard,HAR,HAR.JO,255.0,-3.04,-0.0002767658988034,-0.0021585707686098,0.0152508894413014,1,0.0001931298509035,-0.0014015215323536,SHORT,FLAT,GDX -0.22% (need >0.5%),GDX -0.22% (need >0.5%),0.005,0.0005270605011069,-0.6978094184961848,0.6492821790856835,3462,2026-06-05,-0.000681331180343,2026-06-09,2026-06-09,257.56,1.0,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.02985296314968116,-2.941176470588236,-0.0681331180343,-0.02917163196933816,-2.873043352553936,1.0,
2026-06-11T08:47:17.311505+00:00,2026-06-09,dashboard,PAN,PAN.JO,23.73,0.42,-0.0176600183367732,-0.0138233593583745,-0.0018982631287971,1,4.1344802800868665e-05,-0.0034777394955013,SHORT,FLAT,GDX -1.38% (need >0.5%),GDX -1.38% (need >0.5%),0.005,0.002016081563267,-0.002341152880616,0.2515842499163879,3463,2026-06-08,-0.0014203131294334,2026-06-10,2026-06-10,23.28,-1.9,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.04746361080222619,-4.635482511588707,-0.14203131294334,-0.04604329767279279,-4.493451198645367,1.0,
2026-06-11T08:47:17.311505+00:00,2026-06-09,dashboard,SSW,SSW.JO,39.66,-2.79,-0.0176600183367732,-0.0138233593583745,-0.0018982631287971,1,0.0087427490710124,-0.0072558802823836,LONG,FLAT,GDX -1.38% (need >0.5%),GDX -1.38% (need >0.5%),0.005,2.3268730241258137e-06,-0.4950588897638658,0.5248999244158307,1529,2026-06-08,0.0014891956616529,2026-06-10,2026-06-10,38.94,-1.82,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.028127653349305105,-2.773575390821992,0.14891956616529,-0.029616849010958006,-2.922494956987282,0.0,
2026-06-11T08:47:17.311505+00:00,2026-06-09,dashboard,HAR,HAR.JO,247.5,-2.94,-0.0176600183367732,-0.0138233593583745,-0.0018982631287971,1,0.0123236780689568,-0.0089757828533447,LONG,FLAT,GDX -1.38% (need >0.5%),GDX -1.38% (need >0.5%),0.005,0.0005186348811481,-0.6978292906579505,0.6493199388545848,3463,2026-06-08,0.0038665300967602,2026-06-10,2026-06-10,246.08,-0.57,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.027194730176411205,-2.682828282828287,0.38665300967602,-0.031061260273171406,-3.0694812925043067,0.0,
2026-06-11T08:47:17.311505+00:00,2026-06-09,dashboard,ANG,AU,84.43,-0.05,-0.0176600183367732,-0.0138233593583745,-0.0018982631287971,1,0.0019972964350584,-5.900618648518618e-05,LONG,FLAT,GDX -1.38% (need >0.5%),GDX -1.38% (need >0.5%),0.005,0.0002882379798511,-0.1130970759469459,0.0042685851503555,3535,2026-06-08,0.0022265282284244,2026-06-10,2026-06-10,81.53,-3.43,USD,LONG,LONG,FLAT,SHORT,0.0,-0.07320639060026543,-7.059101104974519,0.22265282284243998,-0.07543291882868983,-7.2817539278169585,0.0,
2026-06-11T08:47:17.311505+00:00,2026-06-09,dashboard,DRD,DRD.JO,38.54,-2.01,-0.0176600183367732,-0.0138233593583745,-0.0018982631287971,1,0.0100234208928311,-0.0075613619304745,LONG,FLAT,GDX -1.38% (need >0.5%),GDX -1.38% (need >0.5%),0.005,0.0006712185535717,-0.56757703767269,0.5469988686862616,3463,2026-06-08,0.0031332775159283,2026-06-10,2026-06-10,37.7,-2.18,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.04023835584086884,-3.943954333160349,0.31332775159283,-0.04337163335679714,-4.257282084753179,0.0,
2026-06-11T08:47:17.311505+00:00,2026-06-09,dashboard,GFI,GFI.JO,582.5,-1.84,-0.0176600183367732,-0.0138233593583745,-0.0018982631287971,1,0.012402744095281,-0.0087224911677386,LONG,FLAT,GDX -1.38% (need >0.5%),GDX -1.38% (need >0.5%),0.005,0.0007815271534372,-0.7023064109426789,0.6309964851238851,3463,2026-06-08,0.0044617800809796,2026-06-10,2026-06-10,582.09,-0.07,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.04322115059557368,-4.230042918454934,0.44617800809796,-0.047682930676553284,-4.676220926552895,0.0,
2026-06-12T08:25:54.412264+00:00,2026-06-11,dashboard,HAR,HAR.JO,240.17,-0.29,-0.0043666949794936,0.0516184495106042,0.008112318246757,1,0.0030399881168879,0.033498091122072,LONG,LONG,gdx_up,Filters OK,0.005,0.0005104026113194,-0.6961759708805006,0.6489557791771791,3465,2026-06-10,0.0370484818502794,2026-06-12,2026-06-12,258.42,7.6,ZAR,LONG,LONG,LONG,LONG,1.0,0.06842922291662122,7.082483241037596,3.7048481850279398,0.031380741066341825,3.377635056009656,1.0,1.0
2026-06-12T08:25:54.412264+00:00,2026-06-11,dashboard,SSW,SSW.JO,38.31,-0.65,-0.0043666949794936,0.0516184495106042,0.008112318246757,1,0.0021468216805569,0.0270531515522443,LONG,LONG,gdx_up,Filters OK,0.005,-1.7449308475466164e-05,-0.4916353651076273,0.5240984920844365,1531,2026-06-10,0.0291825239243258,2026-06-12,2026-06-12,40.64,6.08,ZAR,LONG,LONG,LONG,LONG,1.0,0.0396623560720911,4.045941007569831,2.9182523924325796,0.010479832147765301,1.1276886151372514,1.0,1.0
2026-06-12T08:25:54.412264+00:00,2026-06-11,dashboard,DRD,DRD.JO,36.65,-1.0,-0.0043666949794936,0.0516184495106042,0.008112318246757,1,0.0024641675566898,0.0282057243108404,LONG,LONG,gdx_up,Filters OK,0.005,0.0006568488697039,-0.5643095220210674,0.546427189856719,3465,2026-06-10,0.0313267407372342,2026-06-12,2026-06-12,38.96,6.3,ZAR,LONG,LONG,LONG,LONG,1.0,0.0440364678539399,4.502046384720337,3.1326740737234204,0.012709727116705698,1.369372310996917,1.0,1.0
2026-06-12T08:25:54.412264+00:00,2026-06-11,dashboard,GFI,GFI.JO,565.95,1.45,-0.0043666949794936,0.0516184495106042,0.008112318246757,1,0.0030620253880404,0.0325471508016339,LONG,LONG,gdx_up,Filters OK,0.005,0.0007732492925603,-0.7012226414759996,0.6305332901358764,3465,2026-06-10,0.0363824254822347,2026-06-12,2026-06-12,599.83,5.99,ZAR,LONG,LONG,LONG,LONG,1.0,0.04173543885148179,4.2618605883911975,3.63824254822347,0.005353013369247088,0.6236180401677274,1.0,1.0
2026-06-12T08:25:54.412264+00:00,2026-06-11,dashboard,ANG,AU,83.18,6.0,-0.0043666949794936,0.0516184495106042,0.008112318246757,1,0.0004968110636131,0.0001909483204534,LONG,FLAT,|forecast| 0.10% < 0.5%,|forecast| 0.10% < 0.5%,0.005,0.0002824687525806,-0.1137727883321854,0.0036992261926463,3537,2026-06-10,0.0009702281366472,2026-06-12,2026-06-12,87.11,4.72,USD,LONG,LONG,FLAT,LONG,1.0,0.03682269546795536,3.7509049472651768,0.09702281366472,0.03585246733130816,3.6538821336004568,1.0,
2026-06-12T08:25:54.412264+00:00,2026-06-11,dashboard,PAN,PAN.JO,23.17,2.39,-0.0043666949794936,0.0516184495106042,0.008112318246757,1,1.2522942023001849e-05,0.0129686529826226,LONG,LONG,gdx_up,Filters OK,0.005,0.0020128044856092,-0.0028678307236504,0.2512406534016189,3465,2026-06-10,0.0149939804102549,2026-06-12,2026-06-12,23.99,3.54,ZAR,LONG,LONG,LONG,LONG,1.0,0.03352743480296372,3.409581355200686,1.49939804102549,0.018533454392708818,1.910183314175196,1.0,1.0
2026-06-15T10:24:02.887211+00:00,2026-06-12,dashboard,GFI,GFI.JO,590.07,4.26,0.0300312625182677,0.0292889089102246,-0.0183906640721245,1,-0.0210734790278337,0.0184756051664043,SHORT,FLAT,|forecast| 0.18% < 0.5%,|forecast| 0.18% < 0.5%,0.005,0.0007748644893693,-0.7017180518140036,0.630805511500452,3466,2026-06-11,-0.00182300937206,2026-06-15,2026-06-15,648.84,9.96,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.08803192135437073,9.20229803243684,-0.182300937206,0.08985493072643072,9.38459896964284,0.0,
2026-06-15T10:24:02.887211+00:00,2026-06-12,dashboard,SSW,SSW.JO,39.86,4.05,0.0300312625182677,0.0292889089102246,-0.0183906640721245,1,-0.014827938684266,0.0153853104699041,LONG,FLAT,|forecast| 0.05% < 0.5%,|forecast| 0.05% < 0.5%,0.005,-1.0099812565814587e-05,-0.4937500937646684,0.5252947631836575,1532,2026-06-11,0.0005472719730722,2026-06-15,2026-06-15,44.67,12.07,ZAR,LONG,LONG,FLAT,LONG,1.0,0.08554684966549704,8.931259407927739,0.05472719730722,0.08499957769242485,8.87653221062052,1.0,
2026-06-15T10:24:02.887211+00:00,2026-06-12,dashboard,HAR,HAR.JO,257.18,7.08,0.0300312625182677,0.0292889089102246,-0.0183906640721245,1,-0.020994260818093,0.0190539468709005,SHORT,FLAT,|forecast| 0.14% < 0.5%,|forecast| 0.14% < 0.5%,0.005,0.0005198713104121,-0.6990801936922371,0.6505516108266121,3466,2026-06-11,-0.0014204426367803,2026-06-15,2026-06-15,289.63,12.62,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.10621558197755965,11.206159110350722,-0.14204426367803,0.10763602461433995,11.348203374028753,0.0,
2026-06-15T10:24:02.887211+00:00,2026-06-12,dashboard,ANG,AU,86.3,3.75,0.0300312625182677,0.0292889089102246,-0.0183906640721245,1,-0.0035149611033645,0.0001610885629882,SHORT,FLAT,|forecast| 0.31% < 0.5%,|forecast| 0.31% < 0.5%,0.005,0.0002930946364017,-0.1170434010633553,0.0054999851132043,3538,2026-06-11,-0.0030607779039745,2026-06-15,2026-06-15,94.75,9.79,USD,SHORT,SHORT,FLAT,LONG,0.0,0.06710616974601846,6.940901103070729,-0.30607779039745,0.07016694764999296,7.246978893468179,0.0,
